羅馬字	漢字	頻率
a-djôh	捱着	1
a-long-læ	捱攏來	1
ah	軛	2
ah-bo	阿婆	1
ah-di	阿弟	3
ah-jih	壓實	2
ah-ko	阿哥	3
ah-lah	阿拉	115
ah-lah-go	阿拉個	6
ah-leh	壓勒	1
ah-nyiang	阿孃	36
ah-tia	阿爹	58
ah-tia-go	阿爹個	5
ao-hwe	懊悔	3
ao-miao	奧妙	1
ao-tsao	鏖糟	24
bah	白	2
bah-bah	白白	3
bah-bah-go	白白個	1
bah-cʽih	拔出	2
bah-diao	拔掉	3
bah-go	白個	2
bah-lih-lih	白力力	2
bang-djôh	碰着	1
bao	抱	1
bao	跑	1
bao-leh	抱勒	2
bao-ts	袍子	1
be	被	18
be	倍	13
be	佩	1
be-bæn	備辦	7
be-go	倍個	1
be-hao-de	備好了	1
be-hao-kæn	備好間	3
be-hao-kæn-go	備好間個	1
be-hao-liao-go	備好了個	1
be-hao-tong	備好東	1
be-hao-tong-go	備好東個	1
beh-keh	鵓鴿	5
beng-ts-li	盆子裏	2
beng-yiu	朋友	4
bi	皮	1
bi-dæ	皮袋	8
bi-go	皮個	2
biao	嫖	2
bih-da	別埭	1
bih-go	別個	13
bih-koh	別國	2
bih-koh-nying	別國人	10
bih-koh-nying-go	別國人個	1
bih-kʽæ-ts	別開仔	1
bih-nyiang-kao	別樣告	4
bih-nying	別人	14
bih-nying-go	別人個	2
bih-si-poh	別西卜	4
bih-tsah	別隻	3
bih-yiang	別樣	1
bin-cʽih	辨出	1
bin-feh-cʽih	辨弗出	1
bin-i	便宜	2
bin-leh	辨勒	1
bin-pih	辨別	1
bing	病	16
bing	並	2
bing-dzih-go	平直個	2
bing-en	平安	3
bing-fi	並非	1
bing-kyü	憑據	1
bing-nying	病人	3
bing-nyün	病源	1
bing-tsing	病症	1
bing-tʽin-kwun	平天冠	2
bing-tʽong	病痛	4
bo	縛	2
bo-djü	縛住	4
bo-djü-go	縛住個	2
bo-ho	薄荷	1
bo-kæn	縛間	1
bo-leh	縛勒	1
bo-long	縛攏	1
bo-ts	縛仔	2
bo-tæn-long	縛帶攏	1
boh-tao	伏倒	5
bu-dao	葡萄	2
bu-dao-yün	葡萄園	2
bu-dao-yün-li	葡萄園裏	5
bu-ʽang	步行	1
bu-ʽang-peng-long	步行奔攏	1
bun-li	盤裏	4
bun-meng	盤問	3
bæn	辦	14
bæn-fah	辦法	1
bæn-tsiu	辦酒	1
bô-kyʽi	爬起	16
bô-kyʽi-læ	爬起來	13
bô-kyʽi-sing	爬起身	2
bô-tsʽao	稗草	8
bô-tsʽao-go	稗草個	1
bông	棒	1
bông-be-hao	防備好	1
bông-pin	旁邊	4
cih-dön	折斷	1
cing	准	2
cing-dong	震動	1
cing-dong-ko-de	震動過了	1
coh	給	5
coh-foh	祝福	2
coh-foh-go	祝福個	1
coh-foh-ts	祝福仔	4
coh-teng-ʽô	桌凳下	2
coh-tin	給點	1
coh-tsæn-go	祝讚個	4
coh-zia-ts	祝謝仔	3
cong	衆	10
cong	種	2
cong-din-nying	種田人	12
cong-hyiao-ta	忠孝帶	1
cong-kæn	種間	2
cong-nyiang	中央	40
cong-nying	衆人	29
cong-nying-go	衆人個	2
cong-sing	忠心	3
cong-sing-go	忠心個	2
cong-tih-go	種的個	1
cong-tông	種黨	2
cô	揸	3
cô-leh	揸勒	2
công-công	壯壯	1
công-kæn	樁間	3
cü	主	73
cü-diao	蛀掉	2
cü-djong	蛀蟲	2
cü-go	主個	8
cü-i	主意	5
cü-kwu	主顧	207
cü-kwu-go	主顧個	12
cü-kwü-go	主顧個	1
cü-nying-kô	主人家	21
cü-nying-kô-go	主人家個	2
cü-pô	嘴巴	7
cü-pô-li	嘴巴裏	4
cü-sing	注心	1
cü-ts	珠子	3
cü-tsæ	主宰	2
cü-voh	制服	2
cün-ko	轉過	1
cün-kyʽi	轉去	1
cün-læ	轉來	5
cün-w̆æn	轉彎	1
cʽih	出	18
cʽih-ko	出過	1
cʽih-kwun	出管	1
cʽih-kyʽi	出去	4
cʽih-læ	出來	12
cʽih-læ-go	出來個	4
cʽih-meng	出門	5
cʽih-meng-go	出門個	1
cʽih-meng-kæn	出門間	4
cʽih-poh-go	出膊個	6
cʽih-yin	出現	1
cʽoh	戳	2
cʽô-kʽæ	扯開	2
cʽü	娶	17
cʽü	取	4
cʽü	吹	2
cʽü	處	1
cʽü-dong-go	吹動個	1
cʽü-joh	取贖	2
cʽü-ko-læ	吹過來	2
cʽü-siao	取笑	2
cʽü-siao-hao-ts	取笑好仔	2
cʽü-tin-go	癡癲個	1
cʽü-tsing	娶進	3
cʽü-ʽông	吹行	1
cʽün	穿	12
cʽün-go	穿個	1
cʽün-ko	穿過	2
cʽün-leh	穿勒	6
cʽün-tih	穿的	1
cʽün-ts	穿仔	1
cʽün-tsiah	穿着	2
da-bih	大闢	12
da-bih-go	大闢個	16
da-din-go	大殿個	1
da-jing	大人	1
da-joh	大熟	1
da-li-da	大利大	1
da-mô	大瑪	1
da-mô-fong	大麻瘋	6
da-mô-fong	大麻风	2
da-mô-nu-da	大瑪努大	1
da-næn	大難	1
dah-diao	踏掉	1
dah-diao-ts	踏掉仔	1
dah-kyiah-teng	踏腳凳	3
dah-tʽa	達太	2
dao	道	104
dao	逃	4
dao-de	道了	1
dao-dzing	陶成	2
dao-li	道理	50
dao-tseo	逃走	2
dao-tseo-de	逃走了	3
dao-yi	道義	1
dao-z	道是	2
dao-zeh	盜賊	4
de	了	21
de	兌	2
de-ho	隊夥	1
de-li	隊裏	3
de-tang-de	隊打隊	1
deh	奪	2
deh-leh-kyʽi	奪勒去	5
deh-leh-kyʽi-de	奪勒去了	1
deh-ma-dziao	特買潮	2
deh-we	特爲	6
den	窞	1
den-li	窞裏	1
deng	庉	8
deng-kæn	庉間	1
deng-leh	庉勒	2
deng-leh	庉了	1
deng-lôh	庉落	4
deng-lôh-de	庉落了	1
deng-sing-ts	庉身之	1
deng-tih-go	庉的個	2
deo	頭	22
deo	投	4
deo-fah	頭髮	2
deo-go	頭個	3
deo-ih-go	頭一個	3
deo-ih-kwang	頭一梗	1
deo-ih-kwʽe	頭一塊	2
deo-ih-vah	頭一伐	2
deo-kying	頭頸	2
deo-leh	投勒	1
deo-li	頭裏	3
deo-lôh	投落	2
deo-nyih	頭日	5
deo-ts	頭子	2
deo-we	頭位	2
deo-zông	頭上	2
di	地	5
di	啼	2
di-cing	地震	3
di-de	啼了	3
di-fông	地方	74
di-fông-go	地方個	4
di-go	啼個	3
di-go	地個	3
di-ih	第一	1
di-ka	地界	9
di-kyüô-po-li	地加波利	2
di-kyüô-po-li	第加波利	1
di-kyʽi	提起	2
di-kʽang-li	地坑裏	1
di-kʽoh	啼哭	1
di-kʽoh-go	啼哭個	6
di-nyi	第二	7
di-nyi-go	第二個	2
di-nyi-pin	第二遍	1
di-nyi-tsao	第二遭	2
di-nyi-vah	第二伐	1
di-nyüoh	地獄	2
di-nyüoh-go	地獄個	3
di-nyüoh-li	地獄裏	3
di-nyüoh-li-go	地獄裏個	2
di-sæn	第三	7
di-sæn-go	第三個	1
di-sæn-tsao	第三遭	2
di-ting	地丁	3
di-tsʽih	第七	1
di-tʽu	地土	1
di-yiang	地垟	4
di-yiang-li	地垟裏	9
di-zông	地上	2
di-ʽô	地下	7
diah-ts	碟子	2
diao	掉	1
diao-go	掉個	2
diao-kao	調覺	2
diao-kao-cün-læ	調覺轉來	1
diao-ts	條子	2
dih-ts	笛子	1
din	田	5
din	殿	1
din-deo	田頭	4
din-di	田地	5
din-leh	墊勒	1
din-li	田裏	5
din-li-go	田裏個	1
din-pæn-li	田畈裏	1
ding	定	10
ding-jih	定實	1
ding-ze	定罪	3
djong	蟲	4
djong	重	2
djong-deo	重頭	1
djong-djong	重重	1
djong-sin	重先	1
djong-tæn	重擔	1
djô	搽	2
djông-djôh	撞着	2
djü	除	1
djü-leh	除了	6
djü-mih	除滅	6
djü-mih-diao	除滅掉	1
djü-tih-go	住的個	1
djü-tong	住東	2
djün	傳	15
djün	全	3
djün-be	全備	3
djün-cong-tsih-dæ	傳宗接代	2
djün-fu	全副	11
djün-kyʽi	傳去	1
djün-kʽæ	傳開	5
djün-kʽæ-go	傳開個	3
djün-kʽæ-kyʽi	傳開去	1
djün-læ-djün-kyʽi	傳來傳去	1
djün-lôh-læ-go	傳落來個	7
djün-yü	痊癒	2
do	大	22
do	馱	17
do-cʽih	馱出	5
do-cʽih-go	馱出個	1
do-cʽih-kyʽi	馱出去	1
do-cʽih-læ	馱出來	1
do-de	大了	2
do-do	大大	16
do-do-go	大大個	1
do-du	大肚	2
do-go	大個	16
do-go	馱個	1
do-i	大衣	2
do-jü	大如	4
do-ka-zông	大街上	2
do-ka-zông-go	大街上個	1
do-ko	馱個	1
do-kwu-nyiang	大姑娘	1
do-kyü	馱歸	1
do-kyʽi	馱去	4
do-kyʽi-læ	大起來	2
do-kyʽi-læ-go	大起來個	1
do-leh	馱勒	47
do-leh-kying	大勒緊	1
do-læ	馱來	7
do-lôh-læ	馱落來	1
do-nyiang	大樣	16
do-nying	大人	2
do-tih	馱的	1
do-ts	馱仔	1
do-vu-tih-de	大糊的了	1
doh	獨	1
doh-dzô-go	毒蛇個	2
doh-go	讀個	2
doh-ih-we	獨一位	1
doh-ko	讀過	9
doh-meng	獨門	1
doh-ngæn	獨眼	2
doh-shü-nying	讀書人	46
doh-zi	獨自	2
doh-zih	毒食	1
dong	洞	5
dong	動	2
dong-beng	銅盆	1
dong-de	同隊	14
dong-de-go	同隊個	5
dong-din	銅鈿	8
dong-nyü	童女	4
dong-sing	動身	3
dong-siu	動手	5
dong-tsôh-kyʽi-læ	動作起來	1
dong-zih-go	同席個	3
dong-zông	同牀	1
du-bi	肚皮	3
du-ko	渡過	6
du-kyi	肚飢	8
du-kyi-de	肚飢了	3
dz-pe	慈悲	2
dz-pe-sing	慈悲心	7
dza	咋	25
dza-go	咋個	37
dza-we	咋會	50
dza-we-we-leh	咋會爲了	1
dzao-fæn-go	造反個	2
dzeng	存	1
dzeng-kæn	存間	1
dzi-de	遲了	3
dziah-lih	着力	1
dziang-dziang	長長	1
dziang-kyiu	長久	1
dziang-kyʽi-læ	長起來	1
dziang-m	丈姆	2
dziang-sæn	長衫	1
