羅馬字	漢字	頻率
a-a-ko	矮矮個	1
a-a-tsi-tsi	挨挨擠擠	1
a-djôh	挨着	1
a-long	挨攏	1
a-long-læ	挨攏來	2
a-pæn-go	挨班個	1
a-tsʽ-jü	挨次序	3
a-wu-tsʽah	挨戶冊	3
ah	軛	3
ah	押	2
ah-bo	阿婆	3
ah-di	阿弟	6
ah-djü	壓治	1
ah-jih	壓實	3
ah-ko	阿哥	5
ah-lah	阿拉	463
ah-lah-go	阿拉個	29
ah-leh	壓勒	2
ah-nyiang	阿孃	63
ah-nyiang-go	阿孃個	1
ah-sah-go	壓煞個	1
ah-tia	阿爹	215
ah-tia-go	阿爹個	20
ao	嶴	4
ao-hwe	懊悔	4
ao-miao	奧妙	1
ao-pun	拗半	1
ao-tsao	鏖糟	37
ba-diao	敗掉	3
bah	白	3
bah-bah	白白	3
bah-bah-go	白白個	3
bah-cʽih	拔出	4
bah-de	白了	1
bah-diao	拔掉	3
bah-feng	白粉	1
bah-go	白個	2
bah-kyʽi	拔起	1
bah-lih-lih	白力力	3
bang-djôh	碰着	4
bao	抱	2
bao	跑	1
bao-leh	抱勒	5
bao-leh-kyʽi	抱勒去	1
bao-læ	抱來	1
bao-nyiah	暴虐	1
bao-ts	抱仔	1
bao-ts	袍子	1
be	被	73
be	倍	15
be	陪	4
be	備	3
be	佩	1
be-bæn	備辦	20
be-bæn-hao	備辦好	1
be-go	倍個	1
be-hao	備好	2
be-hao-de	備好了	2
be-hao-kæn	備好間	5
be-hao-kæn-go	備好間個	3
be-hao-liao-go	備好了個	1
be-hao-tong	備好東	1
be-hao-tong-go	備好東個	1
be-hao-ts	備好仔	1
be-kao	被告	1
be-su	倍數	1
beh-cʽih	浡出	1
beh-keh	鵓鴿	10
beng-ts	盆子	1
beng-ts-li	盆子裏	2
beng-yiu	朋友	26
beng-yiu-kô	朋友家	3
bi	皮	1
bi-diao	避掉	1
bi-dæ	皮袋	12
bi-feng	肥糞	1
bi-go	皮個	2
bi-gyün	疲倦	1
bi-ko	避過	3
bi-ta	皮帶	1
bi-ziang	皮匠	3
biao	嫖	2
bih	別	3
bih-cʽü	別處	2
bih-da	別埭	1
bih-go	別個	28
bih-koh	別國	7
bih-koh-go	別國個	2
bih-koh-nying	別國人	37
bih-koh-nying-go	別國人個	6
bih-kyüô	別加	3
bih-kyʽi	別起	1
bih-kʽæ	別開	9
bih-kʽæ-ts	別開仔	1
bih-liu-go	別流個	1
bih-lôh	別落	1
bih-lôh-læ	別落來	1
bih-nyiang-kao	別樣告	7
bih-nying	別人	35
bih-nying-go	別人個	3
bih-si-poh	別西卜	7
bih-tsah	別隻	6
bih-yiang	別樣	8
bin	便	1
bin	辨	1
bin-cʽih	辨出	1
bin-feh-cʽih	辨弗出	1
bin-go	便個	1
bin-i	便宜	3
bin-leh	辨勒	1
bin-leng	辯論	7
bin-pih	辨別	1
bin-poh	辯駁	1
bin-yüô-ming	便雅憫	1
bing	病	51
bing	並	9
bing	平	2
bing-ba	並排	1
bing-di-li	平地裏	1
bing-dzih-go	平直個	2
bing-en	平安	9
bing-en-go	平安個	1
bing-fi	並非	2
bing-kyü	憑據	3
bing-nying	病人	9
bing-nying-go	病人個	2
bing-nyün	病源	1
bing-tsing	病症	2
bing-tʽin-kwun	平天冠	4
bing-tʽong	病痛	5
bing-zi	平齊	1
bo	縛	9
bo-djü	縛住	7
bo-djü-go	縛住個	2
bo-djü-liao-go	縛住了個	1
bo-djü-tih	縛住的	1
bo-feh-ko	縛弗過	1
bo-ho	薄荷	2
bo-kæn	縛間	1
bo-leh	縛勒	6
bo-liao-go	縛了個	1
bo-long	縛攏	1
bo-ts	縛仔	6
bo-tæn-long	縛帶攏	1
boh	泊	1
boh-tao	伏倒	11
bu-dao	葡萄	6
bu-dao-yün	葡萄園	3
bu-dao-yün-li	葡萄園裏	6
bu-pah-liu	部百流	1
bu-pah-liu-go	部百流個	1
bu-sah	菩薩	9
bu-sah-go	菩薩個	1
bu-tiu-li	部丟利	1
bu-ʽang	步行	1
bu-ʽang-leh	步行勒	1
bu-ʽang-peng-long	步行奔攏	1
bun-li	盤裏	4
bun-meng	盤問	5
bæn	辦	23
bæn-fah	辦法	2
bæn-leh	辦了	1
bæn-tsiu	辦酒	2
bæn-z	辦事	1
bæn-z-nying	辦事人	1
bô	扒	1
bô-kyʽi	爬起	30
bô-kyʽi-de	爬起了	1
bô-kyʽi-læ	爬起來	56
bô-kyʽi-sing	爬起身	3
bô-tsʽao	稗草	8
bô-tsʽao-go	稗草個	1
bông	棒	2
bông-be	防備	1
bông-be-hao	防備好	2
bông-fi-li-üô	旁非利亞	4
bông-fi-li-üô-go	旁非利亞個	1
bông-pin	旁邊	18
bông-tao	防到	1
cih-dön	折斷	1
cing	准	4
cing-be	準備	2
cing-dong	震動	1
cing-dong-ko-de	震動過了	1
coh	給	16
coh	築	1
coh-foh	祝福	7
coh-foh-go	祝福個	1
coh-foh-ts	祝福仔	5
coh-kwun	只管	2
coh-teng	桌凳	1
coh-teng-zông	桌凳上	1
coh-teng-ʽô	桌凳下	2
coh-tin	給點	1
coh-tsæn	祝讚	3
coh-tsæn-go	祝讚個	7
coh-zia	祝謝	1
coh-zia-hao	祝謝好	2
coh-zia-ts	祝謝仔	5
cong	衆	65
cong	種	4
cong-din-go	種田個	1
cong-din-nying	種田人	17
cong-dzing	忠臣	1
cong-hyiao-ta	忠孝帶	1
cong-i-go	中意個	1
cong-jü-go	種樹個	1
cong-kyʽi-læ	腫起來	1
cong-kæn	種間	3
cong-kæn-go	種間個	2
cong-leh	種勒	1
cong-nyiang	中央	139
cong-nyiang-nying	中央人	2
cong-nying	衆人	122
cong-nying-go	衆人個	6
cong-sing	忠心	9
cong-sing-go	忠心個	2
cong-tih-go	種的個	1
cong-tông	種黨	3
cong-we	衆位	17
cô	揸	4
cô-leh	揸勒	3
công-công	壯壯	3
công-công-go	壯壯個	1
công-de	壯了	1
công-dzing	章程	2
công-kwun	掌管	1
công-kæn	樁間	4
cü	主	286
cü	嘴	1
cü	蛀	1
cü-diao	蛀掉	2
cü-djong	蛀蟲	3
cü-dziu-hao	鑄就好	1
cü-go	主個	54
cü-i	主意	24
cü-kwu	主顧	591
cü-kwu-go	主顧個	37
cü-kyi	知己	1
cü-nying-kô	主人家	48
cü-nying-kô-go	主人家個	3
cü-pô	嘴巴	15
cü-pô-li	嘴巴裏	5
cü-sih-go	知識個	1
cü-sing	注心	2
cü-tang-cü	株打株	1
cü-ts	珠子	3
cü-tsoh	知足	1
cü-tsæ	主宰	7
cü-voh	制服	4
cü-voh-go	制服個	1
cün	轉	2
cün-ko	轉過	1
cün-kwun	專管	1
cün-kyʽi	轉去	3
cün-kyʽi-de	轉去了	1
cün-læ	轉來	15
cün-læ-go	轉來個	1
cün-w̆æn	轉彎	1
cʽih	出	76
cʽih-dao	出道	2
cʽih-de	出了	1
cʽih-deo-cʽih-nao	出頭出腦	1
cʽih-go	出個	1
cʽih-ko	出過	2
cʽih-kwun	出管	2
cʽih-kyʽi	出去	7
cʽih-kyʽi-go	出去個	1
cʽih-lih	出力	1
cʽih-læ	出來	30
cʽih-læ-de	出來了	1
cʽih-læ-go	出來個	6
cʽih-meng	出門	10
cʽih-meng-go	出門個	2
cʽih-meng-kæn	出門間	4
cʽih-meng-nying	出門人	1
cʽih-poh	出膊	1
cʽih-poh-go	出膊個	7
cʽih-sing	出身	1
cʽih-tsʽæn	出產	2
cʽih-tʽeh-de	出脫了	1
cʽih-yin	出現	2
cʽih-ü	出於	7
cʽing-teng	春凳	1
cʽoh	戳	3
cʽoh-kyʽi-læ	戳起來	1
cʽoh-sing	戳心	1
cʽoh-sông	戳傷	1
cʽoh-tsing	戳進	1
cʽong-djôh	沖着	2
cʽong-mun	充滿	2
cʽô	扯	1
cʽô-kʽæ	扯開	5
cʽông	闖	2
cʽông-leh-kyʽi	闖勒去	2
cʽü	娶	21
cʽü	取	12
cʽü	吹	4
cʽü	處	3
cʽü	趣	2
cʽü-dong	吹動	1
cʽü-dong-go	吹動個	1
cʽü-joh	取贖	6
cʽü-ko	吹過	1
cʽü-ko-læ	吹過來	2
cʽü-leh-kyʽi	吹勒去	1
cʽü-pao	取保	1
cʽü-siao	取笑	6
cʽü-siao-hao-ts	取笑好仔	2
cʽü-sing-vông-siang	癡心妄想	1
cʽü-tin-go	癡癲個	1
cʽü-tsing	娶進	6
cʽü-ʽông	吹行	1
cʽün	穿	21
cʽün-dzing	穿城	1
cʽün-go	穿個	1
cʽün-hao	穿好	1
cʽün-ko	穿過	6
cʽün-leh	穿勒	13
cʽün-tih	穿的	1
cʽün-tih-de	穿的了	1
cʽün-ts	穿仔	1
cʽün-tsiah	穿着	4
da-bih	大闢	30
da-bih-go	大闢個	28
da-din	大殿	1
da-din-go	大殿個	1
da-iah	大約	7
da-jing	大人	5
da-joh	大熟	1
da-joh-go	大熟個	1
da-li-da	大利大	1
da-mô	大瑪	1
da-mô-fong	大麻瘋	11
da-mô-fong	大麻风	2
da-mô-li	大馬哩	1
da-mô-nu-da	大瑪努大	1
da-mô-seh	大馬色	12
da-mô-seh-go	大馬色個	1
da-næn	大難	1
da-pi-da	大比大	2
da-su	大數	5
dah	踏	1
dah-diao	踏掉	2
dah-diao-ts	踏掉仔	1
dah-kyiah-teng	踏腳凳	6
dah-tʽa	達太	2
dang-lôh	宕落	1
dang-lôh-læ	宕落來	1
dang-tong	宕東	1
dao	道	228
dao	逃	6
dao-cʽih	逃出	1
dao-de	道了	4
dao-dzing	陶成	3
dao-go	道個	2
dao-gyi	道其	2
dao-li	道理	187
dao-li-go	道理個	5
dao-tseo	逃走	8
dao-tseo-de	逃走了	3
dao-yi	道義	1
dao-z	道是	13
dao-zeh	盜賊	5
dao-zông-kyʽi	逃上去	1
de	了	58
de	兌	4
de-ho	隊夥	7
de-li	隊裏	5
de-tang-de	隊打隊	2
deh	奪	4
deh-i	特意	1
deh-jün	突然	6
deh-lah-kʽo-nyi-di	特拉可尼提	1
deh-leh-kyʽi	奪勒去	12
deh-leh-kyʽi	奪了去	3
deh-leh-kyʽi-de	奪勒去了	2
deh-lo-fi-mo	特羅非摩	2
deh-lo-üô	特羅亞	4
deh-ma	特買	3
deh-ma-dziao	特買潮	2
deh-pi	特庇	3
deh-pi-go	特庇個	1
deh-we	特爲	11
den	窞	1
den-li	窞裏	2
deng	庉	74
deng-cʽü	庉處	2
deng-de	庉了	1
deng-deng	庉庉	1
deng-feh-teh	庉弗得	1
deng-go	庉個	5
deng-ko	庉過	2
deng-kæn	庉間	3
deng-kæn-go	庉間個	2
deng-leh	庉勒	7
deng-leh	庉了	3
deng-lôh	庉落	12
deng-lôh-de	庉落了	1
deng-sing-ts	庉身之	2
deng-tih-go	庉的個	5
deng-tong	庉東	7
deng-zông	庉上	15
deo	頭	36
deo	投	6
deo-bong	頭篷	1
deo-fah	頭髮	10
deo-go	頭個	3
deo-ih-go	頭一個	9
deo-ih-kwang	頭一梗	1
deo-ih-kwʽe	頭一塊	4
deo-ih-kyʽi	頭一起	1
deo-ih-nyih	頭一日	1
deo-ih-tʽæ	頭一胎	1
deo-ih-vah	頭一伐	2
deo-kying	頭頸	6
deo-leh	投勒	1
deo-li	頭裏	4
deo-li-go	頭裏個	2
deo-lôh	投落	2
deo-lôh	頭落	1
deo-nao	頭腦	2
deo-nao-lah	頭腦拉	1
deo-nyih	頭日	9
deo-soh	投宿	1
deo-ts	頭子	3
deo-tsao-ts	頭遭子	1
deo-we	頭位	5
deo-yia	頭夜	1
deo-yin	頭沿	1
deo-zông	頭上	4
di	地	17
di	遞	3
di	啼	2
di	提	1
di-bu	地步	2
di-bun	地盤	1
di-cing	地震	5
di-de	啼了	5
di-fông	地方	195
di-fông-go	地方個	10
di-go	地個	8
di-go	啼個	6
di-ih	第一	2
di-ih-go	第一個	1
di-jih-ng	第十五	1
di-jih-s	第十四	1
di-ka	地界	11
di-kyi	地基	1
di-kyüô-po-li	地加波利	2
di-kyüô-po-li	第加波利	1
di-kyʽi	提起	6
di-kʽang-li	地坑裏	2
di-kʽoh	啼哭	4
di-kʽoh-go	啼哭個	7
di-loh-ko	第六個	1
di-meng	提門	1
di-ming	地名	1
di-mo-tʽa	提摩太	6
di-nyi	第二	37
di-nyi-dao	第二道	1
di-nyi-go	第二個	5
di-nyi-pin	第二遍	1
di-nyi-siu	第二首	1
di-nyi-tsao	第二遭	5
di-nyi-vah	第二伐	3
di-nyüoh	地獄	2
di-nyüoh-go	地獄個	3
di-nyüoh-li	地獄裏	4
di-nyüoh-li-go	地獄裏個	2
di-o-fi-lo	提阿非羅	2
di-pah	第八	3
di-pi-li-üô	提比哩亞	3
di-pi-liu	提庇留	1
di-s	第四	1
di-sæn	第三	18
di-sæn-go	第三個	1
di-sæn-tsao	第三遭	7
di-ting	地丁	3
di-tsʽih	第七	1
di-tæn-kyʽi	提帶起	2
di-tʽu	地土	1
di-yiang	地垟	10
di-yiang-li	地垟裏	18
di-yüih	地穴	1
di-zông	地上	5
di-zông-kyʽi	提上去	4
di-ʽô	地下	10
diah-ts	碟子	2
diao	掉	8
diao	調	2
diao-go	掉個	3
diao-kao	調覺	4
diao-kao-cün-læ	調覺轉來	2
diao-leh	調勒	1
diao-pæn	調班	1
diao-ts	條子	5
diao-tsʽiang	掉搶	1
dih-ts	笛子	2
din	田	16
din	殿	5
din-deo	田頭	10
din-di	田地	7
din-di-li-go	田地裏個	1
din-kô	田價	1
din-leh	填勒	1
din-leh	墊勒	1
din-li	田裏	5
din-li-go	田裏個	1
din-pæn-li	田畈裏	3
ding	定	26
ding-dao	定道	1
ding-hao-go	定好個	1
ding-hao-liao-go	定好了個	1
ding-jih	定實	1
ding-kwe	定規	8
ding-kwe-go	定規個	3
ding-kwe-peh	定規撥	1
ding-kyin	定見	5
ding-kæn-go	定間個	1
ding-leh	定了	1
ding-ze	定罪	7
ding-ze-go	定罪個	1
ding-ze-ko	定罪過	1
djoh-nyih	逐日	1
djoh-nyih-go	逐日個	1
djong	蟲	5
djong	重	4
djong-deo	重頭	2
djong-djong	重重	2
djong-dzi	蟲豸	2
djong-jih	重入	1
djong-sang-cʽih-læ	重生出來	2
djong-sin	重先	1
djong-tæn	重擔	3
djô	搽	9
djô-djô	搽搽	1
djôh	着	3
djông-djôh	撞着	2
djông-djông	常常	15
djü	除	2
djü	住	1
djü-cʽih	除出	1
djü-leh	除了	14
djü-leh	除勒	1
djü-mih	除滅	11
djü-mih-diao	除滅掉	1
djü-tih-go	住的個	1
djü-tong	住東	2
djün	傳	83
djün	全	4
djün-be	全備	4
djün-be-de	全備了	1
djün-cong-tsih-dæ	傳宗接代	3
djün-dao-go	傳道個	1
djün-djün-be-be	全全備備	1
djün-fu	全副	16
djün-go	傳個	3
djün-kyʽi	傳去	1
djün-kʽæ	傳開	9
djün-kʽæ-go	傳開個	3
djün-kʽæ-kyʽi	傳開去	3
djün-long	傳攏	1
djün-læ-djün-kyʽi	傳來傳去	1
djün-lôh	傳落	1
djün-lôh-læ	傳落來	1
djün-lôh-læ-go	傳落來個	7
djün-pin	傳遍	1
djün-yü	痊癒	10
djün-yü-de	痊癒了	2
djün-ziu	傳授	1
djün-ziu-go	傳授個	1
do	大	62
do	馱	57
do-bong	大篷	1
do-cʽih	馱出	8
do-cʽih-go	馱出個	1
do-cʽih-kyʽi	馱出去	1
do-cʽih-læ	馱出來	2
do-de	大了	3
do-do	大大	32
do-do-go	大大個	1
do-do-siao-siao	大大小小	2
do-du	大肚	3
do-du-go	大肚個	1
do-dông	大堂	1
do-fong	大風	1
do-go	大個	24
do-go	馱個	1
do-i	大衣	2
do-jü	大如	18
do-ka	大街	1
do-ka-zông	大街上	4
do-ka-zông-go	大街上個	1
do-ko	馱過	2
do-ko	馱個	1
do-ko-de	馱過了	1
do-ko-ts	馱過仔	1
do-kwu-nyiang	大姑娘	3
do-kyih	大劫	1
do-kyü	馱歸	3
do-kyʽi	馱去	6
do-kyʽi	馱起	1
do-kyʽi-de	馱去了	1
do-kyʽi-læ	大起來	7
do-kyʽi-læ-go	大起來個	1
do-leh	馱勒	87
do-leh-kying	大勒緊	4
do-leh-kyʽi	馱勒去	3
do-li-go	舵裏個	1
do-long	大籠	1
do-long	馱攏	1
do-lu-zông	大路上	1
do-læ	馱來	16
do-lôh-læ	馱落來	2
do-mah	大麥	2
do-nyiang	大樣	59
do-nying	大人	13
do-nying-go	大人個	2
do-shü	大水	1
do-siao	大小	1
do-tih	馱的	2
do-tih-go	馱的個	2
do-tin	馱點	2
do-tin	大點	1
do-ts	馱仔	5
do-tsing	馱進	1
do-tsiu	大酒	1
do-tsʽæ	大菜	1
do-vu-tih-de	大糊的了	1
doh	讀	4
doh	獨	1
doh-djong	毒蟲	2
doh-dzô	毒蛇	3
doh-dzô-go	毒蛇個	3
doh-fah	讀法	1
doh-go	讀個	6
doh-hao-ts	讀好仔	2
doh-ih	獨一	1
doh-ih-go	獨一個	1
doh-ih-we	獨一位	2
doh-ko	讀過	11
doh-meng	獨門	2
doh-ngæn	獨眼	2
doh-shü-nying	讀書人	66
doh-yiang	獨養	6
doh-zi	獨自	7
doh-zih	毒食	1
dong	洞	7
dong	動	5
dong-beng	銅盆	1
dong-de	同隊	38
dong-de-go	同隊個	9
dong-din	銅鈿	18
dong-go	動個	1
dong-hao	動好	1
dong-jün-go	同船個	1
dong-kyʽi-læ	動起來	2
dong-lu-go	同路個	1
dong-nyü	童女	5
dong-sing	動身	20
dong-sing-go	動身個	1
dong-sing-ʽeh-i	同心合意	6
dong-siu	動手	10
dong-tsôh-kyʽi-læ	動作起來	2
dong-zih	同席	1
dong-zih-go	同席個	5
dong-zông	同牀	1
du-bi	肚皮	8
du-diao	塗掉	1
du-dziang	肚腸	1
du-ko	渡過	9
du-kyi	肚飢	14
du-kyi-de	肚飢了	4
dz-pe	慈悲	3
dz-pe-sing	慈悲心	11
dza	咋	90
dza-go	咋個	78
dza-nyiang	咋樣	1
dza-siang-mao	咋相貌	1
dza-we	咋會	110
dza-we-we-leh	咋會爲了	1
dzao-fæn	造反	2
dzao-fæn-go	造反個	2
dzeng	存	6
dzeng-kæn	存間	1
dzeng-leh	存勒	1
dzeng-tih	存的	1
dzi	池	1
dzi-de	遲了	3
dzi-li	池裏	4
dzi-li-go	池裏個	1
dzi-wun	遲緩	1
dziah	着	1
dziah-jih	着實	1
dziah-kyih	着急	2
dziah-kyih-de	着急了	1
dziah-kyih-sah	着急煞	1
dziah-kyʽi-læ-de	着起來了	1
dziah-lih	着力	2
dziang	長	3
dziang	丈	1
dziang-dziang	長長	2
dziang-kyiu	長久	9
dziang-kyiu-de	長久了	4
dziang-kyʽi-læ	長起來	2
dziang-m	丈姆	3
dziang-nying	丈人	1
dziang-pʽin	長篇	1
dziang-si	詳細	12
dziang-sæn	長衫	2
dziang-tsʽiang-siu	長槍手	1
dziang-tʽong	長通	18
dziang-yün-de	長遠了	1
dziao	朝	4
dziao	召	1
dziao-i	朝衣	1
dziao-leh	朝勒	16
dziao-long	召攏	1
dziao-long	朝攏	1
dziao-long-læ-go	召攏來個	1
dziao-læ-go	召來個	2
dziao-nyih	潮熱	6
dziao-shü	潮水	1
dziao-ʽeo	朝後	1
dzih	直	4
dzih	值	1
dzih-din-go	值鈿個	2
dzih-feh-kyʽi	直弗起	1
dzih-ka	直街	1
dzih-kyʽi-læ	直起來	3
dzih-kyʽi-læ-de	直起來了	1
dzih-tao	直到	1
dzih-teng-tao	直等到	4
dzin-dæ	錢袋	3
dzin-kwʽu	錢庫	2
dzin-kwʽu-li	錢庫裏	3
dzin-tin-li	錢店裏	2
dzing	成	3
dzing	剩	1
dzing-cong	城中	1
dzing-djong-go	鄭重個	1
dzing-dziu	成就	2
dzing-gyiu	仍舊	22
dzing-jih	誠實	2
dzing-jih-go	誠實個	2
dzing-kong	成功	2
dzing-kwun-go	成管個	2
dzing-kyiah-yin	城腳沿	1
dzing-leh	成勒	4
dzing-leh	剩了	2
dzing-leh	剩勒	2
dzing-leh	乘勒	1
dzing-leh	沉勒	1
dzing-li	城裏	1
dzing-lin	成殮	2
dzing-lôh	剩落	4
dzing-lôh	沉落	1
dzing-lôh-kyʽi	沉落去	1
dzing-lôh-kyʽi-de	沉落去了	1
dzing-lôh-tong	剩落東	5
dzing-lôh-tong-go	剩落東個	1
dzing-meng	城門	1
dzing-meng-kʽeo	城門口	1
dzing-nga	城外	1
dzing-nying-tsiang-da	成人長大	2
dzing-nyün	情願	2
dzing-nyün-go	情願個	4
dzing-ts	城子	6
dzing-ts	臣子	1
dzing-tsʽing	成親	1
dzing-tông	承當	2
dzing-veng	情分	1
dziu	就	14
dziu-dih	仇敵	10
dziu-dih-go	仇敵個	1
dzoh-cong	族種	1
dzoh-li	族裏	1
dzoh-veng	族份	4
dzoh-wô	俗話	2
dzong	從	369
dzong-deo-ngeng-tsih	從頭硬節	1
dzong-kwu-yi-læ	從古以來	1
dzong-kying-yi-ʽeo	從今以後	13
dzong-læ	從來	4
