羅馬字	漢字	頻率
a-a-ko	矮矮個	1
a-a-tsi-tsi	挨挨擠擠	1
a-djôh	捱着	1
a-long	挨攏	1
a-long-læ	挨攏來	1
a-long-læ	捱攏來	1
a-pæn-go	挨班個	1
a-tsʽ-jü	挨次序	1
a-wu-tsʽah	挨戶冊	2
ah	軛	2
ah-bo	阿婆	3
ah-di	阿弟	6
ah-djü	壓治	1
ah-jih	壓實	3
ah-ko	阿哥	5
ah-lah	阿拉	213
ah-lah-go	阿拉個	9
ah-leh	壓勒	2
ah-nyiang	阿孃	52
ah-sah-go	壓煞個	1
ah-tia	阿爹	98
ah-tia-go	阿爹個	6
ao	嶴	1
ao-hwe	懊悔	3
ao-miao	奧妙	1
ao-tsao	鏖糟	31
ba-diao	敗掉	1
bah	白	2
bah-bah	白白	3
bah-bah-go	白白個	2
bah-cʽih	拔出	2
bah-diao	拔掉	3
bah-go	白個	2
bah-kyʽi	拔起	1
bah-lih-lih	白力力	2
bang-djôh	碰着	4
bao	抱	1
bao	跑	1
bao-leh	抱勒	5
bao-leh-kyʽi	抱勒去	1
bao-ts	抱仔	1
bao-ts	袍子	1
be	被	26
be	倍	15
be	備	3
be	佩	1
be-bæn	備辦	15
be-bæn-hao	備辦好	1
be-go	倍個	1
be-hao	備好	1
be-hao-de	備好了	2
be-hao-kæn	備好間	5
be-hao-kæn-go	備好間個	3
be-hao-liao-go	備好了個	1
be-hao-tong	備好東	1
be-hao-tong-go	備好東個	1
be-hao-ts	備好仔	1
be-su	倍數	1
beh-cʽih	鼻出	1
beh-keh	鵓鴿	7
beng-ts	盆子	1
beng-ts-li	盆子裏	2
beng-yiu	朋友	14
beng-yiu-kô	朋友家	3
bi	皮	1
bi-diao	避掉	1
bi-dæ	皮袋	12
bi-feng	肥糞	1
bi-go	皮個	2
bi-gyün	疲倦	1
bi-ko	避過	2
biao	嫖	2
bih	別	2
bih-da	別埭	1
bih-go	別個	21
bih-koh	別國	2
bih-koh-go	別國個	1
bih-koh-nying	別國人	14
bih-koh-nying-go	別國人個	2
bih-kʽæ	別開	3
bih-kʽæ-ts	別開仔	1
bih-lôh	別落	1
bih-nyiang-kao	別樣告	7
bih-nying	別人	24
bih-nying-go	別人個	3
bih-si-poh	別西卜	7
bih-tsah	別隻	5
bih-yiang	別樣	4
bin	辨	1
bin-cʽih	辨出	1
bin-feh-cʽih	辨弗出	1
bin-i	便宜	2
bin-leh	辨勒	1
bin-pih	辨別	1
bing	病	36
bing	並	2
bing	平	2
bing-ba	並排	1
bing-di-li	平地裏	1
bing-dzih-go	平直個	2
bing-en	平安	6
bing-en-go	平安個	1
bing-fi	並非	1
bing-kyü	憑據	1
bing-nying	病人	4
bing-nyün	病源	1
bing-tsing	病症	2
bing-tʽin-kwun	平天冠	2
bing-tʽong	病痛	5
bo	縛	2
bo-djü	縛住	5
bo-djü-go	縛住個	2
bo-feh-ko	縛弗過	1
bo-ho	薄荷	2
bo-kæn	縛間	1
bo-leh	縛勒	1
bo-long	縛攏	1
bo-ts	縛仔	2
bo-tæn-long	縛帶攏	1
boh-tao	伏倒	10
bu-dao	葡萄	3
bu-dao-yün	葡萄園	3
bu-dao-yün-li	葡萄園裏	6
bu-ʽang	步行	1
bu-ʽang-peng-long	步行奔攏	1
bun-li	盤裏	4
bun-meng	盤問	3
bæn	辦	20
bæn-fah	辦法	1
bæn-leh	辦了	1
bæn-tsiu	辦酒	1
bæn-z-nying	辦事人	1
bô	扒	1
bô-kyʽi	爬起	21
bô-kyʽi-de	爬起了	1
bô-kyʽi-læ	爬起來	31
bô-kyʽi-sing	爬起身	3
bô-tsʽao	稗草	8
bô-tsʽao-go	稗草個	1
bông	棒	2
bông-be	防備	1
bông-be-hao	防備好	2
bông-pin	旁邊	7
bông-tao	防到	1
cih-dön	折斷	1
cing	准	3
cing-dong	震動	1
cing-dong-ko-de	震動過了	1
coh	給	13
coh	築	1
coh-foh	祝福	7
coh-foh-go	祝福個	1
coh-foh-ts	祝福仔	5
coh-kwun	捉管	1
coh-teng	桌凳	1
coh-teng-zông	桌凳上	1
coh-teng-ʽô	桌凳下	2
coh-tin	給點	1
coh-tsæn	祝讚	3
coh-tsæn-go	祝讚個	6
coh-zia	祝謝	1
coh-zia-hao	祝謝好	1
coh-zia-ts	祝謝仔	4
cong	衆	25
cong	種	4
cong-din-go	種田個	1
cong-din-nying	種田人	17
cong-hyiao-ta	忠孝帶	1
cong-i-go	中意個	1
cong-kæn	種間	3
cong-kæn-go	種間個	2
cong-leh	種勒	1
cong-nyiang	中央	81
cong-nying	衆人	67
cong-nying-go	衆人個	2
cong-sing	忠心	9
cong-sing-go	忠心個	2
cong-tih-go	種的個	1
cong-tông	種黨	3
cô	揸	3
cô-leh	揸勒	3
công-công	壯壯	3
công-công-go	壯壯個	1
công-kwun	掌管	1
công-kæn	樁間	4
cü	主	152
cü	蛀	1
cü-diao	蛀掉	2
cü-djong	蛀蟲	3
cü-go	主個	27
cü-i	主意	8
cü-kwu	主顧	370
cü-kwu-go	主顧個	19
cü-kwü-go	主顧個	1
cü-nying-kô	主人家	42
cü-nying-kô-go	主人家個	3
cü-pô	嘴巴	12
cü-pô-li	嘴巴裏	4
cü-sih-go	知識個	1
cü-sing	注心	1
cü-tang-cü	株打株	1
cü-ts	珠子	3
cü-tsoh	知足	1
cü-tsæ	主宰	3
cü-voh	制服	3
cün-ko	轉過	1
cün-kyʽi	轉去	2
cün-kyʽi-de	轉去了	1
cün-læ	轉來	9
cün-w̆æn	轉彎	1
cʽih	出	28
cʽih-dao	出道	1
cʽih-deo-cʽih-nao	出頭出腦	1
cʽih-ko	出過	2
cʽih-kwun	出管	1
cʽih-kyʽi	出去	4
cʽih-kyʽi-go	出去個	1
cʽih-læ	出來	16
cʽih-læ-de	出來了	1
cʽih-læ-go	出來個	4
cʽih-meng	出門	7
cʽih-meng-go	出門個	1
cʽih-meng-kæn	出門間	4
cʽih-poh-go	出膊個	6
cʽih-sing	出身	1
cʽih-tsʽæn	出產	2
cʽih-yin	出現	2
cʽoh	戳	2
cʽong-djôh	沖着	2
cʽô	扯	1
cʽô-kʽæ	扯開	3
cʽü	娶	21
cʽü	取	12
cʽü	吹	3
cʽü	處	2
cʽü-dong	吹動	1
cʽü-dong-go	吹動個	1
cʽü-joh	取贖	5
cʽü-ko-læ	吹過來	2
cʽü-siao	取笑	4
cʽü-siao-hao-ts	取笑好仔	2
cʽü-tin-go	癡癲個	1
cʽü-tsing	娶進	6
cʽü-ʽông	吹行	1
cʽün	穿	19
cʽün-dzing	穿城	1
cʽün-go	穿個	1
cʽün-ko	穿過	4
cʽün-leh	穿勒	10
cʽün-tih	穿的	1
cʽün-tih-de	穿的了	1
cʽün-ts	穿仔	1
cʽün-tsiah	穿着	4
da-bih	大闢	21
da-bih-go	大闢個	23
da-din	大殿	1
da-din-go	大殿個	1
da-iah	大約	1
da-jing	大人	2
da-joh	大熟	1
da-li-da	大利大	1
da-mô	大瑪	1
da-mô-fong	大麻瘋	11
da-mô-fong	大麻风	2
da-mô-nu-da	大瑪努大	1
da-næn	大難	1
dah	踏	1
dah-diao	踏掉	2
dah-diao-ts	踏掉仔	1
dah-kyiah-teng	踏腳凳	4
dah-tʽa	達太	2
dao	道	173
dao	逃	5
dao-de	道了	1
dao-dzing	陶成	2
dao-go	道個	1
dao-li	道理	81
dao-tseo	逃走	2
dao-tseo-de	逃走了	3
dao-yi	道義	1
dao-z	道是	6
dao-zeh	盜賊	5
de	了	35
de	兌	2
de-ho	隊夥	5
de-li	隊裏	4
de-tang-de	隊打隊	2
deh	奪	3
deh-jün	突然	1
deh-lah-kʽo-nyi-di	特拉可尼提	1
deh-leh-kyʽi	奪勒去	8
deh-leh-kyʽi	奪了去	2
deh-leh-kyʽi-de	奪勒去了	2
deh-ma-dziao	特買潮	2
deh-we	特爲	7
den	窞	1
den-li	窞裏	2
deng	庉	17
deng-de	庉了	1
deng-ko	庉過	1
deng-kæn	庉間	2
deng-leh	庉了	3
deng-leh	庉勒	3
deng-lôh	庉落	7
deng-lôh-de	庉落了	1
deng-sing-ts	庉身之	2
deng-tih-go	庉的個	4
deng-tong	庉東	1
deo	頭	31
deo	投	6
deo-fah	頭髮	6
deo-go	頭個	3
deo-ih-go	頭一個	7
deo-ih-kwang	頭一梗	1
deo-ih-kwʽe	頭一塊	3
deo-ih-tʽæ	頭一胎	1
deo-ih-vah	頭一伐	2
deo-kying	頭頸	4
deo-leh	投勒	1
deo-li	頭裏	3
deo-li-go	頭裏個	1
deo-lôh	投落	2
deo-lôh	頭落	1
deo-nao	頭腦	1
deo-nao-lah	頭腦拉	1
deo-nyih	頭日	6
deo-soh	投宿	1
deo-ts	頭子	3
deo-tsao-ts	頭遭子	1
deo-we	頭位	5
deo-zông	頭上	2
di	地	8
di	啼	2
di-bun	地盤	1
di-cing	地震	4
di-de	啼了	4
di-fông	地方	117
di-fông-go	地方個	7
di-go	地個	6
di-go	啼個	5
di-ih	第一	1
di-ih-go	第一個	1
di-jih-ng	第十五	1
di-ka	地界	9
di-kyüô-po-li	地加波利	2
di-kyüô-po-li	第加波利	1
di-kyʽi	提起	2
di-kʽang-li	地坑裏	2
di-kʽoh	啼哭	3
di-kʽoh-go	啼哭個	7
di-loh-ko	第六個	1
di-ming	地名	1
di-nyi	第二	12
di-nyi-go	第二個	4
di-nyi-pin	第二遍	1
di-nyi-tsao	第二遭	2
di-nyi-vah	第二伐	1
di-nyüoh	地獄	2
di-nyüoh-go	地獄個	3
di-nyüoh-li	地獄裏	4
di-nyüoh-li-go	地獄裏個	2
di-o-fi-lo	提阿非羅	1
di-pah	第八	2
di-pi-liu	提庇留	1
di-sæn	第三	14
di-sæn-go	第三個	1
di-sæn-tsao	第三遭	4
di-ting	地丁	3
di-tsʽih	第七	1
di-tæn-kyʽi	提帶起	1
di-tʽu	地土	1
di-yiang	地垟	6
di-yiang-li	地垟裏	9
di-zông	地上	3
di-ʽô	地下	9
diah-ts	碟子	2
diao	掉	3
diao-go	掉個	2
diao-kao	調覺	3
diao-kao-cün-læ	調覺轉來	1
diao-pæn	調班	1
diao-ts	條子	3
dih-ts	笛子	2
din	田	10
din	殿	1
din-deo	田頭	9
din-di	田地	5
din-di-li-go	田地裏個	1
din-leh	填勒	1
din-leh	墊勒	1
din-li	田裏	5
din-li-go	田裏個	1
din-pæn-li	田畈裏	3
ding	定	16
ding-dao	定道	1
ding-hao-liao-go	定好了個	1
ding-jih	定實	1
ding-kæn-go	定間個	1
ding-leh	定了	1
ding-ze	定罪	3
djoh-nyih	逐日	1
djong	蟲	4
djong	重	4
djong-deo	重頭	1
djong-djong	重重	1
djong-sin	重先	1
djong-tæn	重擔	3
djô	搽	5
djôh	着	2
djông-djôh	撞着	2
djông-djông	常常	3
djü	住	1
djü	除	1
djü-leh	除了	10
djü-mih	除滅	9
djü-mih-diao	除滅掉	1
djü-tih-go	住的個	1
djü-tong	住東	2
djün	傳	28
djün	全	3
djün-be	全備	4
djün-be-de	全備了	1
djün-cong-tsih-dæ	傳宗接代	3
djün-dao-go	傳道個	1
djün-fu	全副	15
djün-kyʽi	傳去	1
djün-kʽæ	傳開	6
djün-kʽæ-go	傳開個	3
djün-kʽæ-kyʽi	傳開去	3
djün-læ-djün-kyʽi	傳來傳去	1
djün-lôh	傳落	1
djün-lôh-læ	傳落來	1
djün-lôh-læ-go	傳落來個	7
djün-yü	痊癒	2
do	大	43
do	馱	30
do-cʽih	馱出	6
do-cʽih-go	馱出個	1
do-cʽih-kyʽi	馱出去	1
do-cʽih-læ	馱出來	2
do-de	大了	3
do-do	大大	24
do-do-go	大大個	1
do-du	大肚	3
do-du-go	大肚個	1
do-go	大個	24
do-go	馱個	1
do-i	大衣	2
do-jü	大如	7
do-ka-zông	大街上	4
do-ka-zông-go	大街上個	1
do-ko	馱個	1
do-kwu-nyiang	大姑娘	3
do-kyih	大劫	1
do-kyü	馱歸	3
do-kyʽi	馱去	4
do-kyʽi-læ	大起來	6
do-kyʽi-læ-go	大起來個	1
do-leh	馱勒	65
do-leh-kying	大勒緊	2
do-lu-zông	大路上	1
do-læ	馱來	11
do-lôh-læ	馱落來	2
do-nyiang	大樣	25
do-nying	大人	8
do-shü	大水	1
do-siao	大小	1
do-tih	馱的	2
do-tin	大點	1
do-tin	馱點	1
do-ts	馱仔	5
do-tsiu	大酒	1
do-tsʽæ	大菜	1
do-vu-tih-de	大糊的了	1
doh	獨	1
doh	讀	1
doh-djong	毒蟲	2
doh-dzô-go	毒蛇個	3
doh-fah	讀法	1
doh-go	讀個	2
doh-ih-go	獨一個	1
doh-ih-we	獨一位	1
doh-ko	讀過	10
doh-meng	獨門	2
doh-ngæn	獨眼	2
doh-shü-nying	讀書人	61
doh-yiang	獨養	2
doh-zi	獨自	2
doh-zih	毒食	1
dong	洞	7
dong	動	3
dong-beng	銅盆	1
dong-de	同隊	20
dong-de-go	同隊個	6
dong-din	銅鈿	12
dong-nyü	童女	4
dong-sing	動身	8
dong-siu	動手	6
dong-tsôh-kyʽi-læ	動作起來	2
dong-zih	同席	1
dong-zih-go	同席個	3
dong-zông	同牀	1
du-bi	肚皮	6
du-ko	渡過	7
du-kyi	肚飢	12
du-kyi-de	肚飢了	4
dz-pe	慈悲	3
dz-pe-sing	慈悲心	11
dza	咋	55
dza-go	咋個	53
dza-siang-mao	咋相貌	1
dza-we	咋會	75
dza-we-we-leh	咋會爲了	1
dzao-fæn	造反	2
dzao-fæn-go	造反個	2
dzeng	存	1
dzeng-kæn	存間	1
dzeng-leh	存勒	1
dzeng-tih	存的	1
dzi-de	遲了	3
dziah-jih	着實	1
dziah-kyʽi-læ-de	着起來了	1
dziah-lih	着力	2
dziang-dziang	長長	2
dziang-kyiu	長久	2
dziang-kyiu-de	長久了	2
dziang-kyʽi-læ	長起來	2
dziang-m	丈姆	3
dziang-si	詳細	2
dziang-sæn	長衫	2
dziang-tʽong	長通	9
dziang-yün-de	長遠了	1
dziao-leh	朝勒	9
dziao-long	召攏	1
dziao-long	朝攏	1
dziao-læ-go	召來個	2
dziao-nyih	潮熱	6
dziao-ʽeo	朝後	1
dzih	直	2
dzih	值	1
dzih-din-go	值鈿個	2
dzih-feh-kyʽi	直弗起	1
dzih-kyʽi-læ	直起來	1
dzih-kyʽi-læ-de	直起來了	1
dzih-teng-tao	直等到	3
dzin-dæ	錢袋	1
dzin-kwʽu	錢庫	1
dzin-kwʽu-li	錢庫裏	3
dzin-tin-li	錢店裏	2
dzing	成	2
dzing-cong	城中	1
dzing-djong-go	鄭重個	1
dzing-gyiu	仍舊	9
dzing-jih-go	誠實個	2
dzing-kong	成功	2
dzing-kwun-go	成管個	2
dzing-leh	成勒	4
dzing-leh	剩勒	2
dzing-leh	乘勒	1
dzing-lôh	剩落	4
dzing-lôh	沉落	1
dzing-lôh-kyʽi	沉落去	1
dzing-lôh-kyʽi-de	沉落去了	1
dzing-lôh-tong	剩落東	5
dzing-meng-kʽeo	城門口	1
dzing-nyün	情願	1
dzing-nyün-go	情願個	3
dzing-ts	城子	3
dzing-ts	臣子	1
dzing-tsʽing	成親	1
dzing-tông	承當	2
dzing-veng	情分	1
dziu	就	13
dziu-dih	仇敵	8
dziu-dih-go	仇敵個	1
dzoh-li	族裏	1
dzoh-wô	俗話	1
dzong	從	196
dzong-deo-ngeng-tsih	從頭硬節	1
dzong-kying-yi-ʽeo	從今以後	10
dzong-læ	從來	4
dzong-tsʽ-ts-ʽeo	從此之後	1
dzong-tsʽ-yi-ʽeo	從此以後	3
dzu-long-læ-go	助攏來個	1
dzæ-dzing	才情	3
dzæ-fông	纔方	1
dzæ-nen	在內	6
dzæ-neng	才能	1
dzæ-neng-go	才能個	1
dzæ-nga	在外	2
dzæ-veh	財物	20
dzæ-veh-go	財物個	2
dzæ-zin-go	在前個	4
dzæ-ü	在於	1
dzæ-ʽeo-go	在後個	4
dzæn-deo	賺頭	3
dzæn-dzih	殘疾	4
dzæn-kyʽüih-go	殘缺個	1
dzæn-kyʽüih-peh-djün-go	殘缺不全個	1
dzæn-tsing	賺進	2
dzæn-tsʽeo	賺湊	2
dzæn-vông	棧房	1
dzæn-z	暫時	2
dzæn-z-go	暫時個	2
dzô	蛇	5
dzô-ko	查過	1
dæ	待	18
dæ	抬	6
dæ	代	3
dæ-cʽih-læ	抬出來	1
dæ-go	抬個	2
dæ-kyʽi	抬起	11
dæ-kyʽi-læ	抬起來	1
dæ-leh	抬勒	4
dæ-leh	抬了	3
dæ-leh-læ	抬勒來	1
dæ-tsing-kyʽi	抬進去	1
dæ-tæn-kyʽi	抬帶起	2
dæn	蛋	1
dæn-nyün	但願	13
dæn-tsʽông	彈唱	1
dæn-yi-li	但以理	2
dæn-z	但是	106
dô-kô	大家	152
dôh-dzô	毒蛇	2
dông	堂	1
dông	蕩	1
dông-deo	蕩頭	51
dông-læ-dông-kyʽi	盪來盪去	1
dông-pin	蕩邊	5
dông-yiang	蕩樣	2
dön	斷	1
dön	緞	1
dön-de	斷了	4
dön-dön	團團	1
dön-kyʽün	團圈	14
dön-kyʽün-go	團圈個	1
en	安	10
en	按	8
en	暗	7
en-dong-dong	暗洞洞	6
en-dong-dong-go	暗洞洞個	1
en-dzông	暗藏	3
en-dzông-go	暗藏個	1
en-en	按按	17
en-en	暗暗	3
en-en-w̆eng-w̆eng	安安穩穩	4
en-go	暗個	3
en-go	按個	2
en-go	安個	1
en-gyin	案件	7
en-hao-ts	安好仔	1
en-kæn	安間	1
en-kæn-go	安間個	2
en-leh	安勒	6
en-leh	按勒	1
en-sih	安息	5
en-sih-nyih	安息日	31
en-sih-nyih-go	安息日個	3
en-sing	安心	1
en-teh	安得	1
en-teh-lih	安得烈	6
en-teh-lih-go	安得烈個	1
en-tsông	安葬	1
en-tsông-hao	安葬好	4
en-tæn	安耽	6
en-w̆e	安慰	2
en-w̆eng	安穩	1
en-ʽao	暗號	2
eng-nying	恩人	1
eng-we	恩惠	9
eo	謳	98
eo-cʽih-læ	謳出來	1
eo-cʽih-læ-de	謳出來了	1
eo-hyiang	謳響	2
eo-kyʽi-læ	謳起來	19
eo-leh	謳勒	6
eo-long	謳攏	15
eo-long-læ	謳攏來	4
eo-læ-eo-kyʽi	謳來謳去	1
eo-tao	傴倒	2
fah	發	13
fah-cʽih	發出	6
fah-cʽih-læ	發出來	5
fah-cʽih-læ-go	發出來個	1
fah-gyih	發極	1
fah-kao	發酵	2
fah-kwông	發光	2
fah-leh	法勒	2
fah-leh	發勒	1
fah-leh-z	法勒士	4
fah-li-sæ	法利賽	72
fah-ne-lih-go	法內力個	1
fah-siao	發笑	1
fah-siu	發鏽	2
fah-tsôh	發作	3
fah-ông	發怏	1
fah-ông-de	發怏了	1
feh	弗	557
feh-hyiang-de	弗響了	1
feh-hyih	弗歇	1
feh-jün	弗然	2
feh-ken	弗敢	2
feh-ko	弗過	4
feh-kyin	弗見	1
feh-kyin-de	弗見了	2
feh-kyin-go	弗見個	3
feh-kyin-ts	弗見仔	2
feh-kyʽi	弗起	2
feh-kʽo	弗可	13
feh-leng	弗論	8
feh-tao	弗倒	1
feh-tsiao	弗照	1
feh-vu	弗符	2
feh-z	弗是	86
feh-zing	弗曾	17
feng	分	24
feng	粉	1
feng	糞	1
feng-bah-liao-go	粉白了個	1
feng-cʽih	分出	3
feng-feng-kʽæ	分分開	1
feng-fu	吩咐	43
feng-fu-go	吩咐個	2
feng-fu-hao-ts	吩咐好仔	1
feng-kyi	糞箕	2
feng-kʽæ	分開	3
feng-lih-kʽæ	分裂開	7
feng-pæn	粉板	1
feng-pʽah-kʽæ	分𤖼開	1
feng-pʽeo	分剖	2
feng-se	粉碎	2
feng-tæn-kʽæ	分帶開	1
fi-diao	廢掉	4
fi-diao	費掉	3
fi-diao-go	廢掉個	2
fi-dæn	非但	1
fi-li	非禮	5
fi-lih	腓力	4
fi-lih-go	腓力個	4
fi-lih-pi	腓力比	1
fi-læ	飛來	2
fi-wun	費完	1
fi-wun-de	費完了	1
fi-yüong	費用	1
foh-ing	福音	19
foh-ing-go	福音個	1
foh-kyʽi	福氣	33
foh-li	福禮	4
foh-yün	福園	1
fong	風	14
fong	封	2
fong-bi	封皮	1
fong-bing	風病	1
fong-de	風了	3
fong-hao	封好	1
fong-jü	楓樹	1
fong-jü-li	楓樹裏	1
fong-lông	風浪	1
fong-shü	風水	1
fong-sing	風聲	2
fong-siu	風手	2
fong-tʽæn	風癱	13
fong-tʽæn-go	風癱個	1
fong-yü	風雨	1
fu	傅	2
fu-deo	斧頭	2
fu-fu	㩤㩤	1
fu-hao	敷好	1
fu-ts	夫子	10
fu-tsoh-go	富足個	1
fæ	覅	1
fæn	翻	3
fæn-cün	反轉	20
fæn-cʽih-læ	翻出來	2
fæn-hyiang	反向	1
fæn-hyiang	反響	1
fæn-ko	翻過	2
fæn-ko-de	翻過了	2
fæn-læ-foh-kyʽi	翻來覆去	1
fæn-lön	反亂	1
fæn-ping	番餅	3
fông	放	26
fông	紡	1
