羅馬字	漢字	頻率
a-a-ko	矮矮個	1
a-a-tsi-tsi	挨挨擠擠	1
a-djôh	挨着	1
a-long	挨攏	1
a-long-læ	挨攏來	2
a-pæn-go	挨班個	1
a-tsʽ-jü	挨次序	4
a-wu-tsʽah	挨戶冊	3
ah	軛	4
ah	押	2
ah-bo	阿婆	3
ah-di	阿弟	7
ah-di-go	阿弟個	1
ah-djü	壓治	3
ah-jih	壓實	3
ah-ko	阿哥	5
ah-lah	阿拉	1316
ah-lah-go	阿拉個	106
ah-leh	壓勒	3
ah-nyiang	阿孃	70
ah-nyiang-go	阿孃個	1
ah-pô	阿爸	2
ah-sah-go	壓煞個	1
ah-shü	壓勢	1
ah-tia	阿爹	245
ah-tia-go	阿爹個	22
ah-voh	壓服	1
ao	嶴	4
ao-hwe	懊悔	7
ao-miao	奧妙	24
ao-miao-go	奧妙個	4
ao-pun	拗半	1
ao-tsao	鏖糟	44
ao-tsao-go	鏖糟個	2
ba-diao	敗掉	7
ba-diao-go	敗掉個	1
bah	白	10
bah-bah	白白	9
bah-bah-go	白白個	7
bah-cʽih	拔出	4
bah-de	白了	1
bah-diao	拔掉	4
bah-feng	白粉	1
bah-go	白個	2
bah-kyʽi	拔起	1
bah-lih-lih	白力力	4
bah-mo	拔摩	1
bah-yüing	白雲	1
bang-djôh	碰着	7
bao	抱	3
bao	跑	1
bao-leh	抱勒	5
bao-leh-kyʽi	抱勒去	1
bao-læ	抱來	1
bao-nyiah	暴虐	1
bao-nyiah-go	暴虐個	1
bao-ts	抱仔	1
bao-ts	袍子	1
bao-tʽao	袍套	1
be	被	266
be	倍	15
be	備	4
be	陪	4
be	佩	1
be-bæn	備辦	30
be-bæn-hao	備辦好	1
be-go	倍個	1
be-hao	備好	9
be-hao-de	備好了	3
be-hao-go	備好個	1
be-hao-kæn	備好間	7
be-hao-kæn-go	備好間個	4
be-hao-liao-go	備好了個	1
be-hao-tong	備好東	1
be-hao-tong-go	備好東個	1
be-hao-ts	備好仔	1
be-kao	被告	1
be-su	倍數	1
be-tsoh	備足	1
beh-cʽih	浡出	3
beh-keh	鵓鴿	10
beng-nying	笨人	1
beng-ts	盆子	1
beng-ts-li	盆子裏	2
beng-yiu	朋友	31
beng-yiu-kô	朋友家	3
bi	皮	2
bi-bô	琵琶	1
bi-diao	避掉	1
bi-dæ	皮袋	12
bi-feh-ko	避弗過	1
bi-feng	肥糞	1
bi-go	皮個	2
bi-gyün	疲倦	3
bi-ko	避過	6
bi-kʽæ	避開	6
bi-leh-ko	避勒過	2
bi-nyüoh	皮肉	1
bi-pin	皮鞭	1
bi-ta	皮帶	1
bi-we	脾胃	1
bi-ziang	皮匠	3
biao	嫖	2
biao-hyi	嫖嬉	1
bih	別	4
bih-cʽü	別處	24
bih-da	別埭	2
bih-diao	別條	1
bih-go	別個	46
bih-koh	別國	11
bih-koh-go	別國個	4
bih-koh-nying	別國人	73
bih-koh-nying-go	別國人個	14
bih-kyüô	別加	3
bih-kyüô-mo	別迦摩	2
bih-kyʽi	別起	1
bih-kʽæ	別開	10
bih-kʽæ-ts	別開仔	1
bih-liu-go	別流個	1
bih-lôh	別落	1
bih-lôh-læ	別落來	1
bih-nyiang-kao	別樣告	14
bih-nying	別人	69
bih-nying-go	別人個	10
bih-si-poh	別西卜	7
bih-tsah	別隻	6
bih-yiang	別樣	14
bin	辨	2
bin	便	1
bin-cʽih	辨出	5
bin-feh-cʽih	辨弗出	1
bin-go	便個	2
bin-i	便宜	3
bin-leh	辨勒	1
bin-leh-cʽih	辨勒出	1
bin-leng	辯論	10
bin-pih	辨別	6
bin-pih	辯別	1
bin-poh	辯駁	1
bin-tông	便當	2
bin-yüô-ming	便雅憫	2
bin-yüô-ming-go	便雅憫個	2
bing	病	56
bing	並	47
bing	平	2
bing-ba	並排	1
bing-bing-dzih-dzih	平平直直	1
bing-di-li	平地裏	1
bing-djông	平常	1
bing-dzih	平直	1
bing-dzih-de	平直了	1
bing-dzih-go	平直個	2
bing-dzin	貧賤	1
bing-en	平安	35
bing-en-go	平安個	6
bing-feh-z	並弗是	2
bing-fi	並非	7
bing-gyüong	貧窮	2
bing-kyü	憑據	24
bing-nying	病人	10
bing-nying-go	病人個	2
bing-nyün	病源	1
bing-tsing	病症	2
bing-tʽin-kwun	平天冠	15
bing-tʽong	病痛	6
bing-zi	平齊	2
bing-zin	貧賤	1
bing-ʽang-go	並行個	1
bo	縛	11
bo-deo	縛頭	1
bo-djü	縛住	9
bo-djü-de	縛住了	1
bo-djü-go	縛住個	2
bo-djü-liao-go	縛住了個	1
bo-djü-tih	縛住的	1
bo-feh-ko	縛弗過	1
bo-ho	薄荷	2
bo-kæn	縛間	1
bo-leh	縛勒	6
bo-liao-go	縛了個	1
bo-long	縛攏	1
bo-ts	縛仔	6
bo-tæn-long	縛帶攏	1
boh	泊	1
boh-dzing	薄情	1
boh-tao	伏倒	20
boh-ts	雹子	4
boh-tæn-tao	伏帶倒	1
bu-dao	葡萄	8
bu-dao-jü	葡萄樹	1
bu-dao-jü-go	葡萄樹個	1
bu-dao-ko	葡萄果	1
bu-dao-yün	葡萄園	3
bu-dao-yün-li	葡萄園裏	6
bu-pah-liu	部百流	1
bu-pah-liu-go	部百流個	1
bu-sah	菩薩	10
bu-sah-go	菩薩個	1
bu-tiu-li	部丟利	1
bu-ʽang	步行	1
bu-ʽang-leh	步行勒	1
bu-ʽang-peng-long	步行奔攏	1
bun-li	盤裏	4
bun-meng	盤問	5
bun-nyih	叛逆	1
bun-zah	磐石	3
bæn	辦	41
bæn-fah	辦法	2
bæn-go	辦個	1
bæn-leh	辦了	1
bæn-tsiu	辦酒	2
bæn-z	辦事	5
bæn-z-go	辦事個	7
bæn-z-nying	辦事人	13
bæn-ze	辦罪	1
bô	扒	1
bô-kyʽi	爬起	36
bô-kyʽi-de	爬起了	1
bô-kyʽi-læ	爬起來	60
bô-kyʽi-sing	爬起身	3
bô-tsʽao	稗草	8
bô-tsʽao-go	稗草個	1
bông	棒	3
bông-be	防備	2
bông-be-hao	防備好	2
bông-djôh	防着	1
bông-fi-li-üô	旁非利亞	4
bông-fi-li-üô-go	旁非利亞個	1
bông-pin	旁邊	21
bông-tao	防到	1
cih-dön	折斷	1
cing	准	7
cing-be	準備	3
cing-dong	震動	6
cing-dong-go	震動個	3
cing-dong-ko-de	震動過了	1
coh	給	18
coh	築	1
coh-foh	祝福	19
coh-foh-go	祝福個	1
coh-foh-ts	祝福仔	5
coh-kwun	只管	3
coh-teng	桌凳	2
coh-teng-zông	桌凳上	1
coh-teng-ʽô	桌凳下	2
coh-tin	給點	1
coh-tsæn	祝讚	12
coh-tsæn-go	祝讚個	7
coh-tʽôh	囑託	1
coh-tʽôh-go	囑託個	2
coh-zia	祝謝	7
coh-zia-hao	祝謝好	3
coh-zia-ts	祝謝仔	6
cong	衆	124
cong	種	13
cong	終	1
cong-bo	中縛	1
cong-din-go	種田個	1
cong-din-nying	種田人	19
cong-dzing	忠臣	1
cong-go	種個	3
cong-hyiao-ta	忠孝帶	1
cong-i	中意	1
cong-i-go	中意個	1
cong-jü-go	種樹個	1
cong-kyʽi-læ	腫起來	1
cong-kæn	種間	3
cong-kæn-go	種間個	2
cong-leh	種勒	5
cong-nyiang	中央	239
cong-nyiang-go	中央個	1
cong-nyiang-nying	中央人	2
cong-nying	衆人	200
cong-nying-go	衆人個	23
cong-pao	中保	6
cong-sang	衆生	2
cong-sing	忠信	20
cong-sing	忠心	10
cong-sing-go	忠信個	7
cong-sing-go	忠心個	2
cong-tih	種的	1
cong-tih-go	種的個	1
cong-tông	種黨	4
cong-we	衆位	19
cong-ü	終於	13
cô	揸	4
cô-leh	揸勒	3
công	壯	2
công-công	壯壯	3
công-công-go	壯壯個	1
công-de	壯了	1
công-dzing	章程	8
công-kwun	掌管	13
công-kæn	樁間	4
cü	主	630
cü	嘴	2
cü	蛀	1
cü-diao	蛀掉	2
cü-diao-de	蛀掉了	1
cü-djong	蛀蟲	3
cü-dziu-hao	鑄就好	1
cü-go	主個	121
cü-i	主意	47
cü-jing	嘴脣	1
cü-kwu	主顧	1094
cü-kwu-go	主顧個	77
cü-kyi	知己	1
cü-kyin	主見	1
cü-nyih	主日	1
cü-nying-kô	主人家	61
cü-nying-kô-go	主人家個	4
cü-pô	嘴巴	25
cü-pô-li	嘴巴裏	6
cü-pô-li-go	嘴巴裏個	1
cü-s-teh	致使得	2
cü-sih	知識	25
cü-sih-go	知識個	4
cü-sing	注心	2
cü-tang-cü	株打株	1
cü-ts	珠子	8
cü-tsoh	知足	5
cü-tsæ	主宰	11
cü-voh	制服	13
cü-voh-de	制服了	1
cü-voh-go	制服個	1
cü-z	諸事	1
cü-zao	製造	1
cü-zao-go	製造個	1
cün	轉	2
cün-dong	轉動	1
cün-fông	轉方	1
cün-ko	轉過	1
cün-kwun	專管	2
cün-kyʽi	轉去	4
cün-kyʽi-de	轉去了	1
cün-læ	轉來	18
cün-læ-go	轉來個	1
cün-meng	專門	1
cün-pin	轉變	3
cün-s-peh	轉賜撥	1
cün-w̆æn	轉彎	2
cʽih	出	94
cʽih-dao	出道	2
cʽih-de	出了	1
cʽih-deo-cʽih-nao	出頭出腦	1
cʽih-dziang	出場	1
cʽih-go	出個	1
cʽih-gyi	出奇	1
cʽih-kah-go	出格個	1
cʽih-ko	出過	2
cʽih-kwun	出管	2
cʽih-kyʽi	出去	8
cʽih-kyʽi-go	出去個	1
cʽih-kô	出嫁	1
cʽih-kʽeo	出口	1
cʽih-lih	出力	3
cʽih-lu	出路	1
cʽih-lu-lu	出露露	1
cʽih-læ	出來	45
cʽih-læ-de	出來了	1
cʽih-læ-go	出來個	9
cʽih-meng	出門	13
cʽih-meng-go	出門個	2
cʽih-meng-kæn	出門間	4
cʽih-meng-nying	出門人	6
cʽih-ping	出兵	1
cʽih-poh	出膊	4
cʽih-poh-go	出膊個	8
cʽih-si	出世	2
cʽih-sing	出身	1
cʽih-sing-lu-tʽi	出身露體	3
cʽih-sing-lu-tʽi-go	出身露體個	1
cʽih-tsʽæn	出產	3
cʽih-tʽeh-de	出脫了	1
cʽih-yin	出現	2
cʽih-ü	出於	50
cʽing-teng	春凳	1
cʽoh	戳	4
cʽoh-kyʽi-læ	戳起來	1
cʽoh-nu-go	觸怒個	2
cʽoh-sing	戳心	1
cʽoh-sông	戳傷	2
cʽoh-tsing	戳進	3
cʽong-djôh	沖着	2
cʽong-mun	充滿	10
cʽong-mun-de	充滿了	1
cʽong-æ	寵愛	1
cʽong-æ-go	寵愛個	1
cʽô	扯	1
cʽô-dæn	扯淡	3
cʽô-kʽæ	扯開	5
cʽông	闖	3
cʽông-leh-kyʽi	闖勒去	2
cʽông-zing	昌盛	1
cʽü	娶	23
cʽü	吹	14
cʽü	取	13
cʽü	處	5
cʽü	趣	3
cʽü-cü	處置	1
cʽü-cʽih	吹出	1
cʽü-cʽü	處處	1
cʽü-djôh	吹着	1
cʽü-dong	吹動	3
cʽü-dong-go	吹動個	1
cʽü-joh	取贖	16
cʽü-joh-go	取贖個	8
cʽü-ko	吹過	1
cʽü-ko-læ	吹過來	2
cʽü-leh-kyʽi	吹勒去	1
cʽü-læ	吹來	1
cʽü-pao	取保	1
cʽü-siao	取笑	6
cʽü-siao	吹簫	1
cʽü-siao-hao-ts	取笑好仔	2
cʽü-sing-vông-siang	癡心妄想	1
cʽü-tin-go	癡癲個	1
cʽü-tsing	娶進	7
cʽü-ʽao-dong	吹號筒	1
cʽü-ʽông	吹行	1
cʽün	穿	34
cʽün-dzing	穿城	1
cʽün-go	穿個	1
cʽün-hao	穿好	1
cʽün-ko	穿過	6
cʽün-leh	穿勒	23
cʽün-tih	穿的	2
cʽün-tih-de	穿的了	1
cʽün-ts	穿仔	1
cʽün-tsiah	穿着	4
cʽün-zông	穿上	17
da-bih	大闢	33
da-bih-go	大闢個	34
da-din	大殿	1
da-din-go	大殿個	1
da-dziang-fu	大丈夫	1
da-iah	大約	10
da-jing	大人	5
da-joh	大熟	1
da-joh-go	大熟個	1
da-kæ	大概	1
da-kʽeo	大口	1
da-li-da	大利大	1
da-mô	大瑪	1
da-mô-fong	大麻風	11
da-mô-fong	大麻风	2
da-mô-li	大馬哩	1
da-mô-nu-da	大瑪努大	1
da-mô-seh	大馬色	14
da-mô-seh-go	大馬色個	2
da-næn	大難	1
da-pi-da	大比大	2
da-su	大數	5
da-væn-go	大萬個	1
dah	踏	3
dah-diao	踏掉	2
dah-diao-ts	踏掉仔	1
dah-kyiah-teng	踏腳凳	8
dah-tʽa	達太	2
dah-wu	踏糊	1
dang-lôh	宕落	1
dang-lôh-læ	宕落來	1
dang-tong	宕東	1
dao	道	256
dao	逃	6
dao	稻	1
dao-cʽih	逃出	1
dao-de	道了	4
dao-dzing	陶成	7
dao-feh-ko	逃弗過	1
dao-go	道個	2
dao-gyi	道其	2
dao-li	道理	350
dao-li-go	道理個	12
dao-næn	逃難	1
dao-tao	逃到	1
dao-tseo	逃走	9
dao-tseo-de	逃走了	3
dao-tsʽao	稻草	1
dao-yi	道義	4
dao-yi-go	道義個	1
dao-z	道是	14
dao-zeh	盜賊	7
dao-zeh-go	盜賊個	1
dao-zông-kyʽi	逃上去	1
de	了	83
de	兌	4
de	隊	1
de-ho	隊夥	10
de-li	隊裏	5
de-tang-de	隊打隊	2
deh	奪	5
deh-i	特意	4
deh-jün	突然	7
deh-kyʽi	奪去	1
deh-lah-kʽo-nyi-di	特拉可尼提	1
deh-leh-kyʽi	奪勒去	12
deh-leh-kyʽi	奪了去	5
deh-leh-kyʽi-de	奪勒去了	2
deh-leh-læ	奪了來	2
deh-lo-fi-mo	特羅非摩	3
deh-lo-üô	特羅亞	6
deh-ma	特買	3
deh-ma-dziao	特買潮	2
deh-pi	特庇	3
deh-pi-go	特庇個	1
deh-we	特爲	22
den	窞	1
den-li	窞裏	2
deng	庉	109
deng-ba	藤牌	1
deng-cʽü	庉處	4
deng-de	庉了	1
deng-deng	庉庉	1
deng-feh-teh	庉弗得	1
deng-go	庉個	10
deng-ko	庉過	2
deng-kæn	庉間	3
deng-kæn-go	庉間個	2
deng-leh	庉勒	8
deng-leh	庉了	3
deng-long	庉攏	1
deng-læ	庉來	9
deng-lôh	庉落	14
deng-lôh-de	庉落了	1
deng-sing-ts	庉身之	2
deng-tih	庉的	2
deng-tih-go	庉的個	14
deng-tong	庉東	7
deng-zông	庉上	16
deo	頭	64
deo	投	7
deo-bong	頭篷	1
deo-fah	頭髮	21
deo-go	頭個	3
deo-ih	頭一	1
deo-ih-diao	頭一條	1
deo-ih-go	頭一個	12
deo-ih-kwang	頭一梗	1
deo-ih-kwʽe	頭一塊	5
deo-ih-kyʽi	頭一起	1
deo-ih-meng	頭一門	1
deo-ih-nyih	頭一日	3
deo-ih-tsao	頭一遭	1
deo-ih-tʽæ	頭一胎	2
deo-ih-vah	頭一伐	2
deo-kying	頭頸	7
deo-leh	投勒	1
deo-li	頭裏	8
deo-li-go	頭裏個	2
deo-lôh	投落	2
deo-lôh	頭落	1
deo-nao	頭腦	3
deo-nao-lah	頭腦拉	1
deo-nyih	頭日	9
deo-soh	投宿	1
deo-teng	頭頂	1
deo-ts	頭子	3
deo-tsao-ts	頭遭子	3
deo-voh	投伏	4
deo-we	頭位	5
deo-yia	頭夜	1
deo-yin	頭沿	1
deo-zông	頭上	11
di	地	39
di	遞	3
di	啼	2
di	提	2
di-bu	地步	8
di-bun	地盤	1
di-cing	地震	10
di-de	啼了	5
di-fông	地方	242
di-fông-go	地方個	12
di-go	地個	11
di-go	啼個	6
di-ih	第一	10
di-ih-da	第一埭	1
di-ih-go	第一個	4
di-ih-kʽo	第一顆	1
di-ih-tsah	第一隻	1
di-ih-tsao	第一遭	1
di-jih	第十	1
di-jih-ng	第十五	1
di-jih-s	第十四	1
di-ka	地界	11
di-kyi	地基	2
di-kyi-zông	地基上	1
di-kyiu	第九	1
di-kyüô-po-li	地加波利	2
di-kyüô-po-li	第加波利	1
di-kyʽi	提起	7
di-kyʽi-ko	提起過	1
di-kʽang-li	地坑裏	2
di-kʽoh	啼哭	12
di-kʽoh-go	啼哭個	8
di-li	地裏	1
di-loh	第六	1
di-loh-go	第六個	3
di-loh-ko	第六個	1
di-loh-kʽo	第六顆	1
di-meng	提門	1
di-ming	地名	1
di-mo-tʽa	提摩太	24
di-ng	第五	1
di-ng-go	第五個	2
di-ng-kʽo	第五顆	1
di-nyi	第二	41
di-nyi-dao	第二道	2
di-nyi-go	第二個	10
di-nyi-kʽo	第二顆	1
di-nyi-pin	第二遍	1
di-nyi-siu	第二首	1
di-nyi-tsao	第二遭	10
di-nyi-vah	第二伐	4
di-nyüoh	地獄	3
di-nyüoh-go	地獄個	3
di-nyüoh-li	地獄裏	4
di-nyüoh-li-go	地獄裏個	3
di-o-fi-lo	提阿非羅	2
di-pah	第八	5
di-pah-go	第八個	1
di-pi-li-üô	提比哩亞	3
di-pi-liu	提庇留	1
di-s	第四	2
di-s-go	第四個	4
di-s-kʽo	第四顆	1
di-sing	提醒	12
di-sæn	第三	22
di-sæn-go	第三個	6
di-sæn-kʽo	第三顆	1
di-sæn-tsao	第三遭	8
di-sæn-vah	第三伐	1
di-sæn-zeng	第三層	1
di-ti-ʽô	地底下	2
di-ti-ʽô-go	地底下個	1
di-ting	地丁	3
di-to	提多	13
di-to-go	提多個	3
di-tsʽih	第七	4
di-tsʽih-dæ-go	第七代個	1
di-tsʽih-go	第七個	3
di-tsʽih-kʽo	第七顆	1
di-tæn-kyʽi	提帶起	2
di-tʽu	地土	1
di-we	地位	5
di-yiang	地垟	21
di-yiang-li	地垟裏	25
di-yüih	地穴	2
di-zông	地上	26
di-zông-go	地上個	11
di-zông-kyʽi	提上去	4
di-ʽô	地下	22
di-ʽô-go	地下個	3
diah-dzing	疊成	1
diah-ts	碟子	2
diao	掉	9
diao	調	3
diao-bi	調皮	1
diao-diao-yüing-yüing	調調勻勻	1
diao-go	掉個	3
diao-kao	調覺	5
diao-kao-cün-læ	調覺轉來	2
diao-kao-go	調覺個	1
diao-leh	調了	3
diao-leh	調勒	3
diao-pæn	調班	1
diao-ts	條子	5
diao-tsʽiang	掉搶	1
diao-wun	調換	1
dih	狄	1
dih-koh	敵國	1
dih-ts	笛子	3
din	田	16
din	殿	11
din	甜	3
din-deo	田頭	10
din-deo-nying	田頭人	1
din-di	田地	8
din-di-li-go	田地裏個	1
din-dông-mih-ti	甜糖蜜渧	1
din-dông-mih-ti-go	甜糖蜜渧個	1
din-ia-pæn-go	田野畈個	1
din-kô	田價	1
din-leh	填勒	1
din-leh	墊勒	1
din-li	田裏	5
din-li	殿裏	3
din-li-go	田裏個	2
din-meo	田畝	1
din-pæn-li	田畈裏	3
din-tsiu	奠酒	2
ding	定	33
ding-dao	定道	1
ding-hao-go	定好個	3
ding-hao-kæn	定好間	1
ding-hao-liao	定好了	2
ding-hao-liao-go	定好了個	2
ding-jih	定實	1
ding-kwe	定規	20
ding-kwe-go	定規個	7
ding-kwe-liao	定規了	1
ding-kwe-peh	定規撥	1
ding-kyin	定見	5
ding-kæn-go	定間個	2
ding-leh	定了	1
ding-tông	停當	2
ding-ze	定罪	15
ding-ze-go	定罪個	2
ding-ze-ko	定罪過	1
djih-diao	絕掉	2
djih-kʽæ	絕開	2
djih-kʽæ-de	絕開了	1
djih-kʽæ-go	絕開個	2
djoh-nyih	逐日	1
djoh-nyih-go	逐日個	2
djong	蟲	5
djong	重	5
djong-deo	重頭	3
djong-djong	重重	3
djong-djong-go	重重個	2
djong-dzi	蟲豸	3
djong-dzi-go	蟲豸個	1
djong-go	重個	1
djong-jih	重入	1
djong-nyü	重語	1
djong-sang-cʽih-læ	重生出來	2
djong-seng	重生	1
djong-sin	重先	4
djong-tæn	重擔	6
djong-yin	重言	1
djô	搽	9
djô-djô	搽搽	1
djôh	着	4
djông-djôh	撞着	3
djông-djông	常常	29
djü	治	6
djü	除	5
djü	住	3
djü-cʽih	除出	3
djü-diao	除掉	5
djü-diao-de	除掉了	1
djü-diao-go	除掉個	1
djü-kyü	住居	1
djü-leh	除了	21
djü-leh	除勒	1
djü-mih	除滅	18
djü-mih-diao	除滅掉	1
djü-tih-go	住的個	1
djü-tong	住東	4
djü-ts	柱子	1
djü-tsʽ-ts-nga	除此之外	1
djün	傳	154
djün	全	4
djün-be	全備	20
djün-be-de	全備了	6
djün-be-go	全備個	11
djün-cong-tsih-dæ	傳宗接代	3
djün-dao	傳道	2
djün-dao-go	傳道個	6
djün-djün	全全	3
djün-djün-be-be	全全備備	3
djün-fu	全副	18
djün-go	傳個	12
djün-jün	全然	4
djün-ko-go	傳過個	1
djün-kyiao-go	傳教個	2
djün-kyʽi	傳去	1
djün-kʽæ	傳開	13
djün-kʽæ-go	傳開個	4
djün-kʽæ-kyʽi	傳開去	3
djün-long	傳攏	1
djün-læ-djün-kyʽi	傳來傳去	1
djün-lôh	傳落	1
djün-lôh-læ	傳落來	3
djün-lôh-læ-go	傳落來個	8
djün-neng	全能	3
