羅馬字	漢字	頻率
a	挨	14
a	矮	2
ah	壓	13
ah	押	7
ah	軛	5
ah	阿	1773
ao	奧	24
ao	嶴	4
ao	懊	7
ao	拗	1
ao	澳	1
ao	鏖	43
ba	排	1
ba	敗	15
ba	牌	4
bah	拔	9
bah	白	125
bang	彭	3
bang	棚	13
bang	碰	7
bang	𦗭	5
bao	抱	11
bao	暴	2
bao	袍	8
bao	跑	1
be	佩	6
be	倍	23
be	備	132
be	背	11
be	被	225
be	陪	4
beh	浡	3
beh	鈸	1
beh	鵓	10
beng	朋	34
beng	盆	4
beng	笨	36
bi	琵	1
bi	疲	2
bi	皮	39
bi	肥	1
bi	脾	1
bi	避	22
biao	嫖	3
bih	別	316
bih	闢	81
bin	便	39
bin	辨	17
bin	辯	17
bing	並	58
bing	平	98
bing	憑	25
bing	瓶	4
bing	病	111
bing	評	54
bing	貧	2
bo	婆	11
bo	縛	45
bo	薄	2
boh	伏	12
boh	僕	167
boh	泊	1
boh	薄	6
bong	篷	29
bu	步	16
bu	菩	11
bu	葡	22
bu	部	6
bun	伴	5
bun	叛	1
bun	盤	11
bun	磐	3
bæn	爿	2
bæn	辦	100
bô	扒	1
bô	爬	99
bô	琶	1
bô	稗	9
bông	旁	25
bông	棒	3
bông	防	14
cih	折	1
cing	准	7
cing	準	3
cing	震	13
coh	只	3
coh	囑	19
coh	折	1
coh	捉	2
coh	桌	7
coh	燭	2
coh	祝	57
coh	築	1
coh	給	19
cong	中	286
cong	宗	3
cong	忠	35
cong	種	80
cong	終	16
cong	腫	1
cong	衆	346
cong	鐘	26
cô	揸	7
côh	囑	12
công	壯	11
công	掌	21
công	樁	4
công	章	8
cü	主	1981
cü	制	20
cü	嘴	53
cü	子	2
cü	智	5
cü	株	63
cü	注	2
cü	珠	4
cü	知	341
cü	置	1
cü	致	1
cü	蛀	7
cü	製	2
cü	諸	1
cü	豬	21
cü	鑄	1
cün	專	3
cün	轉	323
cʽih	出	1099
cʽing	春	1
cʽing	蠢	6
cʽoh	戳	10
cʽong	充	15
cʽong	寵	2
cʽong	沖	2
cʽong	𥅻	3
cʽô	扯	9
cʽông	昌	1
cʽông	闖	5
cʽü	取	44
cʽü	吹	14
cʽü	娶	30
cʽü	恥	2
cʽü	癡	4
cʽü	處	173
cʽü	趣	3
cʽün	穿	77
da	埭	19
da	大	285
dah	踏	14
dah	達	15
dang	宕	3
dao	導	14
dao	盜	28
dao	稻	4
dao	萄	22
dao	蹈	3
dao	逃	21
dao	道	770
dao	陶	17
de	了	952
de	兌	4
de	隊	122
deh	凸	10
deh	奪	31
deh	特	47
deh	突	8
den	潭	1
den	窞	5
den	頭	29
deng	庉	192
deng	藤	1
deng	騰	1
deo	投	15
deo	頭	1548
di	啼	27
di	地	446
di	弟	379
di	提	121
di	第	114
di	蹄	1
di	遞	3
diah	碟	2
diao	掉	528
diao	條	46
diao	調	22
dih	敵	43
dih	狄	1
dih	笛	3
din	填	1
din	墊	1
din	奠	2
din	殿	107
din	甜	3
din	田	77
din	甸	1
din	鈿	64
din	電	4
din	頭	1
ding	亭	1
ding	停	3
ding	定	215
ding	廷	1
djih	絕	12
djoh	着	1
djoh	逐	4
djong	蟲	16
djong	重	105
djô	搽	11
djôh	着	973
djông	償	1
djông	常	145
djông	撞	8
djü	住	144
djü	柱	2
djü	治	9
djü	除	50
djün	傳	231
djün	全	109
djün	痊	12
do	大	498
do	惰	2
do	舵	2
do	馱	233
do	駝	6
doh	毒	28
doh	瀆	24
doh	獨	42
doh	讀	101
doh	鐸	2
dong	動	142
dong	同	114
dong	桶	8
dong	洞	33
dong	童	6
dong	筒	4
dong	銅	28
du	圖	1
du	塗	16
du	度	5
du	徒	518
du	渡	10
du	肚	47
du	途	1
dz	慈	44
dz	辭	3
dza	咋	432
dzao	造	4
dzeh	擇	3
dzeng	存	85
dzeng	曾	3
dzi	池	7
dzi	豸	4
dzi	遲	7
dziah	着	19
dziang	丈	6
dziang	場	27
dziang	張	1
dziang	杖	2
dziang	腸	25
dziang	詳	18
dziang	長	97
dziao	召	56
dziao	朝	24
dziao	潮	139
dzih	值	16
dzih	涉	1
dzih	疾	6
dzih	直	237
dzih	集	1
dzin	前	1
dzin	漸	20
dzin	纏	7
dzin	賤	1
dzin	踐	1
dzin	錢	11
dzing	乘	3
dzing	仍	47
dzing	任	1
dzing	儘	1
dzing	剩	30
dzing	城	31
dzing	塵	17
dzing	情	50
dzing	成	176
dzing	承	5
dzing	沉	6
dzing	盡	13
dzing	程	12
dzing	臣	2
dzing	誠	55
dzing	鄭	1
dzing	陣	2
dzing	靜	1
dziu	仇	27
dziu	囚	1
dziu	宙	2
dziu	就	76
dzoh	俗	12
dzoh	族	15
dzong	從	619
dzong	戎	1
dzu	助	33
dzæ	在	466
dzæ	才	17
dzæ	纔	12
dzæ	財	51
dzæn	暫	25
dzæn	棧	1
dzæn	殘	6
dzæn	綻	2
dzæn	賺	13
dzô	查	18
dzô	茶	1
dzô	蛇	17
dzông	藏	18
dæ	代	204
dæ	待	73
dæ	怠	6
dæ	抬	43
dæ	檯	5
dæ	臺	1
dæ	袋	15
dæn	但	463
dæn	壇	19
dæn	彈	2
dæn	憚	1
dæn	淡	4
dæn	蛋	1
dæn	談	6
dô	大	466
dôh	度	5
dôh	毒	2
dông	堂	88
dông	盪	6
dông	糖	4
dông	蕩	178
dön	團	35
dön	斷	19
dön	段	1
dön	緞	1
eh	厄	1
en	安	304
en	按	78
en	暗	93
en	案	23
eng	恩	199
eo	傴	7
eo	謳	243
fah	法	514
fah	發	90
fah	髮	18
feh	弗	2549
feng	分	120
feng	吩	116
feng	粉	9
feng	糞	4
feng	紛	6
fi	妃	1
fi	廢	23
fi	腓	72
fi	費	18
fi	非	89
fi	飛	5
foh	福	234
foh	覆	5
fong	封	21
fong	楓	2
fong	瘋	1
fong	蜂	1
fong	鋒	2
fong	風	91
fong	风	2
fu	㩤	2
fu	付	40
fu	傅	12
fu	副	18
fu	咐	116
fu	夫	51
fu	孚	2
fu	富	26
fu	府	30
fu	撫	3
fu	敷	1
fu	斧	2
fæ	覅	4
fæn	反	89
fæn	氾	1
fæn	番	18
fæn	翻	23
fæn	販	1
fông	坊	2
fông	妨	2
fông	放	164
fông	方	320
fông	紡	1
fông	訪	1
gah	軋	1
gao	交	4
gao	絞	2
go	個	11918
gwah	刮	16
gwe	饋	1
gwông	狂	15
gyi	其	6668
gyi	及	1
gyi	奇	101
gyi	妓	2
gyi	忌	29
gyi	期	2
gyi	祈	1
gyi	騎	10
gyiah	𧾵	1
gyiang	弶	6
gyiang	強	32
gyiang	滰	53
gyiang	犟	1
gyih	及	33
gyih	極	13
gyih	竭	6
gyin	件	31
gyin	健	9
gyin	圈	3
gyin	虔	48
gyin	鉗	1
gying	勁	3
gying	勤	13
gying	禽	2
gying	競	2
gying	芹	1
gying	近	80
gying	鯨	1
gyiu	求	202
gyiu	舊	72
gyü	具	3
gyü	懼	43
gyü	拒	4
gyü	櫃	3
gyü	跪	15
gyüih	倔	1
gyüih	掘	6
gyüih	橛	3
gyüing	裙	1
gyün	倦	5
gyün	拳	3
gyün	權	90
gyüoh	局	3
gyüong	窮	46
gæ	寋	1
gæ	戤	10
gôh	擱	4
ha	哈	5
hah	喝	61
hah	嚇	11
hah	瞎	58
hao	好	1901
he	許	1
heh	黑	45
hen	憨	1
hen	撼	1
hen	漢	1
hen	罕	80
heng	狠	18
ho	伙	1
ho	夥	33
ho	火	75
ho	荷	2
ho	藃	1
ho	貨	7
hoh	𢞕	36
hong	哄	15
hong	烘	7
hwa	歪	1
hwah	甩	3
hwe	悔	12
hwe	毀	47
hwe	灰	18
hwe	誨	3
hweh	忽	18
hweh	豁	1
hweng	婚	6
hweng	葷	1
hwu	呼	40
hwu	虎	1
hwun	歡	234
