羅馬字	漢字	頻率
a	挨	14
a	矮	2
ah	壓	11
ah	押	6
ah	軛	4
ah	阿	1472
ao	奧	22
ao	嶴	4
ao	懊	7
ao	拗	1
ao	澳	1
ao	鏖	41
ba	排	1
ba	敗	11
ba	牌	3
bah	拔	8
bah	白	114
bang	彭	3
bang	棚	12
bang	碰	6
bang	𦗭	5
bao	抱	10
bao	暴	1
bao	袍	7
bao	跑	1
be	佩	6
be	倍	20
be	備	88
be	背	9
be	被	145
be	陪	4
beh	浡	1
beh	鈸	1
beh	鵓	10
beng	朋	30
beng	盆	4
beng	笨	35
bi	琵	1
bi	疲	1
bi	皮	36
bi	肥	1
bi	避	14
biao	嫖	3
bih	別	291
bih	闢	75
bin	便	35
bin	辨	14
bin	辯	13
bing	並	46
bing	平	73
bing	憑	20
bing	瓶	3
bing	病	103
bing	評	34
bing	貧	2
bo	婆	9
bo	縛	45
bo	薄	2
boh	伏	12
boh	僕	152
boh	泊	1
boh	薄	3
bong	篷	15
bu	步	14
bu	菩	11
bu	葡	21
bu	部	6
bun	伴	5
bun	叛	1
bun	盤	10
bun	磐	3
bæn	爿	2
bæn	辦	86
bô	扒	1
bô	爬	98
bô	琶	1
bô	稗	9
bông	旁	24
bông	棒	2
bông	防	12
cih	折	1
cing	准	4
cing	準	3
cing	震	7
coh	只	2
coh	囑	7
coh	折	1
coh	捉	2
coh	桌	6
coh	燭	2
coh	祝	47
coh	築	1
coh	給	19
cong	中	256
cong	宗	3
cong	忠	23
cong	種	67
cong	終	8
cong	腫	1
cong	衆	303
cong	鐘	26
cô	揸	7
côh	囑	12
công	壯	9
công	掌	14
công	樁	4
công	章	8
cü	主	1656
cü	制	8
cü	嘴	42
cü	子	2
cü	智	4
cü	株	48
cü	注	2
cü	珠	3
cü	知	310
cü	蛀	6
cü	製	1
cü	豬	20
cü	鑄	1
cün	專	3
cün	轉	293
cʽih	出	937
cʽing	春	1
cʽing	蠢	1
cʽoh	戳	8
cʽong	充	13
cʽong	寵	2
cʽong	沖	2
cʽong	𥅻	3
cʽô	扯	7
cʽông	闖	5
cʽü	取	37
cʽü	吹	12
cʽü	娶	29
cʽü	恥	1
cʽü	癡	4
cʽü	處	154
cʽü	趣	2
cʽün	穿	68
da	埭	14
da	大	269
dah	踏	11
dah	達	13
dang	宕	3
dao	導	10
dao	盜	27
dao	稻	2
dao	萄	21
dao	蹈	2
dao	逃	20
dao	道	636
dao	陶	14
de	了	891
de	兌	4
de	隊	111
deh	凸	10
deh	奪	28
deh	特	41
deh	突	8
den	窞	5
den	頭	27
deng	庉	170
deng	藤	1
deng	騰	1
deo	投	13
deo	頭	1394
di	啼	26
di	地	396
di	弟	290
di	提	101
di	第	105
di	蹄	1
di	遞	3
diah	碟	2
diao	掉	443
diao	條	35
diao	調	20
dih	敵	33
dih	狄	1
dih	笛	3
din	填	1
din	墊	1
din	奠	1
din	殿	107
din	甜	2
din	田	70
din	甸	1
din	鈿	58
din	電	4
din	頭	1
ding	亭	1
ding	定	188
ding	廷	1
djih	絕	7
djoh	逐	4
djong	蟲	15
djong	重	81
djô	搽	11
djôh	着	789
djông	常	116
djông	撞	8
djü	住	110
djü	柱	1
djü	治	4
djü	除	45
djün	傳	207
djün	全	78
djün	痊	12
do	大	452
do	惰	1
do	舵	1
do	馱	224
do	駝	6
doh	毒	18
doh	瀆	20
doh	獨	32
doh	讀	100
doh	鐸	2
dong	動	116
dong	同	99
dong	桶	8
dong	洞	31
dong	童	6
dong	筒	3
dong	銅	24
du	圖	1
du	塗	11
du	度	2
du	徒	498
du	渡	9
du	肚	45
du	途	1
dz	慈	31
dz	辭	3
dza	咋	408
dzao	造	4
dzeh	擇	3
dzeng	存	51
dzeng	曾	1
dzi	池	7
dzi	豸	3
dzi	遲	4
dziah	着	12
dziang	丈	6
dziang	場	20
dziang	杖	1
dziang	腸	19
dziang	詳	15
dziang	長	78
dziao	召	42
dziao	朝	24
dziao	潮	137
dzih	值	14
dzih	涉	1
dzih	疾	6
dzih	直	215
dzih	集	1
dzin	漸	14
dzin	賤	1
dzin	錢	11
dzing	乘	3
dzing	仍	38
dzing	任	1
dzing	儘	1
dzing	剩	28
dzing	城	24
dzing	塵	17
dzing	情	41
dzing	成	131
dzing	承	5
dzing	沉	5
dzing	盡	6
dzing	程	10
dzing	臣	2
dzing	誠	26
dzing	鄭	1
dzing	陣	1
dziu	仇	22
dziu	宙	2
dziu	就	63
dzoh	俗	6
dzoh	族	14
dzong	從	531
dzong	戎	1
dzu	助	24
dzæ	在	385
dzæ	才	16
dzæ	纔	12
dzæ	財	34
dzæn	暫	16
dzæn	棧	1
dzæn	殘	6
dzæn	綻	2
dzæn	賺	12
dzô	查	17
dzô	茶	1
dzô	蛇	17
dzông	藏	17
dæ	代	168
dæ	待	47
dæ	怠	3
dæ	抬	43
dæ	檯	5
dæ	袋	15
dæn	但	393
dæn	壇	16
dæn	彈	2
dæn	淡	1
dæn	蛋	1
dæn	談	2
dô	大	420
dôh	度	5
dôh	毒	2
dông	堂	87
dông	盪	4
dông	糖	4
dông	蕩	173
dön	團	31
dön	斷	18
dön	段	1
dön	緞	1
eh	厄	1
en	安	257
en	按	73
en	暗	79
en	案	22
eng	恩	148
eo	傴	7
eo	謳	239
fah	法	445
fah	發	81
fah	髮	16
feh	弗	2139
feng	分	110
feng	吩	107
feng	粉	9
feng	糞	4
feng	紛	4
fi	妃	1
fi	廢	20
fi	腓	67
fi	費	17
fi	非	70
fi	飛	4
foh	福	195
foh	覆	4
fong	封	19
fong	楓	2
fong	瘋	12
fong	蜂	1
fong	風	71
fong	风	2
fu	㩤	2
fu	付	29
fu	傅	5
fu	副	18
fu	咐	105
fu	夫	46
fu	孚	2
fu	富	25
fu	府	30
fu	撫	2
fu	敷	1
fu	斧	2
fæ	覅	3
fæn	反	80
fæn	氾	1
fæn	番	18
fæn	翻	23
fông	坊	2
fông	妨	2
fông	放	142
fông	方	294
fông	紡	1
fông	訪	1
gah	軋	1
gao	交	4
gao	絞	1
go	個	10013
gwah	刮	10
gwông	狂	10
gyi	其	5866
gyi	奇	93
gyi	忌	18
gyi	期	1
gyi	祈	1
gyi	騎	10
gyiang	弶	6
gyiang	強	24
gyiang	滰	43
gyiang	犟	1
gyih	及	26
gyih	極	9
gyih	竭	4
gyin	件	30
gyin	健	8
gyin	圈	3
gyin	虔	16
gying	勁	1
gying	勤	6
gying	禽	1
gying	競	2
gying	芹	1
gying	近	68
gying	鯨	1
gyiu	求	167
gyiu	舊	57
gyü	具	3
gyü	懼	28
gyü	拒	1
gyü	櫃	3
gyü	跪	15
gyüih	倔	1
gyüih	掘	6
gyüing	裙	1
gyün	倦	4
gyün	拳	3
gyün	權	78
gyüoh	局	2
gyüong	窮	39
gæ	寋	1
gæ	戤	10
gôh	擱	4
ha	哈	5
hah	喝	59
hah	嚇	9
hah	瞎	57
hao	好	1635
he	許	1
heh	黑	33
hen	憨	1
hen	撼	1
hen	漢	1
hen	罕	65
heng	狠	17
ho	伙	1
ho	夥	28
ho	火	56
ho	荷	2
ho	藃	1
ho	貨	5
hoh	𢞕	34
hong	哄	11
hong	烘	7
hwa	歪	1
hwah	甩	3
hwe	悔	10
hwe	毀	26
hwe	灰	17
hwe	誨	1
hweh	忽	16
hweh	豁	1
hweng	婚	5
hweng	葷	1
hwu	呼	35
hwu	虎	1
hwun	歡	197
hwun	花	36
hwô	化	24
hwô	花	40
hwông	況	26
hwông	荒	12
hwông	謊	18
hyi	喜	201
hyi	嬉	3
hyi	希	115
hyi	戲	10
hyi	稀	60
hyiah	謔	1
hyiang	享	3
hyiang	向	543
hyiang	鄉	39
hyiang	響	148
hyiang	香	30
hyiao	孝	1
hyiao	曉	458
hyiao	𢳚	3
hyih	㽺	4
hyih	歇	20
hyih	脅	7
hyin	獻	14
