羅馬字	漢字	頻率
a	挨	13
a	矮	2
ah	壓	7
ah	押	6
ah	軛	3
ah	阿	823
ao	奧	1
ao	嶴	4
ao	懊	4
ao	拗	1
ao	澳	1
ao	鏖	37
ba	排	1
ba	敗	4
bah	拔	8
bah	白	73
bang	彭	3
bang	棚	12
bang	碰	4
bang	𦗭	5
bao	抱	10
bao	暴	1
bao	袍	7
bao	跑	1
be	佩	6
be	倍	19
be	備	61
be	背	8
be	被	74
be	陪	4
beh	鵓	10
beh	鼻	1
beng	朋	29
beng	盆	4
beng	笨	9
bi	疲	1
bi	皮	28
bi	肥	1
bi	避	8
biao	嫖	2
bih	別	171
bih	闢	68
bin	便	24
bin	辨	5
bin	辯	8
bing	並	12
bing	平	36
bing	憑	3
bing	瓶	3
bing	病	95
bing	評	15
bo	婆	9
bo	縛	39
bo	薄	2
boh	伏	11
boh	僕	98
boh	泊	1
boh	薄	1
bong	篷	11
bu	步	8
bu	菩	10
bu	葡	20
bu	部	5
bun	伴	4
bun	盤	10
bæn	爿	2
bæn	辦	52
bô	扒	1
bô	爬	90
bô	稗	9
bông	旁	23
bông	棒	2
bông	防	10
cih	折	1
cing	准	4
cing	準	2
cing	震	7
coh	只	2
coh	折	1
coh	捉	1
coh	桌	5
coh	燭	2
coh	祝	31
coh	築	1
coh	給	17
cong	中	177
cong	宗	3
cong	忠	13
cong	種	47
cong	終	2
cong	腫	1
cong	衆	210
cong	鐘	26
cô	揸	7
côh	囑	12
công	壯	9
công	掌	9
công	樁	4
công	章	2
cü	主	1071
cü	制	6
cü	嘴	29
cü	子	2
cü	株	28
cü	注	2
cü	珠	3
cü	知	233
cü	蛀	6
cü	豬	20
cü	鑄	1
cün	專	1
cün	轉	214
cʽih	出	703
cʽing	春	1
cʽoh	戳	7
cʽong	充	3
cʽong	寵	1
cʽong	沖	2
cʽong	𥅻	3
cʽô	扯	6
cʽông	闖	4
cʽü	取	28
cʽü	吹	11
cʽü	娶	27
cʽü	癡	4
cʽü	處	69
cʽü	趣	2
cʽün	穿	51
da	埭	12
da	大	258
dah	踏	10
dah	達	11
dang	宕	3
dao	導	3
dao	盜	21
dao	萄	20
dao	逃	19
dao	道	503
dao	陶	8
de	了	779
de	兌	4
de	隊	88
deh	凸	9
deh	奪	27
deh	特	29
deh	突	6
den	窞	5
den	頭	26
deng	庉	145
deng	騰	1
deo	投	10
deo	頭	1167
di	啼	24
di	地	345
di	弟	154
di	提	64
di	第	91
di	遞	3
diah	碟	2
diao	掉	337
diao	條	21
diao	調	10
dih	敵	20
dih	笛	2
din	填	1
din	墊	1
din	殿	96
din	田	68
din	甸	1
din	鈿	42
din	電	4
din	頭	1
ding	亭	1
ding	定	124
djih	絕	1
djoh	逐	2
djong	蟲	14
djong	重	61
djô	搽	11
djôh	着	455
djông	常	59
djông	撞	7
djü	住	65
djü	治	1
djü	除	30
djün	傳	123
djün	全	46
djün	痊	12
do	大	382
do	惰	1
do	舵	1
do	馱	207
do	駝	6
doh	毒	11
doh	瀆	20
doh	獨	22
doh	讀	90
doh	鐸	2
dong	動	87
dong	同	63
dong	桶	8
