羅馬字	漢字	頻率
a	挨	10
a	矮	2
ah	壓	7
ah	軛	2
ah	阿	613
ao	奧	1
ao	嶴	1
ao	懊	3
ao	拗	1
ao	鏖	32
ba	排	1
ba	敗	1
bah	拔	7
bah	白	62
bang	彭	3
bang	棚	10
bang	碰	4
bang	𦗭	5
bao	抱	8
bao	袍	7
bao	跑	1
be	佩	6
be	倍	19
be	備	55
be	背	6
be	被	28
beh	鵓	10
beh	鼻	1
beng	朋	22
beng	盆	4
beng	笨	9
bi	疲	1
bi	皮	23
bi	肥	1
bi	避	8
biao	嫖	2
bih	別	112
bih	闢	54
bin	便	19
bin	辨	5
bing	並	8
bing	平	33
bing	憑	1
bing	瓶	3
bing	病	84
bing	評	12
bo	婆	8
bo	縛	21
bo	薄	2
boh	伏	10
boh	僕	88
boh	薄	1
bong	篷	4
bu	步	4
bu	葡	20
bu	部	2
bun	伴	4
bun	盤	8
bæn	爿	2
bæn	辦	44
bô	扒	1
bô	爬	68
bô	稗	9
bông	旁	12
bông	棒	2
bông	防	10
cih	折	1
cing	准	3
cing	震	6
coh	只	1
coh	折	1
coh	捉	1
coh	桌	5
coh	燭	2
coh	祝	31
coh	築	1
coh	給	14
cong	中	127
cong	宗	3
cong	忠	13
cong	種	41
cong	終	2
cong	衆	101
cong	鐘	22
cô	揸	6
côh	囑	12
công	壯	8
công	掌	9
công	樁	4
cü	主	858
cü	制	3
cü	嘴	26
cü	子	2
cü	株	26
cü	注	2
cü	珠	3
cü	知	166
cü	蛀	6
cü	豬	20
cün	轉	166
cʽih	出	563
cʽoh	戳	5
cʽong	充	1
cʽong	沖	2
cʽong	𥅻	2
cʽô	扯	5
cʽü	取	23
cʽü	吹	9
cʽü	娶	27
cʽü	癡	3
cʽü	處	40
cʽün	穿	46
da	埭	8
da	大	183
dah	踏	8
dah	達	8
dao	導	1
dao	盜	20
dao	萄	20
dao	逃	12
dao	道	407
dao	陶	8
de	了	656
de	兌	4
de	隊	60
deh	凸	9
deh	奪	25
deh	特	12
deh	突	1
den	窞	5
den	頭	22
deng	庉	85
deo	投	10
deo	頭	919
di	啼	23
di	地	265
di	弟	94
di	提	18
di	第	58
di	遞	3
diah	碟	2
diao	掉	284
diao	條	15
diao	調	9
dih	敵	12
dih	笛	2
din	填	1
din	墊	1
din	殿	69
din	田	57
din	鈿	33
din	電	4
din	頭	1
ding	亭	1
ding	定	91
djoh	逐	1
djong	蟲	11
djong	重	50
djô	搽	11
djôh	着	325
djông	常	35
djông	撞	7
djü	住	45
djü	治	1
djü	除	23
djün	傳	62
djün	全	44
djün	痊	9
do	大	299
do	惰	1
do	馱	184
do	駝	6
doh	毒	7
doh	瀆	17
doh	獨	22
doh	讀	78
doh	鐸	2
dong	動	46
dong	同	37
dong	桶	8
dong	洞	29
dong	童	4
dong	筒	1
dong	銅	16
du	塗	4
du	徒	332
du	渡	9
du	肚	28
dz	慈	14
dz	辭	1
dza	咋	234
dzao	造	4
dzeh	擇	1
dzeng	存	6
dzi	池	6
dzi	遲	3
dziah	着	5
dziang	丈	5
dziang	場	5
dziang	杖	1
dziang	腸	8
dziang	詳	2
dziang	長	30
dziao	召	3
dziao	朝	12
dziao	潮	125
dzih	值	9
dzih	涉	1
dzih	疾	4
dzih	直	109
dzin	錢	11
dzing	乘	1
dzing	仍	16
dzing	剩	20
dzing	城	12
dzing	塵	11
dzing	情	10
dzing	成	49
dzing	承	3
dzing	沉	3
dzing	盡	1
dzing	臣	2
dzing	誠	4
dzing	鄭	1
dziu	仇	9
dziu	就	13
dzoh	俗	2
dzoh	族	4
dzong	從	310
dzu	助	7
dzæ	在	91
dzæ	才	6
dzæ	纔	6
dzæ	財	25
dzæn	暫	5
dzæn	棧	1
dzæn	殘	6
dzæn	綻	2
dzæn	賺	8
dzô	查	3
dzô	蛇	11
dzông	藏	8
dæ	代	103
dæ	待	20
dæ	怠	1
