羅馬字	漢字	頻率
a	挨	14
a	矮	2
ah	壓	10
ah	押	6
ah	軛	3
ah	阿	1050
ao	奧	10
ao	嶴	4
ao	懊	4
ao	拗	1
ao	澳	1
ao	鏖	39
ba	排	1
ba	敗	8
bah	拔	8
bah	白	96
bang	彭	3
bang	棚	12
bang	碰	4
bang	𦗭	5
bao	抱	10
bao	暴	1
bao	袍	7
bao	跑	1
be	佩	6
be	倍	20
be	備	68
be	背	9
be	被	112
be	陪	4
beh	浡	1
beh	鈸	1
beh	鵓	10
beng	朋	29
beng	盆	4
beng	笨	23
bi	琵	1
bi	疲	1
bi	皮	32
bi	肥	1
bi	避	12
biao	嫖	2
bih	別	249
bih	闢	72
bin	便	33
bin	辨	11
bin	辯	11
bing	並	24
bing	平	47
bing	憑	5
bing	瓶	3
bing	病	100
bing	評	25
bo	婆	9
bo	縛	41
bo	薄	2
boh	伏	12
boh	僕	124
boh	泊	1
boh	薄	2
bong	篷	11
bu	步	9
bu	菩	11
bu	葡	21
bu	部	5
bun	伴	4
bun	盤	10
bun	磐	3
bæn	爿	2
bæn	辦	63
bô	扒	1
bô	爬	92
bô	琶	1
bô	稗	9
bông	旁	24
bông	棒	2
bông	防	11
cih	折	1
cing	准	4
cing	準	2
cing	震	7
coh	只	2
coh	折	1
coh	捉	1
coh	桌	6
coh	燭	2
coh	祝	40
coh	築	1
coh	給	17
cong	中	219
cong	宗	3
cong	忠	16
cong	種	59
cong	終	6
cong	腫	1
cong	衆	244
cong	鐘	26
cô	揸	7
côh	囑	12
công	壯	9
công	掌	11
công	樁	4
công	章	6
cü	主	1381
cü	制	6
cü	嘴	35
cü	子	2
cü	智	2
cü	株	41
cü	注	2
cü	珠	3
cü	知	283
cü	蛀	6
cü	豬	20
cü	鑄	1
cün	專	3
cün	轉	269
cʽih	出	822
cʽing	春	1
cʽing	蠢	1
cʽoh	戳	7
cʽong	充	6
cʽong	寵	2
cʽong	沖	2
cʽong	𥅻	3
cʽô	扯	7
cʽông	闖	5
cʽü	取	30
cʽü	吹	12
cʽü	娶	29
cʽü	癡	4
cʽü	處	129
cʽü	趣	2
cʽün	穿	57
da	埭	14
da	大	265
dah	踏	11
dah	達	11
dang	宕	3
dao	導	6
dao	盜	25
dao	稻	2
dao	萄	21
dao	蹈	1
dao	逃	19
dao	道	563
dao	陶	11
de	了	844
de	兌	4
de	隊	97
deh	凸	10
deh	奪	27
deh	特	33
deh	突	6
den	窞	5
den	頭	26
deng	庉	156
deng	騰	1
deo	投	11
deo	頭	1277
di	啼	26
di	地	363
di	弟	215
di	提	75
di	第	99
di	遞	3
diah	碟	2
diao	掉	401
diao	條	28
diao	調	16
dih	敵	26
dih	笛	3
din	填	1
din	墊	1
din	殿	103
din	甜	1
din	田	69
din	甸	1
din	鈿	54
din	電	4
din	頭	1
ding	亭	1
ding	定	161
djih	絕	3
djoh	逐	2
djong	蟲	15
djong	重	73
djô	搽	11
djôh	着	616
djông	常	71
djông	撞	8
djü	住	87
djü	治	4
djü	除	40
djün	傳	159
djün	全	52
djün	痊	12
do	大	408
do	惰	1
do	舵	1
do	馱	215
do	駝	6
doh	毒	16
doh	瀆	20
doh	獨	27
doh	讀	91
doh	鐸	2
dong	動	97
dong	同	74
dong	桶	8
dong	洞	29
dong	童	5
dong	筒	2
dong	銅	21
du	圖	1
du	塗	9
du	度	1
du	徒	455
du	渡	9
du	肚	39
dz	慈	22
dz	辭	3
dza	咋	352
dzao	造	4
dzeh	擇	3
dzeng	存	22
dzi	池	6
dzi	豸	3
dzi	遲	4
dziah	着	10
dziang	丈	6
dziang	場	19
dziang	杖	1
dziang	腸	15
dziang	詳	14
dziang	長	60
dziao	召	28
dziao	朝	23
dziao	潮	137
dzih	值	13
dzih	涉	1
dzih	疾	6
dzih	直	191
dzin	錢	11
dzing	乘	2
dzing	仍	31
dzing	任	1
dzing	儘	1
dzing	剩	25
dzing	城	21
dzing	塵	17
dzing	情	25
dzing	成	94
dzing	承	4
dzing	沉	4
dzing	盡	2
dzing	程	8
dzing	臣	2
dzing	誠	14
dzing	鄭	1
dziu	仇	16
dziu	宙	2
dziu	就	49
dzoh	俗	2
dzoh	族	13
dzong	從	462
dzu	助	18
dzæ	在	217
dzæ	才	10
dzæ	纔	11
dzæ	財	30
dzæn	暫	9
dzæn	棧	1
dzæn	殘	6
dzæn	綻	2
dzæn	賺	10
dzô	查	15
dzô	茶	1
dzô	蛇	16
dzông	藏	11
dæ	代	142
dæ	待	35
dæ	怠	2
dæ	抬	43
dæ	檯	5
dæ	袋	15
dæn	但	314
dæn	壇	16
dæn	彈	2
dæn	淡	1
dæn	蛋	1
dæn	談	1
dô	大	341
dôh	度	1
dôh	毒	2
dông	堂	85
dông	盪	2
dông	糖	3
dông	蕩	171
dön	團	30
dön	斷	18
dön	段	1
dön	緞	1
eh	厄	1
en	安	199
en	按	72
en	暗	67
en	案	21
eng	恩	92
eo	傴	7
eo	謳	236
fah	法	387
fah	發	67
fah	髮	16
feh	弗	1798
feng	分	100
feng	吩	102
feng	粉	9
feng	糞	4
feng	紛	4
fi	妃	1
fi	廢	14
fi	腓	64
fi	費	12
fi	非	52
fi	飛	4
foh	福	136
foh	覆	4
fong	封	12
fong	楓	2
fong	瘋	12
fong	蜂	1
fong	風	68
fong	风	2
fu	㩤	2
fu	付	25
fu	傅	4
fu	副	16
fu	咐	100
fu	夫	43
fu	孚	2
fu	富	10
fu	府	30
fu	敷	1
fu	斧	2
fæ	覅	3
fæn	反	64
fæn	氾	1
fæn	番	14
fæn	翻	23
fông	坊	2
fông	妨	2
fông	放	121
fông	方	282
fông	紡	1
fông	訪	1
gah	軋	1
gao	交	4
go	個	8406
gwah	刮	10
gwông	狂	8
gyi	其	5411
gyi	奇	88
gyi	忌	13
gyi	騎	10
gyiang	弶	6
gyiang	強	23
gyiang	滰	41
gyiang	犟	1
gyih	及	25
gyih	極	5
gyin	件	29
gyin	健	7
gyin	圈	3
gyin	虔	16
gying	勁	1
gying	勤	4
gying	禽	1
gying	競	2
gying	芹	1
gying	近	62
gying	鯨	1
gyiu	求	144
gyiu	舊	44
gyü	具	3
gyü	懼	20
gyü	拒	1
gyü	櫃	3
gyü	跪	13
gyüih	倔	1
gyüih	掘	6
gyüing	裙	1
gyün	倦	4
gyün	拳	3
gyün	權	69
gyüoh	局	1
gyüong	窮	31
gæ	寋	1
gæ	戤	3
gôh	擱	4
ha	哈	5
hah	喝	58
hah	嚇	7
hah	瞎	57
hao	好	1438
he	許	1
heh	黑	25
hen	憨	1
hen	撼	1
hen	漢	1
hen	罕	55
heng	狠	16
ho	伙	1
ho	夥	26
ho	火	54
ho	荷	2
ho	藃	1
ho	貨	4
hoh	𢞕	30
hong	哄	7
hong	烘	7
hwa	歪	1
hwah	甩	3
hwe	悔	6
hwe	毀	20
hwe	灰	17
hwe	誨	1
hweh	忽	16
hweh	豁	1
hweng	婚	5
hweng	葷	1
hwu	呼	33
hwu	虎	1
hwun	歡	142
hwun	花	35
hwô	化	17
hwô	花	34
hwông	況	21
hwông	荒	12
hwông	謊	14
hyi	喜	146
hyi	嬉	2
hyi	希	109
hyi	戲	10
hyi	稀	59
hyiang	享	2
hyiang	向	472
hyiang	鄉	39
hyiang	響	143
hyiang	香	24
hyiao	孝	1
hyiao	曉	387
hyiao	𢳚	3
hyih	歇	18
hyih	脅	7
hyin	獻	12
hyin	險	4
hyin	顯	75
hying	興	30
hyiæ	駭	7
hyü	虛	12
hyü	許	244
hyü	许	1
hyüih	血	63
hyüing	勛	3
hyüing	訓	48
hyüoh	蓄	1
hyüong	兄	209
hyüong	兇	12
hyüong	嗅	17
hyüong	胸	9
hæ	海	78
hô	呵	1
hô	颬	1
i	依	100
i	倚	2
i	宜	3
i	意	200
i	挔	7
i	衣	85
i	裔	1
