羅馬字	漢字	頻率
a	挨	14
a	矮	2
ah	壓	12
ah	押	6
ah	軛	5
ah	阿	1526
ao	奧	24
ao	嶴	4
ao	懊	7
ao	拗	1
ao	澳	1
ao	鏖	41
ba	排	1
ba	敗	11
ba	牌	3
bah	拔	8
bah	白	119
bang	彭	3
bang	棚	12
bang	碰	6
bang	𦗭	5
bao	抱	10
bao	暴	2
bao	袍	7
bao	跑	1
be	佩	6
be	倍	21
be	備	93
be	背	10
be	被	159
be	陪	4
beh	浡	1
beh	鈸	1
beh	鵓	10
beng	朋	30
beng	盆	4
beng	笨	35
bi	琵	1
bi	疲	1
bi	皮	37
bi	肥	1
bi	脾	1
bi	避	18
biao	嫖	3
bih	別	301
bih	闢	76
bin	便	37
bin	辨	14
bin	辯	17
bing	並	48
bing	平	83
bing	憑	20
bing	瓶	3
bing	病	107
bing	評	45
bing	貧	2
bo	婆	11
bo	縛	45
bo	薄	2
boh	伏	12
boh	僕	159
boh	泊	1
boh	薄	4
bong	篷	15
bu	步	14
bu	菩	11
bu	葡	21
bu	部	6
bun	伴	5
bun	叛	1
bun	盤	10
bun	磐	3
bæn	爿	2
bæn	辦	93
bô	扒	1
bô	爬	98
bô	琶	1
bô	稗	9
bông	旁	25
bông	棒	2
bông	防	13
cih	折	1
cing	准	6
cing	準	3
cing	震	7
coh	只	2
coh	囑	15
coh	折	1
coh	捉	2
coh	桌	6
coh	燭	2
coh	祝	48
coh	築	1
coh	給	19
cong	中	259
cong	宗	3
cong	忠	28
cong	種	68
cong	終	10
cong	腫	1
cong	衆	319
cong	鐘	26
cô	揸	7
côh	囑	12
công	壯	11
công	掌	15
công	樁	4
công	章	8
cü	主	1740
cü	制	9
cü	嘴	51
cü	子	2
cü	智	5
cü	株	53
cü	注	2
cü	珠	4
cü	知	318
cü	蛀	6
cü	製	1
cü	豬	20
cü	鑄	1
cün	專	3
cün	轉	303
cʽih	出	975
cʽing	春	1
cʽing	蠢	6
cʽoh	戳	9
cʽong	充	14
cʽong	寵	2
cʽong	沖	2
cʽong	𥅻	3
cʽô	扯	8
cʽông	闖	5
cʽü	取	38
cʽü	吹	12
cʽü	娶	30
cʽü	恥	2
cʽü	癡	4
cʽü	處	160
cʽü	趣	2
cʽün	穿	70
da	埭	14
da	大	273
dah	踏	11
dah	達	14
dang	宕	3
dao	導	11
dao	盜	27
dao	稻	2
dao	萄	21
dao	蹈	2
dao	逃	20
dao	道	676
dao	陶	16
de	了	902
de	兌	4
de	隊	116
deh	凸	10
deh	奪	30
deh	特	43
deh	突	8
den	窞	5
den	頭	27
deng	庉	177
deng	藤	1
deng	騰	1
deo	投	13
deo	頭	1413
di	啼	26
di	地	399
di	弟	299
di	提	114
di	第	105
di	蹄	1
di	遞	3
diah	碟	2
diao	掉	460
diao	條	39
diao	調	20
dih	敵	36
dih	狄	1
dih	笛	3
din	填	1
din	墊	1
din	奠	2
din	殿	107
din	甜	2
din	田	72
din	甸	1
din	鈿	61
din	電	4
din	頭	1
ding	亭	1
ding	定	191
ding	廷	1
djih	絕	9
djoh	逐	4
djong	蟲	15
djong	重	88
djô	搽	11
djôh	着	833
djông	償	1
djông	常	123
djông	撞	8
djü	住	116
djü	柱	2
djü	治	7
djü	除	45
djün	傳	219
djün	全	82
djün	痊	12
do	大	461
do	惰	2
do	舵	1
do	馱	225
do	駝	6
doh	毒	21
doh	瀆	22
doh	獨	37
doh	讀	101
doh	鐸	2
dong	動	119
dong	同	105
dong	桶	8
dong	洞	31
dong	童	6
dong	筒	3
dong	銅	26
du	圖	1
du	塗	15
du	度	2
du	徒	508
du	渡	9
du	肚	45
du	途	1
dz	慈	32
dz	辭	3
dza	咋	412
dzao	造	4
dzeh	擇	3
dzeng	存	63
dzeng	曾	1
dzi	池	7
dzi	豸	3
dzi	遲	5
dziah	着	13
dziang	丈	6
dziang	場	26
dziang	杖	1
dziang	腸	22
dziang	詳	17
dziang	長	81
dziao	召	44
dziao	朝	24
dziao	潮	137
dzih	值	15
dzih	涉	1
dzih	疾	6
dzih	直	224
dzih	集	1
dzin	漸	16
dzin	纏	4
dzin	賤	1
dzin	錢	11
dzing	乘	3
dzing	仍	39
dzing	任	1
dzing	儘	1
dzing	剩	30
dzing	城	24
dzing	塵	17
dzing	情	44
dzing	成	143
dzing	承	5
dzing	沉	6
dzing	盡	7
dzing	程	11
dzing	臣	2
dzing	誠	44
dzing	鄭	1
dzing	陣	1
dzing	靜	1
dziu	仇	23
dziu	囚	1
dziu	宙	2
dziu	就	67
dzoh	俗	8
dzoh	族	14
dzong	從	539
dzong	戎	1
dzu	助	28
dzæ	在	412
dzæ	才	17
dzæ	纔	12
dzæ	財	44
dzæn	暫	17
dzæn	棧	1
dzæn	殘	6
dzæn	綻	2
dzæn	賺	12
dzô	查	17
dzô	茶	1
dzô	蛇	17
dzông	藏	18
dæ	代	178
dæ	待	55
dæ	怠	3
dæ	抬	43
dæ	檯	5
dæ	袋	15
dæn	但	426
dæn	壇	16
dæn	彈	2
dæn	淡	2
dæn	蛋	1
dæn	談	4
dô	大	426
dôh	度	5
dôh	毒	2
dông	堂	87
dông	盪	4
dông	糖	4
dông	蕩	174
dön	團	32
dön	斷	18
dön	段	1
dön	緞	1
eh	厄	1
en	安	273
en	按	77
en	暗	79
en	案	22
eng	恩	166
eo	傴	7
eo	謳	240
fah	法	456
fah	發	83
fah	髮	17
feh	弗	2249
feng	分	114
feng	吩	110
feng	粉	9
feng	糞	4
feng	紛	4
fi	妃	1
fi	廢	21
fi	腓	71
fi	費	17
fi	非	81
fi	飛	4
foh	福	211
foh	覆	5
fong	封	19
fong	楓	2
fong	瘋	12
fong	蜂	1
fong	風	72
fong	风	2
fu	㩤	2
fu	付	37
fu	傅	6
fu	副	18
fu	咐	108
fu	夫	47
fu	孚	2
fu	富	25
fu	府	30
fu	撫	3
fu	敷	1
fu	斧	2
fæ	覅	4
fæn	反	83
fæn	氾	1
fæn	番	18
fæn	翻	23
fæn	販	1
fông	坊	2
fông	妨	2
fông	放	145
fông	方	297
fông	紡	1
fông	訪	1
gah	軋	1
gao	交	4
gao	絞	1
go	個	10495
gwah	刮	10
gwe	饋	1
gwông	狂	11
gyi	其	6042
gyi	奇	93
gyi	忌	20
gyi	期	1
gyi	祈	1
gyi	騎	10
gyiah	𧾵	1
gyiang	弶	6
gyiang	強	28
gyiang	滰	45
gyiang	犟	1
gyih	及	26
gyih	極	11
gyih	竭	4
gyin	件	31
gyin	健	8
gyin	圈	3
gyin	虔	34
gying	勁	1
gying	勤	9
gying	禽	1
gying	競	2
gying	芹	1
gying	近	69
gying	鯨	1
gyiu	求	177
gyiu	舊	58
gyü	具	3
gyü	懼	29
gyü	拒	1
gyü	櫃	3
gyü	跪	15
gyüih	倔	1
gyüih	掘	6
gyüing	裙	1
gyün	倦	4
gyün	拳	3
gyün	權	82
gyüoh	局	2
gyüong	窮	40
gæ	寋	1
gæ	戤	10
gôh	擱	4
ha	哈	5
hah	喝	59
hah	嚇	9
hah	瞎	57
hao	好	1707
he	許	1
heh	黑	34
hen	憨	1
hen	撼	1
hen	漢	1
hen	罕	65
heng	狠	18
ho	伙	1
ho	夥	29
ho	火	56
ho	荷	2
ho	藃	1
ho	貨	6
hoh	𢞕	34
hong	哄	12
hong	烘	7
hwa	歪	1
hwah	甩	3
hwe	悔	10
hwe	毀	31
hwe	灰	17
hwe	誨	3
hweh	忽	16
hweh	豁	1
hweng	婚	5
hweng	葷	1
hwu	呼	35
hwu	虎	1
hwun	歡	203
hwun	花	36
hwô	化	31
hwô	花	40
hwông	況	28
hwông	荒	12
hwông	謊	23
hyi	喜	207
hyi	嬉	3
hyi	希	115
hyi	戲	11
hyi	稀	60
hyiah	謔	1
hyiang	享	3
hyiang	向	563
hyiang	鄉	39
hyiang	響	148
