羅馬字	漢字	頻率
a	挨	14
a	矮	2
ah	壓	10
ah	押	6
ah	軛	3
ah	阿	1223
ao	奧	11
ao	嶴	4
ao	懊	7
ao	拗	1
ao	澳	1
ao	鏖	41
ba	排	1
ba	敗	11
ba	牌	2
bah	拔	8
bah	白	99
bang	彭	3
bang	棚	12
bang	碰	5
bang	𦗭	5
bao	抱	10
bao	暴	1
bao	袍	7
bao	跑	1
be	佩	6
be	倍	20
be	備	74
be	背	9
be	被	124
be	陪	4
beh	浡	1
beh	鈸	1
beh	鵓	10
beng	朋	29
beng	盆	4
beng	笨	32
bi	琵	1
bi	疲	1
bi	皮	34
bi	肥	1
bi	避	12
biao	嫖	2
bih	別	257
bih	闢	72
bin	便	34
bin	辨	11
bin	辯	11
bing	並	33
bing	平	52
bing	憑	15
bing	瓶	3
bing	病	100
bing	評	27
bing	貧	1
bo	婆	9
bo	縛	41
bo	薄	2
boh	伏	12
boh	僕	126
boh	泊	1
boh	薄	3
bong	篷	15
bu	步	12
bu	菩	11
bu	葡	21
bu	部	5
bun	伴	4
bun	盤	10
bun	磐	3
bæn	爿	2
bæn	辦	83
bô	扒	1
bô	爬	92
bô	琶	1
bô	稗	9
bông	旁	24
bông	棒	2
bông	防	11
cih	折	1
cing	准	4
cing	準	3
cing	震	7
coh	只	2
coh	折	1
coh	捉	1
coh	桌	6
coh	燭	2
coh	祝	41
coh	築	1
coh	給	17
cong	中	229
cong	宗	3
cong	忠	16
cong	種	63
cong	終	7
cong	腫	1
cong	衆	263
cong	鐘	26
cô	揸	7
côh	囑	12
công	壯	9
công	掌	12
công	樁	4
công	章	6
cü	主	1454
cü	制	6
cü	嘴	41
cü	子	2
cü	智	2
cü	株	44
cü	注	2
cü	珠	3
cü	知	290
cü	蛀	6
cü	豬	20
cü	鑄	1
cün	專	3
cün	轉	276
cʽih	出	868
cʽing	春	1
cʽing	蠢	1
cʽoh	戳	8
cʽong	充	6
cʽong	寵	2
cʽong	沖	2
cʽong	𥅻	3
cʽô	扯	7
cʽông	闖	5
cʽü	取	30
cʽü	吹	12
cʽü	娶	29
cʽü	癡	4
cʽü	處	135
cʽü	趣	2
cʽün	穿	60
da	埭	14
da	大	268
dah	踏	11
dah	達	12
dang	宕	3
dao	導	6
dao	盜	26
dao	稻	2
dao	萄	21
dao	蹈	1
dao	逃	19
dao	道	581
dao	陶	11
de	了	859
de	兌	4
de	隊	103
deh	凸	10
deh	奪	27
deh	特	39
deh	突	7
den	窞	5
den	頭	26
deng	庉	162
deng	騰	1
deo	投	11
deo	頭	1304
di	啼	26
di	地	371
di	弟	230
di	提	89
di	第	103
di	遞	3
diah	碟	2
diao	掉	411
diao	條	28
diao	調	17
dih	敵	26
dih	笛	3
din	填	1
din	墊	1
din	殿	105
din	甜	1
din	田	70
din	甸	1
din	鈿	57
din	電	4
din	頭	1
ding	亭	1
ding	定	166
djih	絕	4
djoh	逐	3
djong	蟲	15
djong	重	77
djô	搽	11
djôh	着	670
djông	常	80
djông	撞	8
djü	住	94
djü	治	4
djü	除	43
djün	傳	169
djün	全	60
djün	痊	12
do	大	427
do	惰	1
do	舵	1
do	馱	221
do	駝	6
doh	毒	16
doh	瀆	20
doh	獨	27
doh	讀	95
doh	鐸	2
dong	動	102
dong	同	82
dong	桶	8
dong	洞	29
dong	童	6
dong	筒	2
dong	銅	24
du	圖	1
du	塗	9
du	度	2
du	徒	466
du	渡	9
du	肚	42
dz	慈	24
dz	辭	3
dza	咋	367
dzao	造	4
dzeh	擇	3
dzeng	存	26
dzeng	曾	1
dzi	池	7
dzi	豸	3
dzi	遲	4
dziah	着	12
dziang	丈	6
dziang	場	19
dziang	杖	1
dziang	腸	15
dziang	詳	14
dziang	長	62
dziao	召	28
dziao	朝	23
dziao	潮	137
dzih	值	13
dzih	涉	1
dzih	疾	6
dzih	直	195
dzih	集	1
dzin	錢	11
dzing	乘	2
dzing	仍	34
dzing	任	1
dzing	儘	1
dzing	剩	26
dzing	城	24
dzing	塵	17
dzing	情	37
dzing	成	103
dzing	承	4
dzing	沉	5
dzing	盡	3
dzing	程	8
dzing	臣	2
dzing	誠	20
dzing	鄭	1
dziu	仇	16
dziu	宙	2
dziu	就	56
dzoh	俗	2
dzoh	族	13
dzong	從	472
dzu	助	21
dzæ	在	244
dzæ	才	11
dzæ	纔	11
dzæ	財	32
dzæn	暫	15
dzæn	棧	1
dzæn	殘	6
dzæn	綻	2
dzæn	賺	10
dzô	查	16
dzô	茶	1
dzô	蛇	17
dzông	藏	11
dæ	代	145
dæ	待	37
dæ	怠	2
dæ	抬	43
dæ	檯	5
dæ	袋	15
dæn	但	334
dæn	壇	16
dæn	彈	2
dæn	淡	1
dæn	蛋	1
dæn	談	1
dô	大	353
dôh	度	2
dôh	毒	2
dông	堂	86
dông	盪	2
dông	糖	3
dông	蕩	172
dön	團	30
dön	斷	18
dön	段	1
dön	緞	1
eh	厄	1
en	安	221
en	按	72
en	暗	69
en	案	22
eng	恩	105
eo	傴	7
eo	謳	237
fah	法	393
fah	發	73
fah	髮	16
feh	弗	1935
feng	分	105
feng	吩	104
feng	粉	9
feng	糞	4
feng	紛	4
fi	妃	1
fi	廢	14
fi	腓	64
fi	費	15
fi	非	59
fi	飛	4
foh	福	146
foh	覆	4
fong	封	14
fong	楓	2
fong	瘋	12
fong	蜂	1
fong	風	68
fong	风	2
fu	㩤	2
fu	付	26
fu	傅	5
fu	副	16
fu	咐	102
fu	夫	43
fu	孚	2
fu	富	15
fu	府	30
fu	敷	1
fu	斧	2
fæ	覅	3
fæn	反	68
fæn	氾	1
fæn	番	17
fæn	翻	23
fông	坊	2
fông	妨	2
fông	放	134
fông	方	287
fông	紡	1
fông	訪	1
gah	軋	1
gao	交	4
go	個	8883
gwah	刮	10
gwông	狂	10
gyi	其	5544
gyi	奇	91
gyi	忌	16
gyi	騎	10
gyiang	弶	6
gyiang	強	23
gyiang	滰	42
gyiang	犟	1
gyih	及	26
gyih	極	8
gyin	件	30
gyin	健	8
gyin	圈	3
gyin	虔	16
gying	勁	1
gying	勤	6
gying	禽	1
gying	競	2
gying	芹	1
gying	近	62
gying	鯨	1
gyiu	求	150
gyiu	舊	51
gyü	具	3
gyü	懼	23
gyü	拒	1
gyü	櫃	3
gyü	跪	13
gyüih	倔	1
gyüih	掘	6
gyüing	裙	1
gyün	倦	4
gyün	拳	3
gyün	權	73
gyüoh	局	1
gyüong	窮	36
gæ	寋	1
gæ	戤	9
gôh	擱	4
ha	哈	5
hah	喝	58
hah	嚇	9
hah	瞎	57
hao	好	1492
he	許	1
heh	黑	26
hen	憨	1
hen	撼	1
hen	漢	1
hen	罕	56
heng	狠	16
ho	伙	1
ho	夥	28
ho	火	54
ho	荷	2
ho	藃	1
ho	貨	5
hoh	𢞕	32
hong	哄	8
hong	烘	7
hwa	歪	1
hwah	甩	3
hwe	悔	10
hwe	毀	22
hwe	灰	17
hwe	誨	1
hweh	忽	16
hweh	豁	1
hweng	婚	5
hweng	葷	1
hwu	呼	33
hwu	虎	1
hwun	歡	158
hwun	花	35
hwô	化	19
hwô	花	34
hwông	況	25
hwông	荒	12
hwông	謊	15
hyi	喜	162
hyi	嬉	2
hyi	希	110
hyi	戲	10
hyi	稀	60
hyiang	享	2
hyiang	向	490
hyiang	鄉	39
hyiang	響	143
hyiang	香	28
hyiao	孝	1
hyiao	曉	411
hyiao	𢳚	3
hyih	㽺	2
hyih	歇	18
hyih	脅	7
hyin	獻	13
hyin	險	12
hyin	顯	87
hying	興	34
hyiæ	駭	7
hyü	虛	14
hyü	許	258
hyü	许	1
hyüih	血	67
hyüing	勛	3
hyüing	訓	48
hyüoh	蓄	1
hyüong	兄	224
hyüong	兇	12
hyüong	嗅	18
hyüong	胸	9
hæ	海	80
hô	呵	1
hô	颬	1
i	依	109
