羅馬字	漢字	頻率
a	挨	14
a	矮	2
ah	壓	13
ah	押	7
ah	軛	5
ah	阿	1798
ao	奧	29
ao	嶴	4
ao	懊	7
ao	拗	1
ao	澳	1
ao	鏖	46
ba	排	1
ba	敗	16
ba	牌	4
bah	拔	10
bah	白	152
bang	彭	3
bang	棚	13
bang	碰	7
bang	𦗭	5
bao	抱	11
bao	暴	2
bao	袍	8
bao	跑	1
be	佩	6
be	倍	25
be	備	140
be	背	11
be	被	267
be	陪	4
beh	浡	3
beh	鈸	1
beh	鵓	10
beng	朋	34
beng	盆	4
beng	笨	36
bi	琵	1
bi	疲	3
bi	皮	42
bi	肥	1
bi	脾	1
bi	避	26
biao	嫖	3
bih	別	323
bih	闢	86
bin	便	41
bin	辨	17
bin	辯	17
bing	並	58
bing	平	105
bing	憑	25
bing	瓶	4
bing	病	113
bing	評	58
bing	貧	4
bo	婆	11
bo	縛	47
bo	薄	2
boh	伏	21
boh	僕	186
boh	泊	1
boh	薄	6
boh	雹	4
bong	篷	32
bu	步	16
bu	菩	11
bu	葡	25
bu	部	6
bun	伴	5
bun	叛	1
bun	盤	12
bun	磐	3
bæn	爿	2
bæn	辦	106
bô	扒	1
bô	爬	100
bô	琶	1
bô	稗	9
bông	旁	26
bông	棒	3
bông	防	14
cih	折	1
cing	准	7
cing	準	3
cing	震	20
coh	只	3
coh	囑	19
coh	折	1
coh	捉	2
coh	桌	7
coh	燭	2
coh	祝	60
coh	築	1
coh	給	19
cong	中	305
cong	宗	3
cong	忠	41
cong	種	82
cong	終	18
cong	腫	1
cong	衆	368
cong	鐘	27
cô	揸	7
côh	囑	12
công	壯	11
công	掌	31
công	樁	4
công	章	8
cü	主	2100
cü	制	20
cü	嘴	58
cü	子	2
cü	智	5
cü	株	66
cü	注	2
cü	珠	9
cü	知	365
cü	置	1
cü	致	2
cü	蛀	7
cü	製	2
cü	諸	1
cü	豬	21
cü	鑄	1
cün	專	3
cün	轉	340
cʽih	出	1155
cʽing	春	1
cʽing	蠢	6
cʽoh	戳	11
cʽoh	觸	2
cʽong	充	17
cʽong	寵	3
cʽong	沖	2
cʽong	𥅻	3
cʽô	扯	9
cʽông	昌	1
cʽông	闖	5
cʽü	取	47
cʽü	吹	28
cʽü	娶	30
cʽü	恥	2
cʽü	癡	4
cʽü	處	181
cʽü	趣	3
cʽün	穿	93
da	埭	24
da	大	294
dah	踏	16
dah	達	15
dang	宕	3
dao	導	14
dao	盜	29
dao	稻	4
dao	萄	25
dao	蹈	3
dao	逃	23
dao	道	786
dao	陶	17
de	了	998
de	兌	4
de	隊	124
deh	凸	10
deh	奪	33
deh	特	47
deh	突	8
den	潭	1
den	窞	5
den	頭	31
deng	庉	213
deng	藤	1
deng	騰	1
deo	投	15
deo	頭	1660
di	啼	33
di	地	527
di	弟	384
di	提	123
di	第	164
di	蹄	1
di	遞	3
diah	疊	1
diah	碟	2
diao	掉	557
diao	條	49
diao	調	22
dih	敵	45
dih	狄	4
dih	笛	3
din	填	1
din	墊	1
din	奠	2
din	殿	123
din	甜	5
din	田	77
din	甸	1
din	鈿	66
din	電	8
din	頭	1
ding	亭	1
ding	停	3
ding	定	229
ding	廷	1
djih	絕	12
djoh	着	1
djoh	逐	4
djong	蟲	18
djong	重	115
djô	搽	11
djôh	着	992
djông	償	1
djông	常	149
djông	撞	8
djü	住	152
djü	柱	4
djü	治	9
djü	除	57
djün	傳	233
djün	全	119
djün	痊	12
do	大	620
do	惰	2
do	舵	2
do	馱	247
do	駝	6
doh	度	2
doh	毒	30
doh	瀆	32
doh	獨	42
doh	讀	102
doh	鐸	2
dong	動	152
dong	同	121
dong	桶	8
dong	洞	34
dong	烔	2
dong	童	6
dong	筒	19
dong	銅	32
du	圖	1
du	塗	17
du	度	5
du	徒	534
du	渡	10
du	肚	50
du	途	1
dz	慈	44
dz	辭	3
dza	咋	436
dzao	巢	2
dzao	造	4
dzeh	擇	3
dzeh	雜	2
dzeng	存	85
dzeng	曾	4
dzi	池	7
dzi	豸	4
dzi	遲	7
dziah	着	23
dziang	丈	9
dziang	場	27
dziang	張	1
dziang	杖	2
dziang	腸	26
dziang	詳	18
dziang	長	100
dziao	召	57
dziao	朝	25
dziao	潮	142
dzih	值	16
dzih	涉	1
dzih	疾	6
dzih	直	239
dzih	集	1
dzin	前	1
dzin	漸	20
dzin	纏	7
dzin	賤	1
dzin	踐	1
dzin	錢	11
dzing	乘	4
dzing	仍	53
dzing	任	1
dzing	儘	1
dzing	剩	31
dzing	城	63
dzing	塵	18
dzing	情	50
dzing	成	181
dzing	承	5
dzing	沉	6
dzing	盡	13
dzing	程	12
dzing	臣	2
dzing	誠	64
dzing	鄭	1
dzing	陣	2
dzing	陳	2
dzing	靜	1
dziu	仇	29
dziu	囚	1
dziu	宙	2
dziu	就	77
dzoh	俗	12
dzoh	族	20
dzong	從	672
dzong	戎	1
dzu	助	34
dzæ	在	483
dzæ	才	17
dzæ	纔	12
dzæ	財	55
dzæn	暫	28
dzæn	棧	1
dzæn	殘	6
dzæn	綻	2
dzæn	賺	13
dzô	搽	1
dzô	查	19
dzô	茶	1
dzô	蛇	22
dzông	藏	19
dæ	代	213
dæ	待	76
dæ	怠	6
dæ	抬	43
dæ	檯	5
dæ	臺	8
dæ	袋	15
dæn	但	486
dæn	壇	27
dæn	彈	5
dæn	憚	1
dæn	淡	5
dæn	蛋	1
dæn	談	6
dô	大	482
dôh	度	5
dôh	毒	2
dông	堂	90
dông	盪	6
dông	糖	6
dông	蕩	179
dön	團	39
dön	斷	19
dön	段	1
dön	緞	1
eh	厄	1
en	安	310
en	按	80
en	暗	97
en	案	23
eng	恩	201
eo	傴	7
eo	嘔	1
eo	謳	255
fah	法	515
fah	發	95
fah	髮	21
feh	弗	2647
feng	分	121
feng	吩	116
feng	粉	10
feng	糞	4
feng	紛	6
fi	妃	1
fi	廢	23
fi	翡	2
fi	腓	72
fi	費	18
fi	非	93
fi	飛	10
foh	福	243
foh	覆	5
fong	封	25
fong	楓	2
fong	瘋	1
fong	蜂	1
fong	鋒	9
fong	風	94
fong	风	2
fu	㩤	2
fu	付	46
fu	傅	12
fu	副	18
fu	咐	116
fu	夫	52
fu	孚	2
fu	富	32
fu	府	31
fu	撫	3
fu	敷	1
fu	斧	2
fæ	覅	4
fæn	反	89
fæn	氾	1
fæn	番	18
fæn	翻	23
fæn	販	1
fông	坊	2
fông	妨	2
fông	放	169
fông	方	333
fông	紡	1
fông	訪	1
gah	軋	1
gao	交	4
gao	絞	2
go	個	12758
gwah	刮	16
gwe	饋	1
gwæn	摜	1
gwông	狂	15
gyi	其	7082
gyi	及	1
gyi	奇	111
gyi	妓	2
gyi	忌	29
gyi	期	2
gyi	祈	1
gyi	騎	20
gyiah	𧾵	1
gyiang	弶	6
gyiang	強	32
gyiang	滰	55
gyiang	犟	1
gyih	及	34
gyih	極	14
gyih	竭	6
gyin	件	31
gyin	健	9
gyin	圈	3
gyin	虔	48
gyin	鉗	1
gying	勁	3
gying	勤	13
gying	琴	5
gying	禽	2
gying	競	2
gying	芹	1
gying	近	82
gying	鯨	1
gyiu	求	202
gyiu	球	1
gyiu	舊	78
gyü	具	3
gyü	懼	47
gyü	拒	4
gyü	櫃	3
gyü	跪	15
gyüih	倔	1
gyüih	掘	6
gyüih	橛	4
gyüing	裙	1
gyün	倦	6
gyün	拳	3
gyün	權	119
gyüoh	局	3
gyüong	窮	48
gæ	寋	1
gæ	戤	10
gôh	擱	4
ha	哈	5
hah	哈	4
hah	喝	61
hah	嚇	11
hah	瞎	59
hao	好	1992
he	許	1
heh	黑	51
hen	憨	1
hen	撼	1
hen	漢	1
hen	罕	80
heng	狠	18
heo	鱟	2
ho	伙	1
ho	夥	35
ho	火	106
ho	荷	2
ho	藃	1
ho	貨	10
