羅馬字	漢字
ah	壓
ah	軛
ah	阿
ao	奧
ao	懊
ao	鏖
bah	拔
bah	白
bang	彭
bang	棚
bang	碰
bang	𦗭
bao	抱
bao	袍
be	佩
be	倍
be	備
be	背
be	被
beh	鵓
beng	朋
beng	盆
beng	笨
bi	皮
bi	避
biao	嫖
bih	別
bih	闢
bin	便
bin	辨
bing	並
bing	平
bing	憑
bing	病
bing	評
bo	婆
bo	縛
bo	薄
boh	僕
boh	薄
bong	篷
bu	步
bu	葡
bun	盤
bæn	爿
bæn	辦
bô	爬
bô	稗
bông	防
cing	准
cing	震
coh	折
coh	桌
coh	燭
coh	祝
coh	給
cong	中
cong	宗
cong	忠
cong	種
cong	終
cong	衆
cong	鐘
cô	揸
côh	囑
công	壯
công	掌
công	樁
cü	主
cü	嘴
cü	株
cü	注
cü	珠
cü	知
cü	蛀
cü	豬
cün	轉
cʽih	出
cʽoh	戳
cʽong	𥅻
cʽô	扯
cʽü	取
cʽü	吹
cʽü	娶
cʽü	癡
cʽü	處
cʽün	穿
da	埭
da	大
dah	踏
dah	達
dao	導
dao	盜
dao	萄
dao	逃
dao	道
dao	陶
de	了
de	兌
de	隊
deh	凸
deh	奪
deh	特
den	窞
den	頭
deng	庉
deo	投
deo	頭
di	啼
di	地
di	弟
di	提
di	第
diah	碟
diao	掉
diao	條
diao	調
dih	敵
dih	笛
din	殿
din	田
din	鈿
din	電
ding	定
djong	蟲
djong	重
djôh	着
djông	常
djông	撞
djü	住
djü	除
djün	傳
djün	全
djün	痊
do	大
do	惰
do	馱
do	駝
doh	毒
doh	瀆
doh	獨
doh	讀
doh	鐸
dong	動
dong	同
dong	桶
dong	洞
dong	童
dong	筒
dong	銅
du	塗
du	徒
du	渡
du	肚
dz	慈
dz	辭
dza	咋
dzeng	存
dzi	遲
dziang	丈
dziang	場
dziang	杖
dziang	腸
dziang	長
dziao	召
dziao	朝
dziao	潮
dzih	值
dzih	疾
dzih	直
dzin	錢
dzing	仍
dzing	剩
dzing	城
dzing	塵
dzing	情
dzing	成
dzing	承
dzing	沉
dzing	臣
dzing	誠
dziu	仇
dziu	就
dzoh	族
dzong	從
dzu	助
dzæ	在
dzæ	才
dzæ	纔
dzæ	財
dzæn	暫
dzæn	殘
dzæn	綻
