羅馬字	漢字	頻率
a	挨	14
a	矮	2
ah	壓	12
ah	押	6
ah	軛	5
ah	阿	1602
ao	奧	24
ao	嶴	4
ao	懊	7
ao	拗	1
ao	澳	1
ao	鏖	41
ba	排	1
ba	敗	13
ba	牌	4
bah	拔	8
bah	白	121
bang	彭	3
bang	棚	13
bang	碰	7
bang	𦗭	5
bao	抱	11
bao	暴	2
bao	袍	8
bao	跑	1
be	佩	6
be	倍	21
be	備	121
be	背	10
be	被	191
be	陪	4
beh	浡	3
beh	鈸	1
beh	鵓	10
beng	朋	30
beng	盆	4
beng	笨	35
bi	琵	1
bi	疲	2
bi	皮	38
bi	肥	1
bi	脾	1
bi	避	22
biao	嫖	3
bih	別	309
bih	闢	79
bin	便	37
bin	辨	16
bin	辯	17
bing	並	53
bing	平	88
bing	憑	22
bing	瓶	4
bing	病	107
bing	評	48
bing	貧	2
bo	婆	11
bo	縛	45
bo	薄	2
boh	伏	12
boh	僕	161
boh	泊	1
boh	薄	4
bong	篷	27
bu	步	15
bu	菩	11
bu	葡	21
bu	部	6
bun	伴	5
bun	叛	1
bun	盤	10
bun	磐	3
bæn	爿	2
bæn	辦	97
bô	扒	1
bô	爬	98
bô	琶	1
bô	稗	9
bông	旁	25
bông	棒	3
bông	防	13
cih	折	1
cing	准	6
cing	準	3
cing	震	13
coh	只	3
coh	囑	19
coh	折	1
coh	捉	2
coh	桌	7
coh	燭	2
coh	祝	55
coh	築	1
coh	給	19
cong	中	270
cong	宗	3
cong	忠	33
cong	種	72
cong	終	15
cong	腫	1
cong	衆	337
cong	鐘	26
cô	揸	7
côh	囑	12
công	壯	11
công	掌	19
công	樁	4
công	章	8
cü	主	1815
cü	制	10
cü	嘴	51
cü	子	2
cü	智	5
cü	株	57
cü	注	2
cü	珠	4
cü	知	322
cü	蛀	6
cü	製	2
cü	豬	20
cü	鑄	1
cün	專	3
cün	轉	309
cʽih	出	1014
cʽing	春	1
cʽing	蠢	6
cʽoh	戳	10
cʽong	充	14
cʽong	寵	2
cʽong	沖	2
cʽong	𥅻	3
cʽô	扯	8
cʽông	昌	1
cʽông	闖	5
cʽü	取	40
cʽü	吹	12
cʽü	娶	30
cʽü	恥	2
cʽü	癡	4
cʽü	處	165
cʽü	趣	2
cʽün	穿	71
da	埭	15
da	大	281
dah	踏	14
dah	達	15
dang	宕	3
dao	導	14
dao	盜	27
dao	稻	2
dao	萄	21
dao	蹈	3
dao	逃	21
dao	道	696
dao	陶	16
de	了	915
de	兌	4
de	隊	119
deh	凸	10
deh	奪	31
deh	特	44
deh	突	8
den	窞	5
den	頭	27
deng	庉	178
deng	藤	1
deng	騰	1
deo	投	14
deo	頭	1474
di	啼	26
di	地	427
di	弟	313
di	提	117
di	第	110
di	蹄	1
di	遞	3
diah	碟	2
diao	掉	487
diao	條	42
diao	調	20
dih	敵	40
dih	狄	1
dih	笛	3
din	填	1
din	墊	1
din	奠	2
din	殿	107
din	甜	2
din	田	74
din	甸	1
din	鈿	61
din	電	4
din	頭	1
ding	亭	1
ding	停	1
ding	定	200
ding	廷	1
djih	絕	9
djoh	逐	4
djong	蟲	15
djong	重	97
djô	搽	11
djôh	着	904
djông	償	1
djông	常	128
djông	撞	8
djü	住	126
djü	柱	2
djü	治	9
djü	除	48
djün	傳	223
djün	全	97
djün	痊	12
do	大	477
do	惰	2
do	舵	1
do	馱	232
do	駝	6
doh	毒	22
doh	瀆	22
doh	獨	38
doh	讀	101
doh	鐸	2
dong	動	131
dong	同	109
dong	桶	8
dong	洞	32
dong	童	6
dong	筒	4
dong	銅	26
du	圖	1
du	塗	16
du	度	2
du	徒	510
du	渡	10
du	肚	45
du	途	1
dz	慈	33
dz	辭	3
dza	咋	416
dzao	造	4
dzeh	擇	3
dzeng	存	73
dzeng	曾	3
dzi	池	7
dzi	豸	3
dzi	遲	5
dziah	着	16
dziang	丈	6
dziang	場	27
dziang	杖	2
dziang	腸	24
dziang	詳	18
dziang	長	91
dziao	召	48
dziao	朝	24
dziao	潮	137
dzih	值	16
dzih	涉	1
dzih	疾	6
dzih	直	232
dzih	集	1
dzin	漸	18
dzin	纏	6
dzin	賤	1
dzin	踐	1
dzin	錢	11
dzing	乘	3
dzing	仍	41
dzing	任	1
dzing	儘	1
dzing	剩	30
dzing	城	30
dzing	塵	17
dzing	情	45
dzing	成	160
dzing	承	5
dzing	沉	6
dzing	盡	9
dzing	程	12
dzing	臣	2
dzing	誠	45
dzing	鄭	1
dzing	陣	2
dzing	靜	1
dziu	仇	26
dziu	囚	1
dziu	宙	2
dziu	就	70
dzoh	俗	8
dzoh	族	14
dzong	從	555
dzong	戎	1
dzu	助	32
dzæ	在	420
dzæ	才	17
dzæ	纔	12
dzæ	財	46
dzæn	暫	21
dzæn	棧	1
dzæn	殘	6
dzæn	綻	2
dzæn	賺	12
dzô	查	17
dzô	茶	1
dzô	蛇	17
dzông	藏	18
dæ	代	191
dæ	待	64
dæ	怠	4
dæ	抬	43
dæ	檯	5
dæ	臺	1
dæ	袋	15
dæn	但	439
dæn	壇	18
dæn	彈	2
dæn	淡	2
dæn	蛋	1
dæn	談	4
dô	大	436
dôh	度	5
dôh	毒	2
dông	堂	87
dông	盪	4
dông	糖	4
dông	蕩	177
dön	團	34
dön	斷	18
dön	段	1
dön	緞	1
eh	厄	1
en	安	292
en	按	78
en	暗	80
en	案	23
eng	恩	177
eo	傴	7
eo	謳	242
fah	法	475
fah	發	84
fah	髮	17
feh	弗	2385
feng	分	115
feng	吩	113
feng	粉	9
feng	糞	4
feng	紛	4
fi	妃	1
fi	廢	23
fi	腓	71
fi	費	17
fi	非	86
fi	飛	4
foh	福	222
foh	覆	5
fong	封	19
fong	楓	2
fong	瘋	12
fong	蜂	1
fong	鋒	2
fong	風	74
fong	风	2
fu	㩤	2
fu	付	38
fu	傅	7
fu	副	18
fu	咐	111
fu	夫	50
fu	孚	2
fu	富	25
fu	府	30
fu	撫	3
fu	敷	1
fu	斧	2
fæ	覅	4
fæn	反	85
fæn	氾	1
fæn	番	18
fæn	翻	23
fæn	販	1
fông	坊	2
fông	妨	2
fông	放	154
fông	方	316
fông	紡	1
fông	訪	1
gah	軋	1
gao	交	4
gao	絞	2
go	個	11052
gwah	刮	14
gwe	饋	1
gwông	狂	12
gyi	其	6300
gyi	及	1
gyi	奇	94
gyi	妓	1
gyi	忌	20
gyi	期	2
gyi	祈	1
gyi	騎	10
gyiah	𧾵	1
gyiang	弶	6
gyiang	強	29
gyiang	滰	48
gyiang	犟	1
gyih	及	32
gyih	極	11
gyih	竭	4
gyin	件	31
gyin	健	8
gyin	圈	3
gyin	虔	35
gyin	鉗	1
gying	勁	2
gying	勤	11
gying	禽	1
gying	競	2
gying	芹	1
gying	近	73
gying	鯨	1
gyiu	求	184
gyiu	舊	64
gyü	具	3
gyü	懼	33
gyü	拒	1
gyü	櫃	3
gyü	跪	15
gyüih	倔	1
gyüih	掘	6
gyüih	橛	3
gyüing	裙	1
gyün	倦	5
gyün	拳	3
gyün	權	84
gyüoh	局	2
gyüong	窮	41
gæ	寋	1
gæ	戤	10
gôh	擱	4
ha	哈	5
hah	喝	61
hah	嚇	10
hah	瞎	57
hao	好	1784
he	許	1
heh	黑	35
hen	憨	1
hen	撼	1
hen	漢	1
hen	罕	77
heng	狠	18
ho	伙	1
ho	夥	32
ho	火	62
ho	荷	2
ho	藃	1
ho	貨	6
hoh	𢞕	35
hong	哄	13
hong	烘	7
hwa	歪	1
hwah	甩	3
hwe	悔	12
hwe	毀	31
hwe	灰	18
hwe	誨	3
hweh	忽	17
hweh	豁	1
hweng	婚	6
hweng	葷	1
hwu	呼	37
hwu	虎	1
hwun	歡	217
hwun	花	37
hwô	化	34
hwô	花	40
hwông	況	35
hwông	荒	12
hwông	謊	23
hyi	喜	220
