羅馬字	漢字
ah	軛
ah	阿
ao	懊
ao	嶴
ao	坳
ao	襖
ba	牌
ba	排
ba	敗
bah	白
bang	棚
bang	碰
bao	抱
bao	袍
bao	暴
be	被
be	佩
be	陪
be	倍
be	備
be	背
beh	鵓
beng	朋
bi	便
bi	避
bi	皮
bih	鼻
bih	別
bin	辯
bin	辨
bin	便
bing	評
bing	瓶
bing	病
bing	平
bing	屏
bing	憑
bing	並
bo	縛
boh	伏
boh	僕
boh	泊
boh	薄
bong	篷
bong	塳
bu	葡
bu	步
bu	哺
bun	伴
bun	盤
bun	磐
bun	叛
bæ	徘
bæn	辦
bô	爬
bông	防
bông	旁
cing	准
coh	祝
coh	桌
coh	囑
cong	中
cong	衆
cong	種
cong	總
cong	棕
cong	宗
công	壯
công	掌
cü	智
cü	珠
cü	制
cü	嘴
cü	主
cü	知
cü	株
cün	轉
cün	磚
cʽih	出
cʽoh	觸
cʽong	寵
cʽong	充
cʽong	衝
cʽô	扯
cʽông	窗
cʽông	闖
cʽü	處
cʽü	取
cʽü	娶
cʽü	吹
cʽün	穿
cʽün	舛
da	埭
da	大
dah	達
dao	導
dao	萄
dao	盜
dao	稻
dao	逃
dao	道
de	隊
de	了
deh	凸
deh	奪
deh	特
den	頭
deng	庉
deng	盾
deo	豆
deo	頭
di	弟
di	提
di	地
di	啼
di	第
diah	疊
diao	調
diao	條
diao	掉
dih	敵
dih	糴
dih	笛
din	田
din	甸
din	鈿
din	填
din	奠
ding	停
ding	亭
ding	定
djih	絕
djoh	逐
djoh	着
djong	蟲
djong	重
djông	常
djü	治
djü	廚
djü	住
djü	柱
djü	除
djün	傳
djün	全
do	馱
do	駝
do	陀
do	大
doh	獨
doh	毒
dong	同
dong	銅
dong	童
dong	動
du	渡
du	度
du	塗
du	肚
dz	慈
dza	咋
dzeh	擇
dzeh	雜
dzeng	存
dzi	豸
dziang	杖
dziang	丈
dziang	長
dziang	場
dziao	朝
dziao	潮
dzih	值
dzih	直
dzih	姪
dzin	漸
dzing	臣
dzing	塵
dzing	城
dzing	情
dzing	程
dzing	仍
dzing	剩
dzing	誠
dzing	成
dziu	仇
dzoh	俗
dzoh	族
dzong	從
dzu	助
dzæ	纔
dzæ	財
dzæ	才
dzæ	在
dzæn	綻
dzô	查
dzô	蛇
dæ	代
dæ	抬
dæ	待
dæ	袋
dæn	壇
dæn	彈
dæn	但
dô	大
dông	蕩
dông	趤
dông	糖
dön	團
dön	斷
en	安
en	暗
en	按
en	鞍
eng	恩
eo	傴
eo	謳
fah	發
fah	法
fah	髮
feh	得
feh	法
feh	弗
feng	吩
feng	粉
feng	分
fi	飛
fi	榧
fi	非
fi	腓
foh	福
fong	俸
fong	楓
fong	風
fong	豐
fu	富
fu	傅
fu	咐
fu	孚
fu	夫
fu	付
fæn	反
fæn	番
fæn	氾
fông	放
fông	妨
fông	方
gah	軋
gao	絞
geo	跔
go	個
gong	共
gwa	懷
gwah	刮
gwu	跍
gwæn	環
gyi	妓
gyi	忌
gyi	其
gyi	騎
gyi	及
gyi	奇
gyiang	強
gyiang	滰
gyih	極
gyih	及
gyin	圈
gyin	件
gyin	鉗
gyin	健
gying	勁
gying	琴
gying	近
gying	禽
gyiu	求
gyiu	舅
gyiu	舊
gyiu	球
gyü	懼
gyü	跪
gyüih	掘
gyüing	裙
gyün	權
gyüoh	鐲
ha	哈
hah	瞎
hah	喝
hao	好
heh	赫
heh	黑
hen	罕
heng	狠
heo	鱟
ho	貨
ho	火
hoh	𢞕
hong	哄
hwe	毀
hwe	灰
hwe	悔
hweh	忽
hwu	呼
hwun	歡
hwun	花
hwô	花
hwô	化
hwông	況
hwông	慌
hwông	荒
hyi	熙
hyi	希
hyi	戲
hyi	稀
hyi	喜
hyi	嬉
hyiah	謔
hyiang	香
hyiang	響
hyiang	鄉
hyiang	向
hyiao	𢳚
hyiao	曉
hyih	歇
hyin	顯
hyin	獻
hying	興
hying	欣
hyü	虛
hyü	許
hyüih	血
hyüing	訓
hyün	萱
hyüong	兇
hyüong	嗅
hyüong	兄
hæ	海
i	依
i	衣
i	醫
i	意
iah	約
iah	押
iang	養
iang	秧
iao	腰
iao	要
ih	益
ih	一
ih	𥣘
in	煙
in	厭
ing	隱
ing	因
ing	陰
ing	印
ing	應
ing	音
iu	憂
iu	幽
iæ	野
jih	十
jih	實
jih	述
jih	習
jing	潤
jing	順
jing	巡
jing	神
joh	熟
joh	肉
joh	屬
joh	着
jü	儲
jü	誰
jü	乳
jü	聚
jü	敘
jü	序
jü	樹
jü	如
jün	然
jün	船
jün	善
jün	膳
ka	介
ka	界
ka	解
ka	戒
ka	街
kah	夾
kah	溢
kah	胛
kah	格
kang	庚
kang	羹
kang	耕
kao	覺
kao	酵
kao	高
kao	告
kao	膠
kao	交
keh	葛
keh	革
keh	割
keh	箇
keh	鴿
ken	干
ken	幹
ken	敢
ken	趕
ken	稈
ken	橄
keng	更
keng	跟
keng	根
keo	口
keo	溝
keo	夠
keo	構
ko	個
ko	歌
ko	過
ko	果
ko	哥
koh	穀
koh	國
koh	角
koh	擱
koh	各
kong	宮
kong	弓
kong	功
kong	供
kong	公
kong	工
kong	貢
kwa	拐
kwang	梗
kwe	歸
kwe	貴
kwe	圭
kwe	規
kweh	骨
kweng	棍
kwu	故
kwu	姑
kwu	股
kwu	僱
kwu	古
kwu	孤
kwu	顧
kwu	沽
kwun	貫
kwun	官
kwun	管
kwæn	關
kwô	寡
kwô	掛
kwông	光
kwông	廣
kwʽa	快
kwʽe	塊
kwʽeh	闊
kwʽeng	困
kwʽeng	睏
kwʽu	苦
kwʽun	寬
kwʽông	曠
kyi	幾
kyi	既
kyi	記
kyi	基
kyi	計
kyi	肌
kyi	紀
kyiah	腳
kyiah	甲
kyiao	澆
kyiao	叫
kyih	結
kyih	吉
kyih	急
kyih	今
kyih	潔
kyin	劍
kyin	檢
kyin	見
kyin	肩
kying	緊
kying	金
kying	經
kying	京
kying	筋
kying	禁
kying	今
kying	景
kying	頸
kying	斤
kyiu	救
kyiu	九
kyiu	鳩
kyiu	久
kyiu	究
kyü	句
kyü	據
kyü	歸
kyü	舉
kyü	居
kyü	矩
kyüing	君
kyüing	軍
kyün	眷
kyüoh	覺
kyüô	迦
kyüô	加
kyʽi	氣
kyʽi	欺
kyʽi	溪
kyʽi	起
kyʽi	企
kyʽi	豈
kyʽi	去
kyʽi	器
kyʽi	棄
kyʽih	喫
kyʽih	挈
kyʽin	愆
kyʽin	牽
kyʽing	輕
kyʽiu	丘
kyʽü	虧
kyʽüih	缺
kyʽün	圈
kyʽüoh	屈
kyʽüoh	曲
kyʽüoh	喫
kyʽüong	穹
kæ	概
kæ	該
kæ	蓋
kæ	改
kæ	居
kæn	姦
kæn	監
kæn	間
kæn	揀
kô	家
kô	加
kô	嫁
kô	價
kông	講
kông	剛
kông	降
kʽa	揩
kʽah	喀
kʽah	客
kʽang	坑
kʽao	靠
kʽen	看
kʽeng	肯
kʽeng	懇
kʽeo	扣
kʽeo	口
kʽo	可
kʽo	䯊
kʽo	課
kʽoh	哭
kʽong	空
kʽong	孔
kʽong	恐
kʽæ	開
kʽæn	檻
kʽô	抲
kʽông	囥
la	賴
lah	攔
lah	勒
lah	剌
lah	拉
lah	臘
lang	冷
lao	勞
lao	牢
lao	佬
lao	老
le	累
le	類
leh	了
leh	肋
leh	勒
leng	崙
leng	倫
leng	冷
leng	論
leo	漏
li	裏
li	淚
li	理
li	例
li	履
li	厲
li	驢
li	禮
li	離
li	利
li	麗
liah	掠
liah	獵
liah	略
liang	亮
liang	量
liang	糧
liang	兩
liao	蹽
liao	掉
liao	了
liao	料
lih	列
lih	粒
lih	力
lih	立
lih	歷
lih	律
lih	烈
lin	殮
lin	連
lin	鏈
lin	練
lin	蓮
lin	臉
lin	憐
lin	戀
ling	領
ling	令
ling	靈
ling	零
ling	臨
ling	懍
ling	另
liu	流
liu	柳
liu	硫
liu	留
lo	羅
lo	擄
lo	邏
loh	六
loh	碌
loh	落
loh	鹿
loh	樂
loh	祿
loh	錄
loh	駱
long	攏
long	弄
lu	露
lu	魯
lu	路
lu	盧
lu	爐
læ	萊
læ	徠
læ	來
læn	欖
læn	蘭
læn	籃
læn	攔
læn	懶
lô	落
lông	𧻴
lông	狼
lön	亂
l̆a	拉
m	姆
m	嘸
ma	買
ma	賣
ma	嗎
mah	麥
mang	猛
mao	貌
mao	毛
me	妹
me	每
me	楣
me	𤈦
me	美
me	黴
meh	末
meh	默
meh	沒
meh	抹
meng	門
meng	悶
meng	捫
meng	問
meng	聞
meo	謀
meo	茂
meo	母
mi	味
mi	米
mih	末
mih	篾
mih	蜜
mih	密
mih	滅
min	緬
min	面
min	麪
min	眠
ming	憫
ming	皿
ming	命
ming	名
ming	明
mo	摩
mo	慕
mo	墓
moh	牧
moh	睦
moh	木
moh	摸
moh	墨
moh	目
mong	夢
mun	滿
mun	瞞
mæn	慢
mæn	幔
mô	瑪
mô	馬
mô	麻
mô	罵
mông	夢
mông	望
mông	忘
mông	忙
m̆	嘸
na	淖
na	奶
nao	腦
neh	納
neh	訥
neh	得
nen	南
nen	男
neng	嫩
neng	能
ng	爾
ng	兒
ng	耳
ng	五
ng	魚
nga	捱
nga	外
ngah	額
ngang	硬
ngao	咬
ngeo	牛
ngeo	偶
ngo	蛾
ngoh	鶴
ngæn	岩
ngæn	眼
ngô	芽
ngô	我
ngô	牙
ni	呢
no	挪
noh	諾
nu	怒
nu	奴
nyi	泥
nyi	尼
nyi	二
nyiah	捏
nyiah	虐
nyiang	娘
nyiang	樣
nyiang	亮
nyiang	央
nyiang	孃
nyiao	饒
nyih	業
nyih	逆
nyih	孽
nyih	日
nyih	熱
nyin	年
nyin	黏
nyin	嚴
nyin	染
nyin	扭
nying	銀
nying	人
nying	迎
nying	寧
nying	認
nying	仁
nyiæn	驗
nyiæn	念
