羅馬字	漢字
ah	軛
ah	阿
ao	坳
ao	嶴
ao	懊
ao	襖
ba	排
ba	敗
ba	牌
bah	白
bang	棚
bang	碰
bao	抱
bao	暴
bao	袍
be	佩
be	倍
be	備
be	背
be	被
be	陪
beh	鵓
beng	朋
bi	皮
bi	避
bih	別
bih	鼻
bin	便
bin	辨
bin	辯
bing	並
bing	屏
bing	平
bing	憑
bing	瓶
bing	病
bing	評
bo	縛
boh	伏
boh	僕
boh	泊
boh	薄
bong	塳
bong	篷
bu	哺
bu	步
bu	葡
bun	伴
bun	叛
bun	盤
bun	磐
bæ	徘
bæn	辦
bô	爬
bông	旁
bông	防
cing	准
coh	囑
coh	桌
coh	祝
coh	給
cong	中
cong	宗
cong	棕
cong	種
cong	總
cong	衆
công	壯
công	掌
cü	主
cü	制
cü	嘴
cü	智
cü	株
cü	珠
cü	知
cün	磚
cün	轉
cʽih	出
cʽoh	觸
cʽong	充
cʽong	寵
cʽong	衝
cʽô	扯
cʽông	窗
cʽông	闖
cʽü	取
cʽü	吹
cʽü	娶
cʽü	處
cʽün	穿
cʽün	舛
da	埭
da	大
dah	達
dao	導
dao	盜
dao	稻
dao	萄
dao	逃
dao	道
de	了
de	隊
deh	凸
deh	奪
deh	特
den	頭
deng	庉
deng	盾
deo	豆
deo	頭
di	啼
di	地
di	弟
di	提
di	第
diah	疊
diao	掉
diao	條
diao	調
dih	敵
dih	笛
dih	糴
din	填
din	奠
din	田
din	甸
din	鈿
ding	亭
ding	停
ding	定
djih	絕
djoh	着
djoh	逐
djong	蟲
djong	重
djông	常
djü	住
djü	廚
djü	柱
djü	治
djü	除
djün	傳
djün	全
do	大
do	陀
do	馱
do	駝
doh	毒
doh	獨
dong	動
dong	同
dong	童
dong	銅
du	塗
du	度
du	渡
du	肚
dz	慈
dza	咋
dzeh	擇
dzeh	雜
dzeng	存
dzi	豸
dziang	丈
dziang	場
dziang	杖
dziang	長
dziao	朝
dziao	潮
dzih	值
dzih	姪
dzih	直
dzin	漸
dzing	仍
dzing	剩
dzing	城
dzing	塵
dzing	情
dzing	成
dzing	程
dzing	臣
dzing	誠
dziu	仇
dzoh	俗
dzoh	族
dzong	從
dzu	助
dzæ	在
dzæ	才
dzæ	纔
dzæ	財
dzæn	綻
dzô	查
dzô	蛇
dæ	代
dæ	待
dæ	抬
dæ	袋
dæn	但
dæn	壇
dæn	彈
dô	大
dông	糖
dông	蕩
dông	趤
dön	團
dön	斷
en	安
en	按
en	暗
en	鞍
eng	恩
eo	傴
eo	謳
fah	法
fah	發
fah	髮
feh	弗
feh	得
feh	法
feng	分
feng	吩
feng	粉
fi	榧
fi	腓
fi	非
fi	飛
foh	福
fong	俸
fong	楓
fong	豐
fong	風
fu	付
fu	傅
fu	咐
fu	夫
fu	孚
fu	富
fæn	反
fæn	氾
fæn	番
fông	妨
fông	放
fông	方
gah	軋
gao	絞
geo	跔
go	個
gong	共
gwa	懷
gwah	刮
gwu	跍
gwæn	環
gyi	其
gyi	及
gyi	奇
gyi	妓
gyi	忌
gyi	騎
gyiang	強
gyiang	滰
gyih	及
gyih	極
gyin	件
gyin	健
gyin	圈
gyin	鉗
gying	勁
gying	琴
gying	禽
gying	近
gyiu	求
gyiu	球
gyiu	舅
gyiu	舊
gyü	懼
gyü	跪
gyüih	掘
gyüing	裙
gyün	權
gyüoh	鐲
ha	哈
hah	喝
hah	瞎
hao	好
heh	赫
heh	黑
hen	罕
heng	狠
heo	鱟
ho	火
ho	貨
hoh	𢞕
hong	哄
hwe	悔
hwe	毀
hwe	灰
hweh	忽
hwu	呼
hwun	歡
hwun	花
hwô	化
hwô	花
hwông	慌
hwông	況
hwông	荒
hyi	喜
hyi	嬉
hyi	希
hyi	戲
hyi	熙
hyi	稀
hyiah	謔
hyiang	向
hyiang	鄉
hyiang	響
hyiang	香
hyiao	曉
hyiao	𢳚
hyih	歇
hyin	獻
hyin	顯
hying	欣
hying	興
hyü	虛
hyü	許
hyüih	血
hyüing	訓
hyün	萱
hyüong	兄
hyüong	兇
hyüong	嗅
hæ	海
i	依
i	意
i	衣
i	醫
iah	押
iah	約
iang	秧
iang	養
iao	腰
iao	要
ih	一
ih	益
ih	𥣘
in	厭
in	煙
ing	印
ing	因
ing	應
ing	陰
ing	隱
ing	音
iu	幽
iu	憂
iæ	野
jih	十
jih	實
jih	習
jih	述
jing	巡
jing	潤
jing	神
jing	順
joh	屬
joh	熟
joh	肉
jü	乳
jü	儲
jü	如
jü	序
jü	敘
jü	樹
jü	聚
jü	誰
jün	善
jün	然
jün	膳
jün	船
ka	介
ka	戒
ka	界
ka	街
ka	解
kah	夾
kah	格
kah	溢
kah	胛
kang	庚
kang	羹
kang	耕
kao	交
kao	告
kao	膠
kao	覺
kao	酵
kao	高
keh	割
keh	箇
keh	葛
keh	革
keh	鴿
ken	干
ken	幹
ken	敢
ken	橄
ken	稈
ken	趕
keng	更
keng	根
keng	跟
keo	夠
keo	溝
keo	苟
ko	個
ko	哥
ko	果
ko	歌
ko	過
koh	各
koh	國
koh	擱
koh	穀
koh	角
kong	供
kong	公
kong	功
kong	宮
kong	工
kong	弓
kong	貢
kwa	拐
kwang	梗
kwe	圭
kwe	歸
kwe	規
kwe	貴
kweh	骨
kweng	棍
kwu	僱
kwu	古
kwu	姑
kwu	孤
kwu	故
kwu	沽
kwu	股
kwu	顧
kwun	官
kwun	管
kwun	貫
kwæn	關
kwô	寡
kwô	掛
kwông	光
kwông	廣
kwʽa	快
kwʽe	塊
kwʽeh	闊
kwʽeng	困
kwʽeng	睏
kwʽu	苦
kwʽun	寬
kwʽông	曠
kyi	基
kyi	幾
kyi	既
kyi	紀
kyi	肌
kyi	計
kyi	記
kyiah	甲
kyiah	腳
kyiao	叫
kyiao	澆
kyih	今
kyih	吉
kyih	急
kyih	潔
kyih	結
kyin	劍
kyin	檢
kyin	肩
kyin	見
kying	京
kying	今
kying	斤
kying	景
kying	禁
kying	筋
kying	經
kying	緊
kying	金
kying	頸
kyiu	久
kyiu	九
kyiu	救
kyiu	究
kyiu	鳩
kyü	句
kyü	居
kyü	據
kyü	歸
kyü	矩
kyü	舉
kyüing	君
kyüing	軍
kyün	眷
kyüoh	覺
kyüô	加
kyüô	迦
kyʽi	企
kyʽi	去
kyʽi	器
kyʽi	棄
kyʽi	欺
kyʽi	氣
kyʽi	溪
kyʽi	豈
kyʽi	起
kyʽih	喫
kyʽih	挈
kyʽin	愆
kyʽin	牽
kyʽing	輕
kyʽiu	丘
kyʽü	虧
kyʽüih	缺
kyʽün	圈
kyʽüoh	喫
kyʽüoh	曲
kyʽüong	穹
kæ	居
kæ	改
kæ	概
kæ	蓋
kæ	該
kæn	姦
kæn	揀
kæn	監
kæn	間
kô	價
kô	加
kô	嫁
kô	家
kông	剛
kông	講
kông	降
kʽa	揩
kʽah	喀
kʽah	客
kʽang	坑
kʽao	靠
kʽen	看
kʽeng	懇
kʽeng	肯
kʽeo	口
kʽeo	扣
kʽo	䯊
kʽo	可
kʽo	課
kʽoh	哭
kʽong	孔
kʽong	恐
kʽong	空
kʽæ	開
kʽæn	檻
kʽô	抲
kʽông	囥
la	賴
lah	剌
lah	勒
lah	拉
lah	攔
lah	臘
lang	冷
lao	佬
lao	勞
lao	牢
lao	老
le	累
le	類
leh	了
leh	勒
leh	肋
leng	倫
leng	冷
leng	崙
leng	論
leo	漏
li	例
li	利
li	厲
li	履
li	淚
li	理
li	禮
li	裏
li	離
li	驢
li	麗
liah	掠
liah	獵
liah	略
liang	亮
liang	兩
liang	糧
liang	量
liao	了
liao	掉
liao	料
liao	蹽
lih	列
lih	力
lih	律
lih	歷
lih	烈
lih	立
lih	粒
lin	憐
lin	戀
lin	殮
lin	練
lin	臉
lin	蓮
lin	連
lin	鏈
ling	令
ling	另
ling	懍
ling	臨
ling	零
ling	靈
ling	領
liu	柳
liu	流
liu	留
liu	硫
lo	擄
lo	羅
lo	邏
loh	六
loh	樂
loh	碌
loh	祿
loh	落
loh	錄
loh	駱
loh	鹿
long	弄
long	攏
lu	爐
lu	盧
lu	路
lu	露
lu	魯
læ	來
læ	徠
læ	萊
læn	懶
læn	攔
læn	欖
læn	籃
læn	蘭
lô	落
lông	狼
lông	𧻴
lön	亂
l̆a	拉
m	嘸
m	姆
ma	嗎
ma	買
ma	賣
mah	麥
mang	猛
mao	毛
mao	貌
me	妹
me	每
me	美
me	霉
me	黴
me	𤈦
meh	抹
meh	末
meh	沒
meh	默
meng	問
meng	悶
meng	捫
meng	聞
meng	門
meo	母
meo	茂
meo	謀
mi	味
mi	米
mih	密
mih	末
mih	滅
mih	篾
mih	蜜
min	眠
min	緬
min	面
min	麪
ming	名
ming	命
ming	憫
ming	明
ming	皿
mo	墓
mo	慕
mo	摩
moh	墨
moh	摸
moh	木
moh	牧
moh	目
moh	睦
mong	夢
mun	滿
mun	瞞
mæn	幔
mæn	慢
mô	瑪
mô	罵
mô	馬
mô	麻
mông	夢
mông	忘
mông	忙
mông	望
m̆	嘸
na	奶
na	淖
nao	腦
neh	得
neh	納
neh	訥
nen	南
nen	男
neng	嫩
neng	能
ng	五
ng	兒
ng	爾
ng	耳
ng	魚
nga	外
nga	捱
ngah	額
ngang	硬
ngao	咬
ngeo	偶
ngeo	牛
ngo	蛾
ngoh	鶴
ngæn	岩
ngæn	眼
ngô	我
ngô	牙
ngô	芽
ni	呢
no	挪
noh	諾
nu	奴
nu	怒
nyi	二
nyi	尼
nyi	泥
nyiah	捏
nyiah	虐
nyiang	亮
nyiang	央
nyiang	娘
nyiang	孃
nyiang	樣
nyiao	饒
nyih	孽
nyih	日
nyih	業
nyih	熱
nyih	逆
nyin	嚴
nyin	年
nyin	扭
nyin	染
nyin	黏
nying	人
nying	仁
nying	寧
nying	認
nying	迎
nying	銀
nyiæn	廿
nyiæn	念
nyiæn	驗
nyü	女
nyün	源
