羅馬字	漢字	頻率
ah	軛	2
ah	阿	37
ao	奧	13
ao	嶴	4
ao	懊	8
ao	拗	1
ao	鏖	5
ba	敗	13
ba	牌	3
bah	拔	1
bah	白	22
bao	抱	5
bao	暴	2
be	倍	4
be	備	36
be	背	3
be	被	29
beh	鈸	1
beh	鼻	2
beng	朋	16
beng	笨	1
bi	皮	2
bi	避	6
bih	別	14
bih	闢	4
bin	辯	1
bing	平	28
bing	憑	2
bing	病	18
bing	評	2
bing	貧	1
bo	縛	2
boh	僕	3
boh	薄	1
bu	步	15
bun	盤	4
bun	絆	1
bæn	辦	12
bô	爬	3
bông	旁	3
bông	棒	2
bông	防	2
cing	准	5
cing	震	1
coh	折	3
coh	祝	27
coh	竺	1
cong	中	18
cong	忠	1
cong	種	4
cong	終	16
cong	衆	15
công	掌	7
cü	主	364
cü	制	1
cü	嘴	2
cü	子	1
cü	智	1
cü	株	1
cü	注	1
cü	珠	1
cü	知	19
cü	緻	4
cü	製	1
cü	註	2
cün	轉	38
cʽih	出	103
cʽing	春	2
cʽing	蠢	2
cʽoh	觸	1
cʽong	充	3
cʽong	寵	1
cʽong	𥅻	1
cʽô	扯	2
cʽü	取	24
cʽü	吹	7
cʽü	處	47
cʽü	趣	5
cʽün	穿	10
da	埭	3
da	大	47
dah	踏	1
dao	導	31
dao	盜	2
dao	稻	1
dao	逃	2
dao	道	31
de	了	18
de	隊	9
deh	奪	1
deh	特	3
den	頭	3
deng	庉	32
deng	盾	3
deng	騰	1
deo	頭	84
di	地	145
di	弟	6
di	提	2
di	第	4
diao	掉	40
diao	條	2
diao	調	11
dih	敵	17
din	殿	1
din	田	7
din	鈿	5
din	電	3
ding	停	1
ding	定	27
djih	絕	3
djoh	逐	4
djong	蟲	4
djong	重	24
djô	搽	1
djôh	着	103
djôh	逐	2
djông	常	80
djông	撞	1
djü	住	30
djü	柱	4
djü	治	5
djü	除	8
djün	傳	38
djün	全	50
do	大	72
do	馱	6
doh	度	3
doh	毒	4
doh	瀆	2
doh	獨	27
doh	讀	4
dong	動	34
dong	同	26
dong	洞	2
dong	童	2
dong	筒	1
dong	銅	1
du	圖	1
du	堵	1
du	塗	2
du	度	9
du	徒	70
du	渡	1
du	肚	2
dz	慈	76
dza	咋	69
dzao	造	1
dzeh	擇	2
dzeh	雜	1
dzeng	存	11
dzeng	曾	3
dzi	池	4
dzi	豸	3
dzi	遲	2
dziah	着	2
dziang	腸	1
dziang	詳	1
dziang	長	29
dziao	召	7
dziao	朝	2
dzih	值	5
dzih	直	26
dzin	纏	1
dzing	仍	12
dzing	剩	1
dzing	城	3
dzing	塵	2
dzing	情	16
dzing	成	20
dzing	承	6
dzing	沉	2
dzing	盡	34
dzing	程	2
dzing	臣	1
dzing	誠	9
dziu	仇	18
dziu	宙	3
