羅馬字	漢字	頻率
a-wu-tsʽah	挨戶冊	1
ah-bu	阿哺	1
ah-ko	阿哥	7
ah-kwu	阿姑	1
ah-lah	阿拉	68
ah-lah-go	阿拉個	5
ah-ma	阿買	32
ah-mô	阿嗎	5
ah-mô-go	阿嗎個	1
ah-nyiang	阿孃	2
ah-nyiang-go	阿孃個	3
ah-tia	阿爹	5
ah-tia-go	阿爹個	5
ah-tsi	阿姊	3
ao-dön	拗斷	3
ao-hwe	懊悔	1
ba	敗	1
ba-go	牌個	1
bah	白	2
bah	拔	1
bah-bah	白白	2
bah-bah-go	白白個	1
bah-cʽih	拔出	1
bang-djoh	碰着	5
bao	抱	2
bao-nyiah	暴虐	2
be	被	12
be	賠	6
be-bæn	備辦	3
be-bæn-go	備辦個	2
be-hao	備好	1
be-wæn	賠還	8
be-wæn-go	賠還個	1
bi	皮	4
bi-fu-go	皮膚個	1
bi-ko	避過	2
bih-deo-kwun-li-go	鼻頭管裏個	1
bih-go	別個	4
bih-koh	別國	1
bih-nying	別人	1
bih-nying-go	別人個	3
bih-yiang	別樣	1
bih-yiang-go	別樣個	1
bin-yüô-ming	便雅憫	1
bing	瓶	1
bing	病	1
bing-go	病個	1
bing-kyü	憑據	6
bing-tsing	病症	1
bing-tʽong	病痛	1
bo-djü	縛住	1
boh-ts	雹子	16
boh-tæn-tao	伏帶倒	1
bu-dao-yün	葡萄園	2
bu-dao-yün-li-go	葡萄園裏個	1
bu-ping	步兵	1
bu-tʽih	部鐵	1
bu-üô	部亞	1
bu-ʽang-go	步行個	1
bun	盤	4
bun-zah	磐石	2
bæn	辦	10
bæn-fah	辦法	1
bæn-z	辦事	4
bô-kyʽi	爬起	2
bông-pin	旁邊	1
cing	准	4
cing-dong	震動	1
coh	祝	1
coh	給	1
coh-cün	折轉	1
coh-tsæn	祝讚	1
coh-zia	祝謝	1
cong	衆	27
cong	種	2
cong-din-go	種田個	1
cong-dzoh	衆族	1
cong-kyin	中間	2
cong-nyiang	中央	42
cong-nyiang-go	中央個	3
cong-nying	衆人	6
cong-sang	衆生	1
công-nyin	壯年	1
cü	主	5
cü	嘴	2
cü	鑄	2
cü	株	1
cü-jing	嘴脣	2
cü-nying-kô	主人家	18
cü-pô	嘴巴	4
cü-pô-go	嘴巴個	1
cü-we	智慧	1
cün	轉	3
cün-deo	磚頭	6
cün-deo-go	磚頭個	1
cün-fông	轉方	2
cün-fông-go	轉方個	1
cün-kyʽi	轉去	1
cün-læ	轉來	1
cün-meng	專門	1
cün-ts	鑽子	1
cün-w̆æn	轉彎	1
cʽih	出	23
cʽih-hyüih-go	出血個	2
cʽih-kyʽi	出去	3
cʽih-kʽeo	出口	1
cʽih-læ	出來	3
cʽih-meng	出門	4
cʽih-meng-nying	出門人	7
cʽih-si	出世	1
cʽih-tsʽæn	出產	1
cʽih-ü	出於	1
cʽoh-væn	觸犯	3
cʽong-mun	充滿	5
cʽông-tsing-læ	闖進來	2
cʽü	娶	5
cʽü	取	2
cʽü	吹	2
cʽü-cʽih	吹出	1
cʽü-joh	取贖	10
cʽü-joh-go	取贖個	5
cʽü-leh	吹勒	1
cʽü-tsing	吹進	1
cʽün	穿	7
cʽün-ko	穿過	1
cʽün-leh	穿勒	2
cʽün-læ	穿來	1
cʽün-ts	穿仔	3
cʽün-tsiah	穿着	1
cʽün-tsing	穿進	1
cʽün-zông	竄上	1
da	埭	5
da	大	1
da-cong	大衆	1
da-iah	大約	1
da-ling	大林	1
da-mô-fong	大麻風	1
dah-sah	踏煞	1
dah-sah-go	踏煞個	1
dang-loh	宕落	3
dao	道	14
dao-tseo	逃走	4
dao-zeh	盜賊	1
de	了	6
deh-we	特爲	2
deng	庉	2
deng-cʽü	庉處	3
deng-cʽü-go	庉處個	1
deng-go	庉個	3
deng-kæn-go	庉間個	2
deng-loh	庉落	1
deng-læ	庉來	10
deng-tong	庉東	1
deo	頭	14
deo-go	頭個	2
deo-ih	頭一	1
deo-ih-tʽæ	頭一胎	15
deo-ih-tʽæ-go	頭一胎個	4
deo-kying	頭頸	1
deo-li	頭裏	1
deo-nao	頭腦	1
deo-zông	頭上	4
di	地	4
di	第	1
di-fông	地方	101
di-fông-go	地方個	7
di-ih	第一	3
di-ih-nyih	第一日	1
di-ka	地界	11
di-kyʽi	提起	7
di-li	地裏	1
di-loh	第六	4
di-min-teng	地面頂	1
di-ming	地名	2
di-nyi	第二	12
di-nyi-nyih	第二日	1
di-pah	第八	1
di-s	第四	1
di-sæn	第三	5
di-ti-ʽô	地底下	1
di-ts	蹄子	1
di-tsʽih	第七	12
di-tʽu	地土	1
di-tʽu-go	地土個	3
di-yiang	地垟	3
di-yiang-li	地垟裏	4
di-zông	地上	1
di-ʽô	地下	1
diao	掉	2
din	田	2
din-dao	田稻	1
din-de	甜了	1
din-deo	田頭	1
din-di	田地	2
din-li	田裏	9
din-li	殿裏	1
din-li-go	田裏個	10
din-ming	填命	2
din-pæn-li	田畈裏	1
din-tsiu	奠酒	2
din-tsiu-go	奠酒個	2
ding	定	5
ding-hao-go	定好個	1
