羅馬字	漢字	頻率
a-tsʽ-jü	挨次序	1
a-wu-tsʽah	挨戶冊	1
ah-bu	阿哺	1
ah-ko	阿哥	7
ah-kwu	阿姑	1
ah-lah	阿拉	81
ah-lah-go	阿拉個	5
ah-ma	阿買	60
ah-mô	阿嗎	5
ah-mô-go	阿嗎個	1
ah-nyiang	阿孃	2
ah-nyiang-go	阿孃個	4
ah-tia	阿爹	6
ah-tia-go	阿爹個	6
ah-tsi	阿姊	3
ao-dön	拗斷	4
ao-hwe	懊悔	3
ba	敗	1
ba-go	牌個	1
bah	白	3
bah	拔	1
bah-bah	白白	2
bah-bah-go	白白個	1
bah-cʽih	拔出	1
bang-djoh	碰着	5
bao	抱	2
bao-nyiah	暴虐	2
be	被	16
be	賠	6
be-bæn	備辦	3
be-bæn-go	備辦個	2
be-hao	備好	1
be-wæn	賠還	8
be-wæn-go	賠還個	1
beng-yiu	朋友	2
bi	皮	9
bi-fu	皮膚	1
bi-fu-go	皮膚個	1
bi-ko	避過	2
bih-deo-kwun-li-go	鼻頭管裏個	1
bih-go	別個	5
bih-koh	別國	1
bih-kyʽün	鼻圈	1
bih-nying	別人	2
bih-nying-go	別人個	3
bih-yiang	別樣	1
bih-yiang-go	別樣個	1
bin-yüô-ming	便雅憫	1
bing	並	1
bing	瓶	1
bing	病	1
bing-en	平安	1
bing-go	病個	1
bing-kyü	憑據	6
bing-tsing	病症	1
bing-tʽong	病痛	1
bo-djü	縛住	2
bo-tæn-long	縛帶攏	1
boh-tao	伏倒	1
boh-ts	雹子	16
boh-tæn-tao	伏帶倒	1
bu-dao-yün	葡萄園	2
bu-dao-yün-li-go	葡萄園裏個	1
bu-ping	步兵	1
bu-tʽih	部鐵	1
bu-üô	部亞	1
bu-ʽang-go	步行個	1
bun	盤	7
bun-zah	磐石	2
bæn	辦	16
bæn-fah	辦法	1
bæn-z	辦事	5
bæn-z-go	辦事個	1
bæn-z-nying	辦事人	1
bô-kyʽi	爬起	2
bông-pin	旁邊	1
cing	准	4
cing-dong	震動	1
coh	祝	1
coh	給	1
coh-cün	折轉	1
coh-foh	祝福	1
coh-tsæn	祝讚	1
coh-zia	祝謝	1
cong	衆	34
cong	種	2
cong-din-di	種田地	1
cong-din-go	種田個	1
cong-dzoh	衆族	1
cong-kyin	中間	2
cong-nyiang	中央	53
cong-nyiang-go	中央個	5
cong-nying	衆人	7
cong-sang	衆生	1
công-nyin	壯年	1
cü	主	9
cü	鑄	5
cü	嘴	2
cü	株	1
cü-cʽih	鑄出	5
cü-cʽün	鑄釧	1
cü-jing	嘴脣	2
cü-nying-kô	主人家	18
cü-pô	嘴巴	4
cü-pô-go	嘴巴個	1
cü-we	智慧	4
cü-we-go	智慧個	1
cün	轉	4
cün-deo	磚頭	6
cün-deo-go	磚頭個	1
cün-fông	轉方	5
cün-fông-go	轉方個	1
cün-hyiang	轉向	1
cün-kyʽi	轉去	1
cün-læ	轉來	1
cün-meng	專門	2
cün-ts	鑽子	1
cün-w̆æn	轉彎	1
cʽih	出	34
cʽih-hyüih-go	出血個	2
cʽih-kyʽi	出去	3
cʽih-kʽeo	出口	1
cʽih-læ	出來	4
cʽih-læ-de	出來了	1
cʽih-meng	出門	4
cʽih-meng-nying	出門人	7
cʽih-si	出世	1
cʽih-tsʽæn	出產	1
cʽih-ü	出於	1
cʽoh-væn	觸犯	3
cʽong-mun	充滿	10
cʽông-tsing-læ	闖進來	2
cʽü	娶	5
cʽü	取	2
cʽü	吹	2
cʽü-cʽih	吹出	1
cʽü-joh	取贖	14
cʽü-joh-go	取贖個	5
cʽü-leh	吹勒	1
cʽü-tsing	吹進	1
cʽün	穿	11
cʽün-hao	穿好	1
cʽün-ko	穿過	4
cʽün-leh	穿勒	4
cʽün-læ	穿來	2
cʽün-ts	穿仔	5
cʽün-tsiah	穿着	1
cʽün-tsing	穿進	1
cʽün-zông	竄上	1
da	埭	9
da	大	1
da-cong	大衆	1
da-iah	大約	2
da-ling	大林	8
da-mô-fong	大麻風	1
dah-sah	踏煞	1
dah-sah-go	踏煞個	1
dang-loh	宕落	3
dao	道	15
dao-tseo	逃走	4
dao-zeh	盜賊	1
de	了	8
deh-we	特爲	2
deng	庉	3
deng-cʽü	庉處	3
deng-cʽü-go	庉處個	1
deng-go	庉個	3
deng-kæn-go	庉間個	2
deng-loh	庉落	1
deng-læ	庉來	11
deng-tong	庉東	1
deo	頭	22
deo-go	頭個	2
deo-ih	頭一	1
deo-ih-tʽæ	頭一胎	15
deo-ih-tʽæ-go	頭一胎個	4
deo-kying	頭頸	2
deo-li	頭裏	1
deo-nao	頭腦	1
deo-zông	頭上	6
di	地	4
di	第	1
di-fông	地方	117
di-fông-go	地方個	12
di-ih	第一	4
di-ih-nyih	第一日	1
di-ka	地界	12
di-kyʽi	提起	7
di-li	地裏	1
di-loh	第六	4
di-min-teng	地面頂	1
di-ming	地名	2
di-nyi	第二	21
di-nyi-nyih	第二日	1
di-pah	第八	1
di-s	第四	2
di-sæn	第三	6
di-ti-ʽô	地底下	1
di-ts	蹄子	1
di-tsʽih	第七	16
di-tʽu	地土	1
di-tʽu-go	地土個	3
di-yiang	地垟	3
di-yiang-li	地垟裏	5
di-zông	地上	2
di-ʽô	地下	1
diao	掉	2
din	田	2
din-dao	田稻	1
din-de	甜了	1
din-deo	田頭	1
din-di	田地	3
din-li	田裏	9
din-li	殿裏	2
din-li-go	田裏個	10
din-ming	填命	2
din-pæn-li	田畈裏	1
din-tsiu	奠酒	2
din-tsiu-go	奠酒個	3
ding	定	6
ding-hao-go	定好個	1
ding-læ	停來	1
ding-ze	定罪	1
ding-ze-go	定罪個	1
djoh-nyih	逐日	2
djong	蟲	2
djong-deo	重頭	2
djong-djong	重重	2
djong-djong-go	重重個	3
djong-go	重個	2
djong-kyʽi-læ	重起來	1
djong-tæn	重擔	2
djong-tæn-go	重擔個	1
djô	搽	3
djô-djô	搽搽	1
djô-læ	搽來	4
djô-yiu-go	搽油個	1
djü	住	2
djü	除	1
djü-diao	除掉	5
djü-leh	除了	2
djü-mih	除滅	7
djü-mih-diao	除滅掉	1
djü-ts	柱子	26
djü-ts-go	柱子個	12
djün	傳	5
djün	全	1
djün-di	全地	1
djün-djün	全全	1
djün-hyiang	傳向	1
djün-kô-go	全家個	1
djün-kʽæ	傳開	1
djün-kʽæ-kyʽi	傳開去	1
djün-neng	全能	1
djün-peh	傳撥	2
djün-tsah	全隻	1
do	馱	41
do	大	17
do-cʽih	馱出	3
do-do	大大	4
do-jü	大如	1
do-kwu-nyiang-go	大姑娘個	1
do-kyʽi	馱去	1
do-kyʽi	馱起	1
do-kyʽi-læ	大起來	1
do-leh	馱勒	7
do-læ	馱來	7
do-læ-go	馱來個	1
do-mah	大麥	2
do-nyiang	大樣	3
do-nying	大人	1
do-peh	馱撥	1
do-shü	大水	1
do-sing	墮身	1
do-sing-go	墮身個	1
do-tin	馱點	1
do-tsing	馱進	1
do-tʽe	大腿	3
do-ziang	大牆	1
do-ông	大怏	1
do-ʽo	大河	1
doh	讀	2
doh-zi	獨自	2
dong	銅	28
dong	洞	6
dong	動	2
dong	同	1
dong-de	同隊	4
dong-de-go	同隊個	1
dong-dæn	銅壇	1
dong-go	銅個	4
dong-keo	銅鈎	2
dong-mông	銅網	1
dong-nyü	童女	1
dong-s	銅絲	1
dong-s-go	銅絲個	4
dong-sing	動身	8
dong-siu	動手	5
dong-vông	同房	1
dong-zông-go	同牀個	1
du-leh	塗勒	1
du-li	肚裏	1
du-siao	塗銷	3
dz-pe	慈悲	2
dz-pe-go	慈悲個	1
dza	咋	7
dza-go	咋個	4
dza-go-de	咋個了	2
dza-we	咋會	17
dzi	池	1
dzi-go	池個	1
dzi-wun	遲緩	1
dziah	着	2
dziang	長	27
dziang-deo	長頭	1
dziang-fu	丈夫	3
dziang-kyiu	長久	3
dziang-nying	丈人	14
dziang-nying-go	丈人個	1
dziang-tʽong	長通	1
dziao	潮	10
dziao	朝	2
dziao-leh	朝勒	5
dziao-long	召攏	1
dziao-mao	朝帽	6
dziao-mao-li	朝帽裏	1
dziao-nen	朝南	1
dziao-nen-go	朝南個	3
dziao-si-go	朝西個	3
dziao-su	潮數	1
dziao-tong	朝東	1
dzih	直	3
dzih-tao	直到	2
dzih-zia	嫉邪	1
dzih-zia-go	嫉邪個	2
dzin-long	纏攏	3
dzing	成	2
dzing	剩	1
dzing	沉	1
dzing-dzing-jih-jih-go	誠誠實實個	1
dzing-gyiu	仍舊	9
dzing-jih	誠實	1
dzing-kô-lih-nyih	成家立業	1
dzing-li	城裏	1
dzing-loh	剩落	9
dzing-loh	沉落	1
dzing-loh-go	剩落個	1
dzing-loh-tong	剩落東	4
dzing-loh-tong-go	剩落東個	1
dzing-min	情面	1
dzing-nga	城外	1
dzing-nyün	情願	4
dzing-nyün-go	情願個	3
dzing-shü	陣勢	1
dzing-ts	臣子	17
dzing-ts	城子	1
dzing-ts-go	臣子個	4
dzing-ts-go	城子個	1
dzing-veng	情分	1
