羅馬字	漢字	頻率
a	挨	1
ah	阿	138
ao	懊	1
ao	拗	3
ba	排	1
ba	敗	2
ba	牌	14
bah	拔	2
bah	白	8
bang	棚	6
bang	碰	5
bang	𦗭	1
bao	抱	2
bao	暴	2
be	佩	1
be	倍	5
be	備	9
be	被	12
be	賠	15
beng	盆	2
bi	皮	8
bi	避	5
bih	別	12
bih	鼻	1
bin	便	5
bin	辯	1
bing	憑	6
bing	瓶	1
bing	病	5
bo	縛	4
boh	伏	1
boh	僕	22
boh	雹	16
bong	篷	48
bu	哺	1
bu	步	3
bu	葡	3
bu	部	2
bun	盤	6
bun	磐	2
bun	蒲	1
bæn	辦	20
bô	爬	2
bông	旁	1
cing	准	4
cing	震	1
coh	折	1
coh	桌	8
coh	祝	3
coh	給	1
cong	中	47
cong	種	11
cong	終	1
cong	衆	36
công	壯	1
công	掌	1
cü	主	23
cü	嘴	9
cü	子	2
cü	智	1
cü	株	3
cü	知	3
cü	鑄	2
cün	專	1
cün	磚	7
cün	轉	18
cün	鑽	1
cʽih	出	192
cʽoh	觸	3
cʽong	充	5
cʽông	闖	2
cʽü	取	17
cʽü	吹	5
cʽü	娶	5
cʽü	處	10
cʽün	穿	17
cʽün	竄	1
da	埭	8
da	大	11
dah	踏	2
dah	達	2
dang	宕	3
dao	導	1
dao	盜	3
dao	稻	1
dao	萄	3
dao	逃	4
dao	道	22
de	了	49
de	隊	16
deh	凸	1
deh	奪	1
deh	特	2
den	頭	5
deng	庉	23
deng	藤	1
deo	頭	230
di	地	159
di	弟	4
di	提	7
di	第	41
di	蹄	1
diao	掉	38
diao	條	5
dih	敵	7
din	填	2
din	奠	4
din	殿	2
din	甜	1
din	田	27
din	甸	5
din	鈿	5
din	電	2
ding	停	1
ding	定	48
djih	絕	2
djoh	族	2
djoh	着	49
djoh	逐	2
djong	蟲	10
djong	重	15
djô	搽	6
djông	常	4
djü	住	19
djü	垂	2
djü	柱	19
djü	除	14
djün	傳	8
djün	全	9
do	墮	2
do	大	35
do	惰	3
do	馱	56
do	駝	1
doh	毒	3
doh	獨	2
doh	讀	2
dong	動	17
dong	同	6
dong	桶	1
dong	洞	4
dong	童	1
dong	筒	4
dong	銅	15
du	塗	2
du	度	2
du	肚	1
dz	慈	2
dza	咋	23
dzeh	雜	1
dzi	池	2
dzi	遲	1
dziah	着	2
dziang	丈	18
dziang	場	2
dziang	杖	25
dziang	長	20
dziao	召	1
dziao	朝	15
dziao	潮	12
dzih	嫉	1
dzih	直	8
dzin	纏	2
dzing	仍	9
dzing	剩	16
dzing	城	4
dzing	塵	4
dzing	情	5
dzing	成	4
dzing	沉	2
dzing	程	5
dzing	臣	21
dzing	誠	2
dzing	陣	1
dziu	仇	7
dziu	就	1
dzoh	族	6
dzong	從	53
dzong	頌	1
dzu	助	6
dzæ	在	2
dzæ	才	2
dzæ	纔	1
dzæ	財	2
dzô	蛇	5
dzông	臟	3
dæ	代	42
dæ	待	6
dæ	抬	9
dæ	臺	10
dæn	但	28
dæn	壇	37
dæn	淡	1
dô	大	25
dông	堂	1
dông	糖	4
dông	蕩	14
dön	團	22
dön	斷	3
dön	段	2
en	安	23
en	按	3
en	暗	12
en	案	13
eng	恩	17
eo	謳	32
fah	法	149
fah	發	12
feh	弗	244
feng	分	16
feng	吩	47
feng	粉	7
feng	糞	1
fi	費	1
fi	非	7
fi	飛	3
foh	幅	14
foh	福	4
foh	覆	1
fong	蜂	1
fong	風	9
fu	付	5
fu	傅	12
fu	咐	47
fu	夫	7
fu	膚	1
fæn	反	1
fông	放	57
fông	方	116
fông	枋	4
gao	絞	1
go	個	1309
gong	共	3
gwa	怀	4
gwah	刮	4
gyi	其	743
gyi	奇	9
gyi	忌	1
gyi	騎	4
gyiang	強	2
gyiang	滰	13
gyih	及	170
gyin	件	5
gyin	健	1
gying	近	12
gyiu	求	23
gyiu	舊	9
gyü	懼	7
gyü	拒	2
gyüih	掘	2
gyüih	橛	1
gyüih	𧤼	9
gyün	拳	1
gyüong	窮	5
ha	哈	6
hah	喝	2
hah	瞎	2
hao	好	176
heh	赫	6
heh	黑	4
hen	罕	7
ho	火	26
ho	貨	2
hoh	𢞕	3
hong	哄	1
hwe	悔	1
hwe	毀	2
hwe	灰	8
hwe	賄	2
hweh	忽	2
hwun	歡	4
hwun	花	8
hwô	花	25
hwông	荒	1
hwông	謊	1
hyi	喜	4
hyi	希	23
hyiang	向	62
hyiang	響	19
hyiang	香	23
hyiao	曉	27
hyiao	𢳚	1
hyih	歇	5
hyin	杴	1
hyin	獻	30
hyin	顯	12
hying	欣	3
hying	興	3
hyiæ	駭	1
hyü	許	14
hyüih	血	25
hyüong	兄	4
hyüong	嗅	2
hyüong	胸	18
hæ	海	34
i	依	14
i	意	3
i	衣	27
i	醫	2
iah	押	1
iah	約	33
iang	養	5
iao	腰	5
iao	要	263
ih	一	203
ih	揖	1
in	煙	4
in	鵪	1
ing	印	3
ing	因	66
ing	應	6
ing	英	1
ing	蠅	7
ing	隱	1
ing	音	3
ing	鷹	1
iu	憂	2
iæ	野	26
jih	十	53
jih	實	5
jih	日	1
jih	術	6
jing	慎	1
jing	神	125
jing	純	1
jing	脣	2
jing	順	13
jing	鶉	1
joh	屬	6
joh	贖	21
jü	乳	2
jü	如	13
jü	序	1
jü	樹	9
jü	聚	6
jü	誰	9
jün	善	30
jün	然	13
ka	介	196
ka	界	15
ka	街	1
kah	夾	3
kah	格	1
kah	甲	1
kah	胛	4
kah	隔	4
kang	更	1
kao	交	4
kao	告	12
kao	教	4
kao	酵	25
kao	高	8
keh	割	10
keh	合	1
keh	箇	290
keh	革	4
ken	幹	28
ken	橄	3
ken	甘	1
ken	稈	10
ken	竿	1
ken	肝	1
ken	趕	17
keng	更	1
keng	根	15
keng	跟	5
keo	勾	1
keo	夠	8
keo	狗	4
keo	鈎	10
keo	鉤	1
ko	個	11
ko	哥	10
ko	果	16
ko	歌	4
ko	過	32
koh	各	25
koh	國	38
koh	擱	5
koh	角	16
kong	供	6
kong	公	25
kong	宮	1
kong	工	19
kong	攻	3
kwa	拐	25
kwang	梗	5
kwe	桂	2
kwe	歸	5
kwe	貴	2
kweh	骨	3
kweng	棍	1
kwu	姑	2
kwu	孤	2
kwu	故	6
kwu	股	2
kwu	雇	1
kwu	顧	3
kwu	鼓	2
kwun	冠	1
kwun	官	5
kwun	管	11
kwun	脘	5
kwæn	關	2
kwô	寡	2
kwô	掛	3
kwông	光	8
kwʽa	快	10
kwʽe	塊	30
kwʽe	盔	1
kwʽeh	闊	14
kwʽeng	困	1
kwʽeng	睏	3
kwʽu	庫	1
kwʽu	枯	1
kwʽu	苦	12
kwʽu	褲	1
kwʽun	寬	4
kwʽông	曠	26
kyi	基	11
kyi	季	1
kyi	幾	5
kyi	既	2
kyi	機	3
kyi	紀	2
kyi	繫	4
kyi	肌	2
kyi	計	1
kyi	記	16
kyiah	腳	15
kyiah	莢	13
kyiao	叫	5
kyiao	驕	2
kyih	今	9
kyih	擊	2
kyih	潔	8
kyih	結	2
kyin	劍	1
kyin	建	1
kyin	肩	5
kyin	見	59
kyin	間	2
kying	今	2
kying	敬	3
kying	斤	1
kying	經	29
kying	謹	1
kying	警	1
kying	金	53
kying	頸	1
kying	驚	1
kyiu	久	2
kyiu	救	15
kyiæ	戒	1
kyiæ	誡	1
kyü	句	1
kyü	據	6
kyü	歸	9
kyüih	決	1
kyüing	軍	1
kyün	眷	1
kyüô	加	1
kyüô	迦	13
kyʽi	去	149
kyʽi	器	12
kyʽi	氣	7
kyʽi	豈	2
kyʽi	起	66
kyʽiao	巧	1
kyʽih	喫	4
kyʽin	牽	3
kyʽing	輕	1
kyʽüih	缺	2
kyʽün	圈	43
kyʽüoh	喫	75
kyʽüoh	曲	5
kæ	蓋	10
kæ	該	17
kæn	姦	1
kæn	揀	6
kæn	減	5
kæn	監	1
kæn	間	28
kæn	階	1
kô	假	2
kô	價	1
kô	加	15
kô	家	79
kông	剛	1
kông	槓	10
kông	江	2
kông	講	37
kông	降	11
kʽah	客	3
kʽang	揞	6
kʽao	拷	2
kʽao	敲	1
kʽao	靠	2
kʽeh	刻	10
kʽeh	喀	11
kʽeh	渴	2
kʽen	看	81
kʽeng	懇	8
kʽeng	肯	45
kʽeo	口	50
kʽeo	扣	16
kʽo	可	86
kʽoh	哭	2
kʽong	孔	3
kʽong	恐	9
kʽong	空	5
kʽæ	開	55
kʽæn	嵌	4
kʽæn	鉛	1
kʽô	抲	5
kʽông	囥	9
lah	勒	1
lah	拉	488
lao	佬	1
lao	勞	3
lao	老	142
le	雷	7
leh	了	51
leh	勒	75
leng	倫	103
leng	崙	1
leng	論	8
leng	輪	1
li	例	17
li	利	37
li	厲	1
li	哩	3
li	淚	2
li	禮	18
li	裏	254
li	離	31
li	驢	11
li	麗	2
liah	掠	4
liang	亮	7
liang	兩	75
liang	糧	6
liang	量	3
liao	了	3
liao	料	7
lih	列	146
lih	力	13
lih	律	25
lih	烈	2
lih	立	42
lin	憐	1
lin	簾	3
lin	連	54
lin	鏈	5
ling	令	3
ling	另	2
ling	林	1
ling	琳	3
ling	臨	3
ling	鄰	14
ling	鈴	3
ling	陵	1
ling	靈	1
ling	領	44
liu	榴	3
liu	流	9
liu	留	12
lo	擄	4
lo	羅	11
loh	六	21
loh	綠	1
loh	落	70
loh	錄	2
loh	駱	1
long	弄	3
long	攏	80
long	聾	1
lu	爐	6
lu	蘆	3
lu	賂	2
lu	路	26
lu	露	3
læ	來	517
læn	懶	3
læn	欖	3
læn	籃	4
læn	藍	14
læn	蘭	6
lön	亂	3
l̆a	拉	1
m	嘸	81
ma	嗎	12
ma	買	34
ma	賣	6
mah	沒	2
mah	麥	15
mang	猛	2
mao	媢	8
mao	帽	8
mao	毛	3
mao	貌	3
me	妹	1
me	每	16
me	美	3
me	𤈦	9
meh	抹	1
meh	末	3
meh	沒	1
meng	問	9
meng	悶	2
meng	聞	16
meng	門	27
meo	母	2
meo	茂	3
meo	謀	2
mi	味	2
mi	尾	2
mi	楣	3
mi	米	13
mi	迷	1
mih	密	1
mih	末	9
mih	滅	10
mih	蜜	4
min	免	1
min	冕	1
min	眠	2
min	緬	3
min	面	83
min	麪	6
ming	名	31
ming	命	14
ming	憫	2
ming	明	145
ming	皿	11
mo	摩	227
mo	磨	2
moh	墨	1
moh	摸	2
moh	木	17
moh	牧	1
moh	目	8
mun	幔	34
mun	滿	12
mun	饅	2
mæn	慢	2
mô	嗎	10
mô	瑪	15
mô	罵	2
mô	馬	15
mô	麻	17
mông	望	1
mông	網	3
na	奶	14
na	爛	1
nao	得好	10
nao	瑙	2
nao	腦	1
neh	得	31
neh	納	1
nen	南	15
nen	男	10
neng	能	18
ng	五	32
ng	兒	70
ng	爾	649
ng	耳	4
ng	魚	2
nga	外	16
ngah	額	4
ngang	硬	22
ngao	傲	2
ngao	咬	1
ngeo	偶	1
ngeo	牛	40
ngo	餓	1
ngæn	眼	21
ngô	我	321
ngô	牙	5
ni	呢	32
noh	諾	1
nu	奴	22
nyi	二	22
nyi	尼	4
nyi	泥	3
nyiah	捏	10
nyiah	虐	2
nyiang	亮	23
nyiang	央	45
nyiang	娘	4
nyiang	孃	6
nyiang	樣	3
nyiao	饒	1
nyih	日	105
nyih	業	4
nyih	逆	1
nyin	嚴	3
nyin	年	20
nyin	扭	1
nyin	捻	1
nyin	染	2
nying	人	293
nying	仁	3
nying	凝	1
nying	認	6
nying	迎	5
nying	銀	24
nyiæn	廿	12
nyiæn	念	1
nyü	女	31
nyü	蕊	4
nyün	源	1
nyün	芫	1
nyün	願	5
nyüoh	玉	23
nyüoh	肉	15
nyüoh	𢫭	3
næ	乃	8
næn	難	31
nô	嗱	4
nô	囡	3
nô	拿	9
nön	囡	18
o	阿	1
oh	屋	33
pa	拜	8
pa	擺	7
pah	伯	23
pah	八	5
pah	百	200
pao	保	18
pao	包	15
pao	報	1
pao	寶	2
pao	飽	3
pe	悲	3
pe	揹	4
pe	杯	1
pe	碑	1
pe	背	6
pe	貝	1
peh	撥	133
peng	本	5
pi	庇	1
pi	比	14
pih	別	4
pih	壁	2
pih	必	92
pih	碧	3
pih	筆	2
pih	逼	3
pin	扁	3
pin	編	1
pin	變	15
pin	遍	3
pin	邊	83
ping	並	19
ping	兵	17
ping	冰	9
ping	餅	23
poh	北	3
poh	博	7
pu	布	19
pun	半	18
pun	搬	1
pæn	板	20
pæn	畈	1
pæn	瘢	1
pô	巴	11
pô	把	55
pô	疤	1
pông	幫	6
pông	榜	1
pông	謗	1
pʽa	派	3
pʽang	烹	5
pʽe	配	1
pʽeng	噴	3
pʽi	披	1
pʽin	片	1
pʽin	騙	1
pʽing	聘	2
pʽo	坡	4
pʽo	破	1
pʽoh	撲	1
pʽong	碰	8
pʽu	普	1
pʽu	鋪	3
pʽun	判	13
pʽæn	襻	7
pʽô	怕	20
r	兒	2
r	珥	5
r	而	1
s	使	110
s	司	17
s	四	35
s	屍	1
s	師	9
s	弛	1
s	斯	3
s	絲	3
s	試	10
s	詩	2
s	賜	20
sa	曬	1
sah	撒	14
sah	殺	17
sah	煞	19
sah	薩	1
sang	牲	32
sang	生	65
sao	梢	3
sao	燥	7
se	碎	3
se	祟	1
se	荽	1
se	雖	3
seh	塞	1
seh	瑟	4
seh	色	146
seh	蝨	5
seng	孫	101
shih	失	5
shih	式	5
shih	設	15
shih	說	39
shih	雪	1
shing	徇	1
shing	榫	3
shoh	束	1
shông	雙	1
shü	世	28
shü	勢	3
shü	恕	1
shü	書	8
shü	歲	9
shü	水	73
shü	貰	2
shün	選	5
shün	閂	6
si	世	2
si	死	38
si	洗	5
si	細	17
si	西	265
sia	寫	3
siang	想	2
siang	相	22
siang	箱	18
siao	小	28
siao	少	3
siao	燒	7
siao	銷	1
sih	息	11
sih	惜	1
sih	膝	1
sih	薛	2
sih	識	1
sin	先	2
sin	線	1
sin	閃	4
sing	伸	20
sing	信	8
sing	勝	2
sing	姓	143
sing	審	6
sing	心	38
sing	性	9
sing	新	4
sing	星	64
sing	汛	2
sing	深	4
sing	聖	44
sing	聲	11
sing	身	36
sing	辛	2
siu	守	22
siu	手	95
siu	收	30
siu	獸	3
siu	繡	3
siu	首	2
so	瑣	1
soh	啥	14
song	送	1
su	塑	1
su	愫	2
su	數	15
su	疏	3
su	素	4
su	蔬	5
su	訴	7
sæ	塞	1
sæn	三	35
sæn	山	45
sæn	散	8
sæn	珊	2
sæn	省	4
sô	所	130
sô	沙	3
sô	舍	14
sô	赦	1
sông	傷	7
sông	喪	1
sông	舂	4
sông	霜	1
sön	算	15
ta	帶	35
tah	搭	9
tah	答	3
tang	打	61
tao	倒	11
tao	刀	7
tao	到	141
te	堆	3
te	對	14
teh	得	139
teh	答	4
teng	敦	6
teng	燈	14
teng	等	458
teng	頂	22
teng	頓	3
teo	抖	2
ti	低	1
ti	底	5
ti	抵	8
tia	爹	11
tiao	雕	1
tiao	鳥	1
tih	的	12
tin	點	13
ting	釘	6
ting	頂	15
tiu	丟	13
to	多	22
to	躲	3
toh	督	6
toh	篤	1
tong	東	52
ts	之	16
ts	仔	9
ts	址	4
ts	子	361
ts	指	9
ts	支	2
ts	枝	12
ts	止	1
ts	煮	5
ts	紫	11
ts	至	2
tsah	扎	5
tsah	紮	1
tsah	隻	42
tsang	爭	4
tsao	早	3
tsao	棗	1
tsao	罩	1
tsao	遭	21
tse	追	5
tseng	尊	32
tseo	奏	1
tseo	走	151
tsi	姊	4
tsi	祭	70
tsi	𣥼	7
tsia	借	2
tsia	者	41
tsiah	着	1
tsiang	仗	7
tsiang	將	5
tsiang	帳	82
tsiang	張	1
tsiang	漿	1
tsiang	賬	1
tsiang	長	15
tsiao	朝	13
tsiao	照	61
tsih	即	4
tsih	只	27
tsih	指	1
tsih	接	13
tsih	節	26
tsih	織	13
tsih	職	2
tsih	質	1
tsin	剪	2
tsin	展	1
tsin	箭	1
tsing	井	5
