羅馬字	漢字	頻率
a-djôh	捱着	1
a-long-læ	捱攏來	1
ah	軛	3
ah-bo	阿婆	1
ah-bu	阿哺	2
ah-di	阿弟	42
ah-di-go	阿弟個	3
ah-jih	壓實	2
ah-ko	阿哥	32
ah-ko-go	阿哥個	1
ah-kong	阿公	2
ah-lah	阿拉	273
ah-lah-go	阿拉個	22
ah-leh	壓勒	1
ah-ma	阿買	5
ah-me	阿妹	10
ah-me-go	阿妹個	1
ah-nyiang	阿孃	56
ah-sao	阿嫂	2
ah-tia	阿爹	230
ah-tia-go	阿爹個	27
ah-tsi	阿姊	2
ah-yi	阿姨	7
ah-yi-go	阿姨個	1
ao	嶴	1
ao-hwe	懊悔	4
ao-hwe-de	懊悔了	1
ao-miao	奧妙	1
ao-tsao	鏖糟	24
bah	白	6
bah-bah	白白	4
bah-bah-go	白白個	2
bah-cʽih	拔出	2
bah-diao	拔掉	3
bah-go	白個	2
bah-lih-lih	白力力	2
bah-læn	白籃	1
bang-djoh	碰着	2
bang-djôh	碰着	1
bao	抱	1
bao	跑	1
bao-leh	抱勒	7
bao-læ	抱來	1
bao-nyiah	暴虐	1
bao-ts	袍子	2
be	被	36
be	倍	15
be	佩	8
be	陪	5
be	備	1
be-bun	背叛	1
be-bæn	備辦	16
be-bæn-leh	備辦了	1
be-go	倍個	1
be-hao-de	備好了	1
be-hao-kæn	備好間	3
be-hao-kæn-go	備好間個	1
be-hao-liao-go	備好了個	1
be-hao-liao-go	備好料個	1
be-hao-tong	備好東	1
be-hao-tong-go	備好東個	1
be-leh	備勒	1
beh-keh	鵓鴿	11
beng-ts-li	盆子裏	2
beng-yiu	朋友	7
bi	皮	3
bi-ao	皮襖	1
bi-dæ	皮袋	10
bi-go	皮個	3
bi-ko	避過	2
bi-yüô-ming	便雅憫	1
biao	嫖	2
bih-da	別埭	1
bih-deo-kwun	鼻頭管	3
bih-go	別個	15
bih-koh	別國	5
bih-koh-nying	別國人	10
bih-koh-nying-go	別國人個	1
bih-kyʽün	鼻圈	2
bih-kʽæ-go	別開個	1
bih-kʽæ-ts	別開仔	1
bih-lah-hæ-læ	別拉海萊	3
bih-li-go	別利個	1
bih-nyiang-kao	別樣告	4
bih-nying	別人	16
bih-nying-go	別人個	2
bih-si-poh	別西卜	4
bih-tsah	別隻	3
bih-tʽah	別埭	1
bih-yiang	別樣	2
bih-z-pô	別是巴	11
bin	辯	1
bin-cʽih	辨出	1
bin-feh-cʽih	辨弗出	1
bin-feh-tsʽing-tʽong	辨弗清通	1
bin-i	便宜	2
bin-leh	辨勒	1
bin-o-nyi	便阿尼	1
bin-pih	辨別	1
bin-yi-li	便以利	2
bin-yüô-ming	便雅憫	13
bin-yüô-ming-go	便雅憫個	2
bin-üô-mi	便亞米	1
bin-üô-ming-go	便雅憫個	1
bing	病	17
bing	瓶	6
bing	並	2
bing-ba	並排	1
bing-dzih-go	平直個	2
bing-en	平安	4
bing-fi	並非	1
bing-fong	屏風	1
bing-kyü	憑據	2
bing-li-go	瓶裏個	3
bing-loh-de	平落了	1
bing-nying	病人	3
bing-nyün	病源	1
bing-tsing	病症	1
bing-tʽin-kwun	平天冠	2
bing-tʽong	病痛	4
bing-yiang	平垟	6
bing-yiang-go	平垟個	1
bing-yiang-li	平垟裏	2
bo	縛	5
bo-djü	縛住	4
bo-djü-go	縛住個	2
bo-ho	薄荷	1
bo-kæn	縛間	1
bo-leh	縛勒	2
bo-long	縛攏	1
bo-tong	縛東	1
bo-ts	縛仔	2
bo-tæn-long	縛帶攏	1
boh	伏	2
boh	泊	1
boh-boh-go	薄薄個	1
boh-kæn	伏間	1
boh-tao	伏倒	19
boh-tih	伏的	1
boh-tæn-tao	伏帶倒	3
bong-dzing	塳塵	1
bu-dao	葡萄	7
bu-dao-jü-li	葡萄樹裏	2
bu-dao-ts	葡萄籽	1
bu-dao-yün	葡萄園	2
bu-dao-yün-li	葡萄園裏	5
bu-ʽang	步行	1
bu-ʽang-peng-long	步行奔攏	1
bun-li	盤裏	4
bun-meng	盤問	4
bun-zah	磐石	1
bæn	辦	16
bæn-fah	辦法	1
bæn-tsiu	辦酒	3
bô-go	爬個	6
bô-kyʽi	爬起	28
bô-kyʽi-læ	爬起來	14
bô-kyʽi-sing	爬起身	2
bô-tsʽao	稗草	8
bô-tsʽao-go	稗草個	1
bô-tæn-kyʽi	爬帶起	1
bông	棒	1
bông-be-hao	防備好	1
bông-pin	旁邊	8
cih-dön	折斷	1
cing	准	6
cing-dong	震動	1
cing-dong-ko-de	震動過了	1
coh	給	6
coh-foh	祝福	37
coh-foh-go	祝福個	3
coh-foh-ts	祝福仔	4
coh-go	祝個	2
coh-teng-ʽô	桌凳下	2
coh-tin	給點	2
coh-tsæn	祝讚	2
coh-tsæn-go	祝讚個	4
coh-tʽoh	囑託	1
coh-zia	祝謝	2
coh-zia-ts	祝謝仔	3
cong	衆	29
cong	種	6
cong	中	1
cong-din	種田	1
cong-din-nying	種田人	13
cong-hyiao-ta	忠孝帶	1
cong-i	中意	2
cong-kwun	總管	1
cong-kwun-go	總管個	1
cong-kæn	種間	2
cong-nyiang	中央	81
cong-nyiang-go	中央個	3
cong-nying	衆人	41
cong-nying-go	衆人個	4
cong-sang	衆牲	1
cong-sang	衆生	1
cong-seh-go	棕色個	4
cong-sing	忠心	3
cong-sing-go	忠心個	2
cong-tih-go	種的個	1
cong-tông	種黨	2
cô	揸	3
cô-leh	揸勒	2
công-công	壯壯	5
công-công-go	壯壯個	1
công-gyün-go	掌權個	1
công-kwun	掌管	3
công-kæn	樁間	3
cü	主	107
cü	嘴	9
cü-de	主了	1
cü-diao	蛀掉	2
cü-djong	蛀蟲	2
cü-du	制度	1
cü-go	主個	18
cü-gyin-li	嘴鉗裏	1
cü-i	主意	5
cü-kwu	主顧	206
cü-kwu-go	主顧個	12
cü-kwü-go	主顧個	1
cü-meo	主母	3
cü-nying-kô	主人家	57
cü-nying-kô-go	主人家個	7
cü-pô	嘴巴	7
cü-pô-li	嘴巴裏	4
cü-sing	注心	1
cü-ts	珠子	4
cü-tsæ	主宰	4
cü-voh	制服	3
cü-we-go	智慧個	2
cün	轉	1
cün-deo	磚頭	2
cün-ko	轉過	1
cün-kyʽi	轉去	1
cün-læ	轉來	8
cün-w̆æn	轉彎	1
cʽih	出	38
cʽih-de	出了	1
cʽih-dzing	出城	1
cʽih-in-go	出煙個	1
cʽih-ko	出過	1
cʽih-kwun	出管	1
cʽih-kyʽi	出去	12
cʽih-kyʽi	出起	1
cʽih-kyʽi-de	出去了	1
cʽih-kæn	出間	1
cʽih-lih	出力	1
cʽih-læ	出來	27
cʽih-læ-go	出來個	7
cʽih-mao-go	出毛個	1
cʽih-meng	出門	9
cʽih-meng-go	出門個	1
cʽih-meng-kyʽi	出門去	1
cʽih-meng-kæn	出門間	4
cʽih-poh-go	出膊個	6
cʽih-sing-lu-tʽi	出身露體	6
cʽih-tsʽæn	出產	4
cʽih-yin	出現	1
cʽoh	戳	2
cʽoh-væn	觸犯	1
cʽong-mun	充滿	2
cʽong-zông	衝上	1
cʽô-kʽæ	扯開	5
cʽông	窗	1
cʽông-meng	窗門	1
cʽông-tsing	闖進	1
cʽü	取	53
cʽü	娶	19
cʽü	吹	3
cʽü	處	1
cʽü-dong-go	吹動個	1
cʽü-go	取個	1
cʽü-joh	取贖	2
cʽü-ko-læ	吹過來	2
cʽü-kyʽi	吹去	1
cʽü-læ	吹來	1
cʽü-pih-liao	吹癟了	1
cʽü-pih-liao-go	吹癟了個	2
cʽü-siao	取笑	2
cʽü-siao-hao-ts	取笑好仔	2
cʽü-tang	吹打	1
cʽü-tin-go	癡癲個	1
cʽü-tsing	娶進	4
cʽü-tsing	吹進	1
cʽü-wæn	取還	1
cʽü-ʽông	吹行	1
cʽün	穿	16
cʽün-go	穿個	1
cʽün-ko	穿過	2
cʽün-leh	穿勒	6
cʽün-tih	穿的	2
cʽün-tih-go	穿的個	1
cʽün-ts	穿仔	1
cʽün-tsiah	穿着	2
cʽün-tsʽoh	舛錯	1
da-bih	大闢	12
da-bih-go	大闢個	16
da-din-go	大殿個	1
da-dz	大慈	1
da-dzing	大臣	1
da-jing	大人	1
da-joh	大熟	5
da-joh-go	大熟個	3
da-li-da	大利大	1
da-mô	大瑪	8
da-mô-fong	大麻瘋	6
da-mô-fong	大麻风	2
da-mô-nu-da	大瑪努大	1
da-mô-seh	大馬色	2
da-næn	大難	1
da-pe	大悲	1
da-shih	大失	1
da-ʽeh	大轄	1
dah-diao	踏掉	1
dah-diao-ts	踏掉仔	1
dah-kyiah-teng	踏腳凳	3
dah-tʽa	達太	2
dao	道	125
dao	逃	5
dao-cʽih-kyʽi-de	逃出去了	2
dao-de	道了	1
dao-dzing	陶成	2
dao-leh	逃勒	1
dao-li	道理	50
dao-tao	逃到	6
dao-tseo	逃走	10
dao-tseo-de	逃走了	4
dao-tseo-go	逃走個	1
dao-yi	道義	1
dao-z	道是	2
dao-zeh	盜賊	4
de	了	30
de	兌	2
de	隊	2
de-ho	隊夥	1
de-li	隊裏	4
de-su	隊數	3
de-tang-de	隊打隊	3
deh	奪	4
deh-cün	奪轉	1
deh-lah	特拉	1
deh-leh-kyʽi	奪勒去	5
deh-leh-kyʽi-de	奪了去了	3
deh-leh-kyʽi-de	奪勒去了	1
deh-læ-go	奪來個	1
deh-ma-dziao	特買潮	2
deh-we	特爲	10
den	窞	1
den-li	窞裏	1
deng	庉	20
deng-ba	盾牌	1
deng-feh-ko	庉弗過	2
deng-go	庉個	6
deng-kæn	庉間	3
deng-leh	庉勒	6
deng-leh	庉了	1
deng-leh-ko	庉勒過	1
deng-loh	庉落	6
deng-læ	庉來	38
deng-lôh	庉落	4
deng-lôh-de	庉落了	1
deng-mun	庉滿	1
deng-sing-ts	庉身之	1
deng-soh	庉宿	1
deng-soh-go	庉宿個	1
deng-tih-go	庉的個	3
deng-tong	庉東	5
deng-ts	庉仔	1
deo	頭	35
deo	投	4
deo-fah	頭髮	5
deo-go	頭個	3
deo-ih-da	頭一埭	1
deo-ih-go	頭一個	3
deo-ih-kwang	頭一梗	1
deo-ih-kwʽe	頭一塊	2
deo-ih-vah	頭一伐	2
deo-kying	頭頸	8
deo-kying-li	頭頸裏	1
