羅馬字	漢字	頻率
ah	軛	3
ah-bo	阿婆	1
ah-bu	阿哺	2
ah-di	阿弟	41
ah-di-go	阿弟個	3
ah-jih	壓實	1
ah-ko	阿哥	30
ah-ko-go	阿哥個	1
ah-kong	阿公	2
ah-lah	阿拉	233
ah-lah-go	阿拉個	20
ah-leh	壓勒	1
ah-ma	阿買	5
ah-me	阿妹	10
ah-me-go	阿妹個	1
ah-nyiang	阿孃	41
ah-sao	阿嫂	2
ah-tia	阿爹	220
ah-tia-go	阿爹個	26
ah-tsi	阿姊	2
ah-yi	阿姨	7
ah-yi-go	阿姨個	1
ao	嶴	1
ao-hwe	懊悔	4
ao-hwe-de	懊悔了	1
ao-miao	奧妙	1
ao-tsao	鏖糟	8
bah	白	6
bah-bah	白白	3
bah-bah-go	白白個	1
bah-cʽih	拔出	1
bah-diao	拔掉	3
bah-go	白個	1
bah-lih-lih	白力力	1
bah-læn	白籃	1
bang-djoh	碰着	2
bang-djôh	碰着	1
bao-leh	抱勒	6
bao-læ	抱來	1
bao-nyiah	暴虐	1
bao-ts	袍子	2
be	被	30
be	倍	9
be	佩	7
be	陪	5
be	備	1
be-bun	背叛	1
be-bæn	備辦	12
be-bæn-leh	備辦了	1
be-hao-de	備好了	1
be-hao-kæn	備好間	1
be-hao-kæn-go	備好間個	1
be-hao-liao-go	備好了個	1
be-hao-liao-go	備好料個	1
be-hao-tong	備好東	1
be-hao-tong-go	備好東個	1
be-leh	備勒	1
beh-keh	鵓鴿	9
beng-ts-li	盆子裏	1
beng-yiu	朋友	7
bi	皮	3
bi-ao	皮襖	1
bi-dæ	皮袋	6
bi-go	皮個	2
bi-ko	避過	2
bi-yüô-ming	便雅憫	1
biao	嫖	1
bih-da	別埭	1
bih-deo-kwun	鼻頭管	3
bih-go	別個	9
bih-koh	別國	4
bih-koh-nying	別國人	8
bih-koh-nying-go	別國人個	1
bih-kyʽün	鼻圈	2
bih-kʽæ-go	別開個	1
bih-lah-hæ-læ	別拉海萊	3
bih-li-go	別利個	1
bih-nyiang-kao	別樣告	2
bih-nying	別人	11
bih-nying-go	別人個	1
bih-si-poh	別西卜	3
bih-tsah	別隻	1
bih-tʽah	別埭	1
bih-yiang	別樣	1
bih-z-pô	別是巴	11
bin	辯	1
bin-cʽih	辨出	1
bin-feh-cʽih	辨弗出	1
bin-feh-tsʽing-tʽong	辨弗清通	1
bin-i	便宜	1
bin-leh	辨勒	1
bin-o-nyi	便阿尼	1
bin-pih	辨別	1
bin-yi-li	便以利	2
bin-yüô-ming	便雅憫	13
bin-yüô-ming-go	便雅憫個	2
bin-üô-mi	便亞米	1
bin-üô-ming-go	便雅憫個	1
bing	病	11
bing	瓶	6
bing	並	2
bing-ba	並排	1
bing-dzih-go	平直個	2
bing-en	平安	4
bing-fi	並非	1
bing-fong	屏風	1
bing-kyü	憑據	2
bing-li-go	瓶裏個	3
bing-loh-de	平落了	1
bing-nying	病人	2
bing-tsing	病症	1
bing-tʽin-kwun	平天冠	1
bing-tʽong	病痛	4
bing-yiang	平垟	6
bing-yiang-go	平垟個	1
bing-yiang-li	平垟裏	2
bo	縛	4
bo-djü	縛住	3
bo-djü-go	縛住個	2
bo-ho	薄荷	1
bo-leh	縛勒	1
bo-long	縛攏	1
bo-tong	縛東	1
bo-ts	縛仔	2
bo-tæn-long	縛帶攏	1
boh	伏	2
boh	泊	1
boh-boh-go	薄薄個	1
boh-kæn	伏間	1
boh-tao	伏倒	14
boh-tih	伏的	1
boh-tæn-tao	伏帶倒	3
bong-dzing	塳塵	1
bu-dao	葡萄	6
bu-dao-jü-li	葡萄樹裏	2
bu-dao-ts	葡萄籽	1
bu-dao-yün	葡萄園	1
bu-dao-yün-li	葡萄園裏	5
bu-ʽang	步行	1
bun-li	盤裏	2
bun-meng	盤問	3
bun-zah	磐石	1
bæn	辦	13
bæn-tsiu	辦酒	2
bô-go	爬個	6
bô-kyʽi	爬起	19
bô-kyʽi-læ	爬起來	10
bô-kyʽi-sing	爬起身	1
bô-tsʽao	稗草	8
bô-tsʽao-go	稗草個	1
bô-tæn-kyʽi	爬帶起	1
bông-be-hao	防備好	1
bông-pin	旁邊	4
cing	准	5
cing-dong	震動	1
cing-dong-ko-de	震動過了	1
coh	囑	5
coh-foh	祝福	36
coh-foh-go	祝福個	3
coh-foh-ts	祝福仔	1
coh-go	祝個	2
coh-teng-ʽô	桌凳下	1
coh-tin	囑點	2
coh-tsæn	祝讚	2
coh-tsæn-go	祝讚個	2
coh-tʽoh	囑託	1
coh-zia	祝謝	2
coh-zia-ts	祝謝仔	1
cong	衆	25
cong	種	5
cong	中	1
cong-din	種田	1
cong-din-nying	種田人	8
cong-hyiao-ta	忠孝帶	1
cong-i	中意	2
cong-kwun	總管	1
cong-kwun-go	總管個	1
cong-kæn	種間	2
cong-nyiang	中央	66
cong-nyiang-go	中央個	3
cong-nying	衆人	25
cong-nying-go	衆人個	2
cong-sang	衆牲	1
cong-sang	衆生	1
cong-seh-go	棕色個	4
cong-sing	忠心	3
cong-sing-go	忠心個	2
cong-tih-go	種的個	1
cong-tông	種黨	2
cô	揸	2
cô-leh	揸勒	2
công-công	壯壯	5
công-công-go	壯壯個	1
công-gyün-go	掌權個	1
công-kwun	掌管	3
công-kæn	樁間	1
cü	主	91
cü	嘴	9
cü-de	主了	1
cü-diao	蛀掉	2
cü-djong	蛀蟲	2
cü-du	制度	1
cü-go	主個	16
cü-gyin-li	嘴鉗裏	1
cü-i	主意	3
cü-kwu	主顧	133
cü-kwu-go	主顧個	6
cü-kwü-go	主顧個	1
cü-meo	主母	3
cü-nying-kô	主人家	55
cü-nying-kô-go	主人家個	7
cü-pô	嘴巴	4
cü-pô-li	嘴巴裏	4
cü-sing	注心	1
cü-ts	珠子	4
cü-tsæ	主宰	4
cü-voh	制服	1
cü-we-go	智慧個	2
cün	轉	1
cün-deo	磚頭	2
cün-kyʽi	轉去	1
cün-læ	轉來	6
cün-w̆æn	轉彎	1
cʽih	出	30
cʽih-de	出了	1
cʽih-dzing	出城	1
cʽih-in-go	出煙個	1
cʽih-ko	出過	1
cʽih-kyʽi	出去	11
cʽih-kyʽi	出起	1
cʽih-kyʽi-de	出去了	1
cʽih-kæn	出間	1
cʽih-lih	出力	1
cʽih-læ	出來	22
cʽih-læ-go	出來個	4
cʽih-mao-go	出毛個	1
cʽih-meng	出門	7
cʽih-meng-go	出門個	1
