羅馬字	漢字	頻率
a-djôh	捱着	1
a-long-læ	捱攏來	1
ah	軛	3
ah-bo	阿婆	1
ah-bu	阿哺	2
ah-di	阿弟	45
ah-di-go	阿弟個	3
ah-feh-djü	壓弗住	1
ah-fi-li-kyüô	阿非利加	4
ah-gyih-r	阿及爾	3
ah-jih	壓實	2
ah-ko	阿哥	33
ah-ko-go	阿哥個	1
ah-kong	阿公	2
ah-lah	阿拉	285
ah-lah-go	阿拉個	23
ah-leh	壓勒	1
ah-ma	阿買	5
ah-me	阿妹	11
ah-me-go	阿妹個	1
ah-nyiang	阿孃	59
ah-nyiang-go	阿孃個	1
ah-sah	壓煞	1
ah-sao	阿嫂	2
ah-tia	阿爹	233
ah-tia-go	阿爹個	28
ah-to	阿多	3
ah-tsi	阿姊	2
ah-yi	阿姨	7
ah-yi-go	阿姨個	1
ao	嶴	1
ao-di-li-üô	奧地利亞	6
ao-hwe	懊悔	4
ao-hwe-de	懊悔了	1
ao-kwu-z-tôh	奧古士督	8
ao-miao	奧妙	1
ao-tsao	鏖糟	24
ba-ts	敗仔	3
ba-tsiang	敗仗	3
bah	白	6
bah-bah	白白	4
bah-bah-go	白白個	2
bah-cʽih	拔出	2
bah-diao	拔掉	3
bah-go	白個	2
bah-lih-lih	白力力	2
bah-læn	白籃	1
bah-mo	拔摩	1
bah-sing	白身	1
bah-zông	拔上	1
bang-djoh	碰着	2
bang-djôh	碰着	1
bao	抱	1
bao	跑	1
bao-leh	抱勒	7
bao-læ	抱來	1
bao-nyiah	暴虐	4
bao-ts	袍子	2
bao-z	暴時	1
be	被	40
be	倍	15
be	佩	8
be	陪	5
be	備	1
be-bun	背叛	1
be-bæn	備辦	16
be-bæn-leh	備辦了	1
be-go	倍個	1
be-hao-de	備好了	1
be-hao-kæn	備好間	3
be-hao-kæn-go	備好間個	1
be-hao-liao-go	備好了個	1
be-hao-liao-go	備好料個	1
be-hao-tong	備好東	1
be-hao-tong-go	備好東個	1
be-leh	備勒	1
beh-keh	鵓鴿	11
beng-go	笨個	1
beng-ts-li	盆子裏	2
beng-yiu	朋友	8
beng-yiu-kô	朋友家	1
bi	皮	3
bi-ao	皮襖	1
bi-dæ	皮袋	10
bi-go	皮個	3
bi-ko	避過	2
bi-yüô-ming	便雅憫	1
biao	嫖	2
bih	別	3
bih	𧼱	1
bih-cʽü	別處	3
bih-da	別埭	1
bih-deo-kwun	鼻頭管	3
bih-go	別個	18
bih-koh	別國	14
bih-koh-go	別國個	2
bih-koh-nying	別國人	10
bih-koh-nying-go	別國人個	1
bih-kyʽün	鼻圈	2
bih-kôh	別國	1
bih-kʽæ-go	別開個	1
bih-kʽæ-ts	別開仔	1
bih-lah-hæ-læ	別拉海萊	3
bih-li-go	別利個	1
bih-nyiang-kao	別樣告	4
bih-nying	別人	16
bih-nying-go	別人個	2
bih-si-poh	別西卜	4
bih-tsah	別隻	3
bih-tʽah	別埭	1
bih-u-sen	別烏碎	2
bih-yiang	別樣	6
bih-z-pô	別是巴	11
bin	便	1
bin	辯	1
bin-cʽih	辨出	1
bin-feh-cʽih	辨弗出	1
bin-feh-tsʽing-tʽong	辨弗清通	1
bin-i	便宜	2
bin-leh	辨勒	1
bin-o-nyi	便阿尼	1
bin-pih	辨別	1
bin-tông	便當	1
bin-yi-li	便以利	2
bin-yüô-ming	便雅憫	13
bin-yüô-ming-go	便雅憫個	2
bin-üô-mi	便亞米	1
bin-üô-ming-go	便雅憫個	1
bing	病	18
bing	瓶	6
bing	並	3
bing-ba	並排	1
bing-deo	平頭	1
bing-dzih-go	平直個	2
bing-en	平安	4
bing-feh-z	並弗是	1
bing-fi	並非	1
bing-fong	屏風	1
bing-kyü	憑據	3
bing-li-go	瓶裏個	3
bing-loh-de	平落了	1
bing-nying	病人	3
bing-nyün	病源	1
bing-tsing	病症	1
bing-tʽin-kwun	平天冠	2
bing-tʽong	病痛	4
bing-yiang	平垟	6
bing-yiang-go	平垟個	1
bing-yiang-li	平垟裏	2
bo	縛	5
bo-djü	縛住	4
bo-djü-go	縛住個	2
bo-ho	薄荷	1
bo-kæn	縛間	1
bo-leh	縛勒	2
bo-long	縛攏	1
bo-tong	縛東	1
bo-ts	縛仔	2
bo-tæn-long	縛帶攏	1
boh	伏	2
boh	泊	1
boh-boh-go	薄薄個	1
boh-kæn	伏間	1
boh-tao	伏倒	19
boh-tih	伏的	1
boh-tæn-tao	伏帶倒	3
bong-dzing	塳塵	1
bu-dao	葡萄	7
bu-dao-jü-li	葡萄樹裏	2
bu-dao-ts	葡萄籽	1
bu-dao-yün	葡萄園	2
bu-dao-yün-li	葡萄園裏	5
bu-dao-yüô	葡萄牙	1
bu-sah	菩薩	21
bu-sah-go	菩薩個	3
bu-ʽang	步行	1
bu-ʽang-peng-long	步行奔攏	1
bun-li	盤裏	4
bun-meng	盤問	4
bun-zah	磐石	1
bæn	辦	22
bæn-fah	辦法	1
bæn-go	辦個	1
bæn-tsiu	辦酒	3
bæn-z-tʽi	辦事體	1
bô-go	爬個	6
bô-kyʽi	爬起	28
bô-kyʽi-læ	爬起來	14
bô-kyʽi-sing	爬起身	2
bô-tsʽao	稗草	8
bô-tsʽao-go	稗草個	1
bô-tæn-kyʽi	爬帶起	1
bông	棒	1
bông-be	防備	1
bông-be-hao	防備好	1
bông-pin	旁邊	10
cih-dön	折斷	1
cing	准	8
cing-dong	震動	2
cing-dong-ko-de	震動過了	1
cing-leh	震勒	2
coh	給	8
coh	捉	1
coh-foh	祝福	37
coh-foh-go	祝福個	3
coh-foh-ts	祝福仔	4
coh-go	祝個	2
coh-kwun	捉管	2
coh-teng-ʽô	桌凳下	2
coh-tin	給點	2
coh-tsæn	祝讚	2
coh-tsæn-go	祝讚個	4
coh-tʽoh	囑託	1
coh-zia	祝謝	2
coh-zia-ts	祝謝仔	3
cong	衆	36
cong	種	6
cong	中	1
cong	總	1
cong-din	種田	2
cong-din-nying	種田人	13
cong-hyiao-ta	忠孝帶	1
cong-i	中意	2
cong-koh	中國	3
cong-kwun	總管	1
cong-kwun-go	總管個	1
cong-kæn	種間	2
cong-ming	總名	1
cong-nyiang	中央	82
cong-nyiang-go	中央個	3
cong-nying	衆人	42
cong-nying-go	衆人個	4
cong-ping	總兵	1
cong-sang	衆牲	1
cong-sang	衆生	1
cong-seh-go	棕色個	4
cong-sing	忠心	3
cong-sing-go	忠心個	2
cong-tih-go	種的個	1
cong-tông	種黨	2
cong-ü	終於	2
cô	揸	3
cô-leh	揸勒	2
côh	築	1
côh-go	築個	2
côh-za	斫柴	1
công	掌	1
công-công	壯壯	5
công-công-go	壯壯個	1
công-gyün	掌權	2
công-gyün-go	掌權個	1
công-kwun	掌管	3
công-kæn	樁間	3
cü	主	108
cü	嘴	9
cü-cʽih-go	鑄出個	1
cü-de	主了	1
cü-diao	蛀掉	2
cü-djong	蛀蟲	2
cü-du	制度	1
cü-go	主個	18
cü-gyin-li	嘴鉗裏	1
cü-i	主意	6
cü-kwu	主顧	239
cü-kwu-go	主顧個	12
cü-kwu-z	主顧是	1
cü-kwü-go	主顧個	1
cü-kyiao	主教	1
cü-meo	主母	3
cü-nying-kô	主人家	57
cü-nying-kô-go	主人家個	7
cü-pô	嘴巴	8
cü-pô-li	嘴巴裏	5
cü-sing	注心	1
cü-ts	珠子	4
cü-tsæ	主宰	4
cü-voh	制服	3
cü-we-go	智慧個	2
cü-ʽeo	諸侯	7
cün	轉	1
cün-deo	磚頭	2
cün-fông	轉方	14
cün-ko	轉過	1
cün-kyʽi	轉去	2
cün-læ	轉來	9
cün-w̆æn	轉彎	1
cʽih	出	41
cʽih-de	出了	1
cʽih-dzing	出城	1
cʽih-go	出個	4
cʽih-gyi-peh-i	出其不意	2
cʽih-in-go	出煙個	1
cʽih-ko	出過	1
cʽih-kwun	出管	1
cʽih-kyʽi	出去	14
cʽih-kyʽi	出起	1
cʽih-kyʽi-de	出去了	1
cʽih-kæn	出間	1
cʽih-lih	出力	1
cʽih-læ	出來	27
cʽih-læ-go	出來個	7
cʽih-mao-go	出毛個	1
cʽih-meng	出門	12
cʽih-meng-go	出門個	1
cʽih-meng-kyʽi	出門去	1
cʽih-meng-kæn	出門間	4
cʽih-ming-go	出名個	1
cʽih-poh-go	出膊個	6
cʽih-sih	出息	1
cʽih-sing	出身	3
cʽih-sing-go	出身個	1
cʽih-sing-lu-tʽi	出身露體	6
cʽih-tsʽæn	出產	4
cʽih-yin	出現	1
cʽoh	戳	2
cʽoh-væn	觸犯	1
cʽong-kyüing	充軍	4
cʽong-mun	充滿	2
cʽong-zông	衝上	1
cʽô-kʽæ	扯開	5
cʽông	窗	1
cʽông-meng	窗門	1
cʽông-tsing	闖進	1
cʽü	取	54
cʽü	娶	19
cʽü	吹	3
cʽü	處	1
cʽü-cʽü	處處	1
cʽü-dong-go	吹動個	1
cʽü-go	取個	1
cʽü-joh	取贖	2
cʽü-ko-læ	吹過來	2
cʽü-kyʽi	吹去	1
cʽü-læ	吹來	1
cʽü-pih-liao	吹癟了	1
cʽü-pih-liao-go	吹癟了個	2
cʽü-siao	取笑	3
cʽü-siao-hao-ts	取笑好仔	2
cʽü-tang	吹打	1
cʽü-tin-go	癡癲個	1
cʽü-tsing	娶進	4
cʽü-tsing	吹進	1
cʽü-wæn	取還	1
cʽü-ʽông	吹行	1
cʽün	穿	16
cʽün-go	穿個	1
cʽün-ko	穿過	2
cʽün-leh	穿勒	7
cʽün-tih	穿的	2
cʽün-tih-go	穿的個	1
cʽün-ts	穿仔	1
cʽün-tsiah	穿着	2
cʽün-tsʽoh	舛錯	1
da	大	2
da-bih	大闢	12
da-bih-go	大闢個	16
da-din-go	大殿個	1
da-dz	大慈	1
da-dzing	大臣	2
da-fu	大夫	1
da-iah	大約	2
da-ing	大英	1
da-jing	大人	1
da-joh	大熟	5
da-joh-go	大熟個	3
da-kæ	大概	8
da-lah-ziang	大拉象	2
da-li	大裏	1
da-li-da	大利大	1
da-mô	大瑪	8
da-mô-fong	大麻瘋	6
da-mô-fong	大麻风	2
da-mô-nu-da	大瑪努大	1
da-mô-seh	大馬色	2
da-næn	大難	1
da-pe	大悲	1
da-shih	大失	1
da-tsiang	大將	4
da-tsiu	大洲	1
da-ʽeh	大轄	1
dah-diao	踏掉	1
