羅馬字	漢字	頻率
a-a-go	矮矮個	1
a-a-ko	矮矮個	1
a-a-tsi-tsi	挨挨擠擠	1
a-djôh	挨着	1
a-long	挨攏	1
a-long-læ	挨攏來	2
a-pæn-go	挨班個	1
a-tsʽ-jü	挨次序	3
a-wu-tsʽah	挨戶冊	3
ah	軛	6
ah	押	2
ah-bo	阿婆	3
ah-bu	阿哺	2
ah-di	阿弟	53
ah-di-go	阿弟個	5
ah-djü	壓治	2
ah-feh-djü	壓弗住	1
ah-fi-li-kyüô	阿非利加	4
ah-gyih-r	阿及爾	3
ah-jih	壓實	3
ah-ko	阿哥	36
ah-ko-go	阿哥個	1
ah-kong	阿公	2
ah-lah	阿拉	796
ah-lah-go	阿拉個	56
ah-leh	壓勒	3
ah-ma	阿買	5
ah-me	阿妹	11
ah-me-go	阿妹個	1
ah-nyiang	阿孃	107
ah-nyiang-go	阿孃個	9
ah-pô	阿爸	1
ah-sah	壓煞	1
ah-sah-go	壓煞個	1
ah-sao	阿嫂	2
ah-tia	阿爹	439
ah-tia-go	阿爹個	49
ah-to	阿多	3
ah-tsi	阿姊	4
ah-yi	阿姨	7
ah-yi-go	阿姨個	1
ao	嶴	7
ao	拗	1
ao-di-li-üô	奧地利亞	6
ao-dön	拗斷	1
ao-hwe	懊悔	13
ao-hwe-de	懊悔了	1
ao-kwu-z-tôh	奧古士督	8
ao-miao	奧妙	21
ao-pun	拗半	1
ao-tsao	鏖糟	42
ao-tsao	懊糟	1
ba	敗	7
ba-de	敗了	1
ba-diao	敗掉	6
ba-leo	牌樓	1
ba-ts	敗仔	3
ba-tsiang	敗仗	3
bah	白	8
bah	拔	1
bah-bah	白白	7
bah-bah-go	白白個	5
bah-cʽih	拔出	4
bah-de	白了	2
bah-diao	拔掉	3
bah-eng	白恩	1
bah-feng	白粉	1
bah-go	白個	2
bah-kyʽi	拔起	1
bah-liao-liao-go	白䩍䩍個	1
bah-lih-lih	白力力	5
bah-læn	白籃	1
bah-mo	拔摩	1
bah-nyih	白日	3
bah-sing	白身	1
bah-zông	拔上	1
bang-djoh	碰着	2
bang-djôh	碰着	4
bao	抱	7
bao	跑	1
bao-leh	抱勒	10
bao-leh-kyʽi	抱勒去	1
bao-læ	抱來	2
bao-nyiah	暴虐	7
bao-ts	袍子	2
bao-ts	抱仔	1
bao-z	暴時	1
bao-zông	抱上	1
be	被	143
be	倍	17
be	陪	9
be	佩	8
be	備	4
be-be	備備	3
be-bun	背叛	1
be-bæn	備辦	33
be-bæn-hao	備辦好	1
be-bæn-leh	備辦了	1
be-go	倍個	1
be-hao	備好	5
be-hao-de	備好了	2
be-hao-kæn	備好間	7
be-hao-kæn-go	備好間個	3
be-hao-liao-go	備好了個	2
be-hao-tong	備好東	1
be-hao-tong-go	備好東個	1
be-hao-ts	備好仔	1
be-kao	被告	1
be-leh	備勒	1
be-su	倍數	1
beh-cʽih	浡出	4
beh-keh	鵓鴿	16
beng	笨	1
beng-go	笨個	1
beng-nying	笨人	1
beng-ts	盆子	1
beng-ts-li	盆子裏	2
beng-yiu	朋友	49
beng-yiu-kô	朋友家	5
bi	皮	3
bi-ao	皮襖	1
bi-diao	避掉	1
bi-dæ	皮袋	14
bi-feng	肥糞	1
bi-go	皮個	3
bi-gyün	疲倦	1
bi-ko	避過	10
bi-kʽæ	避開	1
bi-ta	皮帶	1
bi-ziang	皮匠	3
biao	嫖	2
bih	別	8
bih	𧼱	1
bih-cʽü	別處	6
bih-da	別埭	2
bih-deo-kwun	鼻頭管	3
bih-diao	別條	1
bih-go	別個	37
bih-ih-bih	別一別	2
bih-koh	別國	19
bih-koh-go	別國個	5
bih-koh-nying	別國人	53
bih-koh-nying-go	別國人個	10
bih-kyüô	別加	3
bih-kyʽi	別起	1
bih-kyʽün	鼻圈	2
bih-kôh	別國	1
bih-kʽæ	別開	9
bih-kʽæ-go	別開個	1
bih-kʽæ-ts	別開仔	1
bih-lah-hæ-læ	別拉海萊	3
bih-li-go	別利個	1
bih-liu-go	別流個	1
bih-loh-læ	別落來	1
bih-lôh	別落	1
bih-lôh-læ	別落來	1
bih-nyiang-kao	別樣告	13
bih-nying	別人	58
bih-nying-go	別人個	6
bih-shü	別書	1
bih-si-poh	別西卜	7
bih-tsah	別隻	6
bih-tʽah	別𡍲	1
bih-u-sen	別烏碎	2
bih-yiang	別樣	16
bih-yiang-kao	別樣告	1
bih-z-pô	別是巴	11
bin	便	2
bin	辨	1
bin	辯	1
bin-cʽih	辨出	2
bin-feh-cʽih	辨弗出	1
bin-feh-tsʽing-tʽong	辨弗清通	1
bin-go	便個	1
bin-i	便宜	3
bin-leh	辨勒	1
bin-leng	辯論	7
bin-o-nyi	便阿尼	1
bin-pih	辨別	2
bin-pih	辯別	1
bin-poh	辯駁	1
bin-tông	便當	1
bin-yi-li	便以利	2
bin-yüô-ming	便雅憫	15
bin-yüô-ming-go	便雅憫個	4
bin-üô-mi	便亞米	1
bing	病	68
bing	並	18
bing	瓶	6
bing	平	2
bing-ba	並排	2
bing-deo	平頭	1
bing-di	平地	1
bing-di-li	平地裏	1
bing-dzih	平直	2
bing-dzih-go	平直個	2
bing-en	平安	13
bing-en-go	平安個	1
bing-en-ts	平安之	1
bing-feh-z	並弗是	1
bing-fi	並非	2
bing-fong	屏風	1
bing-kyü	憑據	7
bing-li-go	瓶裏個	3
bing-loh-de	平落了	1
bing-nying	病人	9
bing-nying-go	病人個	2
bing-nyün	病源	1
bing-tsing	病症	3
bing-tʽin-kwun	平天冠	5
bing-tʽong	病痛	10
bing-tʽæn	平坦	1
bing-yiang	平垟	6
bing-yiang-go	平垟個	1
bing-yiang-li	平垟裏	2
bing-zi	平齊	1
bing-zin	貧賤	1
bo	縛	13
bo-djü	縛住	8
bo-djü-go	縛住個	2
bo-djü-liao-go	縛住了個	1
bo-djü-tih	縛住的	1
bo-feh-ko	縛弗過	1
bo-hao	縛好	1
bo-ho	薄荷	2
bo-kæn	縛間	1
bo-leh	縛勒	7
bo-liao-go	縛了個	1
bo-long	縛攏	1
bo-læ	縛來	1
bo-tong	縛東	1
bo-ts	縛仔	6
bo-tæn-long	縛帶攏	1
boh	伏	2
boh	泊	2
boh-boh-go	薄薄個	1
boh-dzing	薄情	1
boh-kæn	伏間	1
boh-tao	伏倒	25
boh-tih	伏的	1
boh-ts	伏仔	1
boh-tæn-tao	伏帶倒	3
bong-dzing	塳塵	1
bu	步	1
bu-bu	步步	2
bu-dao	葡萄	11
bu-dao-jü-li	葡萄樹裏	2
bu-dao-ts	葡萄籽	1
bu-dao-yün	葡萄園	3
bu-dao-yün-li	葡萄園裏	6
bu-dao-yüô	葡萄牙	1
bu-pah-liu	部百流	1
bu-pah-liu-go	部百流個	1
bu-sah	菩薩	31
bu-sah-go	菩薩個	4
bu-tiu-li	部丟利	1
bu-ʽang	步行	1
bu-ʽang-leh	步行勒	1
bu-ʽang-peng-long	步行奔攏	1
bun-li	盤裏	4
bun-meng	盤問	6
bun-zah	磐石	2
bæn	辦	42
bæn-fah	辦法	2
bæn-go	辦個	1
bæn-ko-ts	辦過仔	1
bæn-leh	辦了	1
bæn-tsiu	辦酒	4
bæn-z	辦事	2
bæn-z-go	辦事個	1
bæn-z-nying	辦事人	5
bæn-z-tʽi	辦事體	1
bô	琶	2
bô	扒	1
bô-go	爬個	6
bô-kyʽi	爬起	48
bô-kyʽi-de	爬起了	1
bô-kyʽi-læ	爬起來	58
bô-kyʽi-sing	爬起身	4
bô-tsʽao	稗草	8
bô-tsʽao-go	稗草個	1
bô-tæn-kyʽi	爬帶起	1
bô-zông-kyʽi	爬上去	1
bông	棒	5
bông-be	防備	2
bông-be-hao	防備好	2
bông-den	棒頭	1
bông-feh-djôh	防弗着	1
bông-fi-li-üô	旁非利亞	4
bông-fi-li-üô-go	旁非利亞個	1
bông-pin	旁邊	30
bông-tao	防到	2
cih-dön	折斷	1
cing	准	15
cing-be	準備	2
cing-dong	震動	3
cing-dong-ko-de	震動過了	1
cing-leh	震勒	2
coh	給	19
coh	捉	1
coh	築	1
coh-cün	捉轉	1
coh-dæ-zông	燭臺上	1
coh-foh	祝福	48
coh-foh-go	祝福個	3
coh-foh-ts	祝福仔	5
coh-go	祝個	2
coh-kwun	只管	7
coh-teng	竹凳	3
coh-teng	桌凳	2
coh-teng-zông	桌凳上	1
coh-teng-ʽô	桌凳下	2
coh-tin	給點	2
coh-tsæn	祝讚	12
coh-tsæn-go	祝讚個	7
coh-tʽoh	囑託	1
coh-veng	祝文	1
coh-yiah	捉藥	1
coh-zia	祝謝	19
coh-zia-hao	祝謝好	2
coh-zia-ts	祝謝仔	5
cong	衆	106
cong	種	9
cong	中	6
cong	終	2
cong	總	1
cong	鐘	1
cong-din	種田	2
cong-din-go	種田個	1
cong-din-nying	種田人	18
cong-dzing	忠臣	1
cong-hyiao-ta	忠孝帶	1
cong-i	中意	3
cong-i-go	中意個	1
cong-jü-go	種樹個	1
cong-koh	中國	3
cong-kwun	總管	1
cong-kwun-go	總管個	1
cong-kyʽi-læ	腫起來	1
cong-kæn	種間	3
cong-kæn-go	種間個	2
cong-leh	種勒	1
cong-læ	種來	1
cong-ming	總名	1
cong-nyiang	中央	191
cong-nyiang-go	中央個	3
cong-nyiang-nying	中央人	2
cong-nying	衆人	152
cong-nying-go	衆人個	12
cong-pao	中保	12
cong-ping	總兵	1
cong-sang	衆牲	1
cong-sang	衆生	1
cong-seh-go	棕色個	4
cong-sing	忠心	10
cong-sing-go	忠心個	2
cong-tih-go	種的個	2
cong-tông	種黨	3
cong-we	衆位	17
cong-ü	終於	6
cô	揸	4
cô-leh	揸勒	3
côh	築	1
côh-go	築個	2
côh-za	斫柴	1
công	掌	2
công-công	壯壯	7
công-công-go	壯壯個	2
công-de	壯了	1
công-dzing	章程	2
công-gyün	掌權	2
công-gyün-go	掌權個	1
công-kwun	掌管	7
công-kæn	樁間	4
cü	主	528
cü	嘴	11
cü	蛀	1
cü-cʽih-go	鑄出個	1
cü-dao	知道	1
cü-de	主了	1
cü-diao	蛀掉	2
cü-ding	註定	2
cü-djong	蛀蟲	3
cü-du	制度	1
cü-dziu-hao	鑄就好	1
cü-go	主個	88
cü-gyin-li	嘴鉗裏	1
cü-i	主意	36
cü-jing	嘴脣	1
cü-kwu	主顧	724
cü-kwu-go	主顧個	44
cü-kwu-z	主顧是	1
cü-kyi	知己	1
cü-kyiao	主教	1
cü-meo	主母	3
cü-nao	主腦	1
cü-ngæn-beh-deo	嘴眼鼻頭	1
cü-nying-kô	主人家	85
cü-nying-kô-go	主人家個	8
cü-pô	嘴巴	18
cü-pô-li	嘴巴裏	6
cü-sih	知識	9
cü-sih-go	知識個	1
cü-sing	注心	3
cü-tang-cü	株打株	1
cü-ts	珠子	6
cü-tsoh	知足	3
cü-tsoh	製作	1
cü-tsæ	主宰	29
cü-voh	制服	6
