羅馬字	漢字	頻率
a-a-ko	矮矮個	1
a-a-tsi-tsi	挨挨擠擠	1
a-djôh	挨着	1
a-long	挨攏	1
a-long-læ	挨攏來	2
a-pæn-go	挨班個	1
a-tsʽ-jü	挨次序	1
a-wu-tsʽah	挨戶冊	2
ah	軛	5
ah-bo	阿婆	3
ah-bu	阿哺	2
ah-di	阿弟	48
ah-di-go	阿弟個	3
ah-djü	壓治	1
ah-feh-djü	壓弗住	1
ah-fi-li-kyüô	阿非利加	4
ah-gyih-r	阿及爾	3
ah-jih	壓實	3
ah-ko	阿哥	35
ah-ko-go	阿哥個	1
ah-kong	阿公	2
ah-lah	阿拉	498
ah-lah-go	阿拉個	32
ah-leh	壓勒	2
ah-ma	阿買	5
ah-me	阿妹	11
ah-me-go	阿妹個	1
ah-nyiang	阿孃	84
ah-nyiang-go	阿孃個	2
ah-sah	壓煞	1
ah-sah-go	壓煞個	1
ah-sao	阿嫂	2
ah-tia	阿爹	387
ah-tia-go	阿爹個	43
ah-to	阿多	3
ah-tsi	阿姊	2
ah-yi	阿姨	7
ah-yi-go	阿姨個	1
ao	嶴	4
ao-di-li-üô	奧地利亞	6
ao-dön	拗斷	1
ao-hwe	懊悔	11
ao-hwe-de	懊悔了	1
ao-kwu-z-tôh	奧古士督	8
ao-miao	奧妙	14
ao-pun	拗半	1
ao-tsao	鏖糟	37
ao-tsao	懊糟	1
ba	敗	6
ba-de	敗了	1
ba-diao	敗掉	4
ba-ts	敗仔	3
ba-tsiang	敗仗	3
bah	白	7
bah	拔	1
bah-bah	白白	6
bah-bah-go	白白個	4
bah-cʽih	拔出	3
bah-de	白了	2
bah-diao	拔掉	3
bah-eng	白恩	1
bah-go	白個	2
bah-kyʽi	拔起	1
bah-lih-lih	白力力	4
bah-læn	白籃	1
bah-mo	拔摩	1
bah-nyih	白日	3
bah-sing	白身	1
bah-zông	拔上	1
bang-djoh	碰着	2
bang-djôh	碰着	4
bao	抱	5
bao	跑	1
bao-leh	抱勒	10
bao-leh-kyʽi	抱勒去	1
bao-læ	抱來	1
bao-nyiah	暴虐	6
bao-ts	袍子	2
bao-ts	抱仔	1
bao-z	暴時	1
bao-zông	抱上	1
be	被	79
be	倍	17
be	佩	8
be	陪	5
be	備	4
be-be	備備	3
be-bun	背叛	1
be-bæn	備辦	30
be-bæn-hao	備辦好	1
be-bæn-leh	備辦了	1
be-go	倍個	1
be-hao	備好	3
be-hao-de	備好了	2
be-hao-kæn	備好間	7
be-hao-kæn-go	備好間個	3
be-hao-liao-go	備好了個	2
be-hao-tong	備好東	1
be-hao-tong-go	備好東個	1
be-hao-ts	備好仔	1
be-leh	備勒	1
be-su	倍數	1
beh-cʽih	鼻出	2
beh-keh	鵓鴿	16
beng	笨	1
beng-go	笨個	1
beng-ts	盆子	1
beng-ts-li	盆子裏	2
beng-yiu	朋友	38
beng-yiu-kô	朋友家	5
bi	皮	3
bi-ao	皮襖	1
bi-diao	避掉	1
bi-dæ	皮袋	14
bi-feng	肥糞	1
bi-go	皮個	3
bi-gyün	疲倦	1
bi-ko	避過	7
biao	嫖	2
bih	別	7
bih	𧼱	1
bih-cʽü	別處	5
bih-da	別埭	1
bih-deo-kwun	鼻頭管	3
bih-go	別個	31
bih-koh	別國	14
bih-koh-go	別國個	3
bih-koh-nying	別國人	14
bih-koh-nying-go	別國人個	2
bih-kyʽün	鼻圈	2
bih-kôh	別國	1
bih-kʽæ	別開	3
bih-kʽæ-go	別開個	1
bih-kʽæ-ts	別開仔	1
bih-lah-hæ-læ	別拉海萊	3
bih-li-go	別利個	1
bih-lôh	別落	1
bih-nyiang-kao	別樣告	12
bih-nying	別人	36
bih-nying-go	別人個	3
bih-shü	別書	1
bih-si-poh	別西卜	7
bih-tsah	別隻	6
bih-tʽah	別𡍲	1
bih-u-sen	別烏碎	2
bih-yiang	別樣	10
bih-z-pô	別是巴	11
bin	便	1
bin	辨	1
bin	辯	1
bin-cʽih	辨出	1
bin-feh-cʽih	辨弗出	1
bin-feh-tsʽing-tʽong	辨弗清通	1
bin-i	便宜	3
bin-leh	辨勒	1
bin-o-nyi	便阿尼	1
bin-pih	辨別	1
bin-tông	便當	1
bin-yi-li	便以利	2
bin-yüô-ming	便雅憫	14
bin-yüô-ming-go	便雅憫個	3
bin-üô-mi	便亞米	1
bing	病	54
bing	並	6
bing	瓶	6
bing	平	2
bing-ba	並排	2
bing-deo	平頭	1
bing-di	平地	1
bing-di-li	平地裏	1
bing-dzih	平直	2
bing-dzih-go	平直個	2
bing-en	平安	11
bing-en-go	平安個	1
bing-en-ts	平安之	1
bing-feh-z	並弗是	1
bing-fi	並非	2
bing-fong	屏風	1
bing-kyü	憑據	5
bing-li-go	瓶裏個	3
bing-loh-de	平落了	1
bing-nying	病人	6
bing-nying-go	病人個	1
bing-nyün	病源	1
bing-tsing	病症	3
bing-tʽin-kwun	平天冠	4
bing-tʽong	病痛	10
bing-tʽæn	平坦	1
bing-yiang	平垟	6
bing-yiang-go	平垟個	1
bing-yiang-li	平垟裏	2
bing-zi	平齊	1
bing-zin	貧賤	1
bo	縛	6
bo-djü	縛住	6
bo-djü-go	縛住個	2
bo-feh-ko	縛弗過	1
bo-ho	薄荷	2
bo-kæn	縛間	1
bo-leh	縛勒	3
bo-liao-go	縛了個	1
bo-long	縛攏	1
bo-tong	縛東	1
bo-ts	縛仔	3
bo-tæn-long	縛帶攏	1
boh	伏	2
boh	泊	1
boh-boh-go	薄薄個	1
boh-kæn	伏間	1
boh-tao	伏倒	24
boh-tih	伏的	1
boh-tæn-tao	伏帶倒	3
bong-dzing	塳塵	1
bu	步	1
bu-bu	步步	2
bu-dao	葡萄	11
bu-dao-jü-li	葡萄樹裏	2
bu-dao-ts	葡萄籽	1
bu-dao-yün	葡萄園	3
bu-dao-yün-li	葡萄園裏	6
bu-dao-yüô	葡萄牙	1
bu-sah	菩薩	21
bu-sah-go	菩薩個	3
bu-ʽang	步行	1
bu-ʽang-peng-long	步行奔攏	1
bun-li	盤裏	4
bun-meng	盤問	4
bun-zah	磐石	1
bæn	辦	39
bæn-fah	辦法	1
bæn-go	辦個	1
bæn-leh	辦了	1
bæn-tsiu	辦酒	4
bæn-z-nying	辦事人	1
bæn-z-tʽi	辦事體	1
bô	扒	1
bô-go	爬個	6
bô-kyʽi	爬起	37
bô-kyʽi-de	爬起了	1
bô-kyʽi-læ	爬起來	43
bô-kyʽi-sing	爬起身	3
bô-tsʽao	稗草	8
bô-tsʽao-go	稗草個	1
bô-tæn-kyʽi	爬帶起	1
bông	棒	4
bông-be	防備	2
bông-be-hao	防備好	2
bông-feh-djôh	防弗着	1
bông-pin	旁邊	21
bông-tao	防到	2
cih-dön	折斷	1
cing	准	14
cing-dong	震動	3
cing-dong-ko-de	震動過了	1
cing-leh	震勒	2
coh	給	16
coh	捉	1
coh	築	1
coh-cün	折轉	1
coh-foh	祝福	46
coh-foh-go	祝福個	3
coh-foh-ts	祝福仔	5
coh-go	祝個	2
coh-kwun	只管	3
coh-teng	桌凳	1
coh-teng-zông	桌凳上	1
coh-teng-ʽô	桌凳下	2
coh-tin	給點	2
coh-tsæn	祝讚	11
coh-tsæn-go	祝讚個	7
coh-tʽoh	囑託	1
coh-veng	祝文	1
coh-zia	祝謝	19
coh-zia-hao	祝謝好	2
coh-zia-ts	祝謝仔	5
cong	衆	60
cong	種	8
cong	中	5
cong	終	1
cong	總	1
cong-din	種田	2
cong-din-go	種田個	1
cong-din-nying	種田人	18
cong-dzing	忠臣	1
cong-hyiao-ta	忠孝帶	1
cong-i	中意	2
cong-i-go	中意個	1
cong-jü-go	種樹個	1
cong-koh	中國	3
cong-kwun	總管	1
cong-kwun-go	總管個	1
cong-kæn	種間	3
cong-kæn-go	種間個	2
cong-leh	種勒	1
cong-læ	種來	1
cong-ming	總名	1
cong-nyiang	中央	145
cong-nyiang-go	中央個	3
cong-nying	衆人	94
cong-nying-go	衆人個	4
cong-pao	中保	9
cong-ping	總兵	1
cong-sang	衆牲	1
cong-sang	衆生	1
cong-seh-go	棕色個	4
cong-sing	忠心	9
cong-sing	忠信	1
cong-sing-go	忠心個	2
cong-tih-go	種的個	1
cong-tông	種黨	3
cong-ü	終於	3
cô	揸	3
cô-leh	揸勒	3
côh	築	1
côh-go	築個	2
côh-za	斫柴	1
công	掌	2
công-công	壯壯	7
công-công-go	壯壯個	2
công-gyün	掌權	2
công-gyün-go	掌權個	1
công-kwun	掌管	6
công-kæn	樁間	4
cü	主	381
cü	嘴	9
cü	蛀	1
cü-cʽih-go	鑄出個	1
cü-dao	知道	1
cü-de	主了	1
cü-diao	蛀掉	2
cü-ding	註定	2
cü-djong	蛀蟲	3
cü-du	制度	1
cü-go	主個	62
cü-gyin-li	嘴鉗裏	1
cü-i	主意	30
cü-kwu	主顧	554
cü-kwu-go	主顧個	32
cü-kwu-z	主顧是	1
cü-kyiao	主教	1
cü-meo	主母	3
cü-nao	主腦	1
cü-ngæn-beh-deo	嘴眼鼻頭	1
cü-nying-kô	主人家	81
cü-nying-kô-go	主人家個	8
cü-pô	嘴巴	16
cü-pô-li	嘴巴裏	5
cü-sih	知識	4
cü-sih-go	知識個	1
cü-sing	注心	3
cü-tang-cü	株打株	1
cü-ts	珠子	5
cü-tsoh	知足	3
cü-tsoh	製作	1
cü-tsæ	主宰	25
cü-voh	制服	5
cü-we	智慧	1
cü-we-go	智慧個	2
cü-ʽeo	諸侯	7
cün	轉	1
cün-deo	磚頭	2
cün-fông	轉方	14
cün-ko	轉過	1
cün-kyʽi	轉去	3
cün-kyʽi-de	轉去了	1
cün-læ	轉來	18
cün-læ-go	轉來個	1
cün-w̆æn	轉彎	1
cʽih	出	86
cʽih-dao	出道	1
cʽih-de	出了	2
cʽih-deo-cʽih-nao	出頭出腦	1
cʽih-dzing	出城	1
cʽih-go	出個	4
cʽih-gyi-peh-i	出其不意	2
cʽih-in-go	出煙個	1
cʽih-ko	出過	2
cʽih-kwun	出管	1
cʽih-kyʽi	出去	14
cʽih-kyʽi	出起	1
cʽih-kyʽi-de	出去了	1
cʽih-kyʽi-go	出去個	1
cʽih-kæn	出間	1
cʽih-lih	出力	3
cʽih-ling	出令	1
cʽih-læ	出來	40
cʽih-læ-de	出來了	1
cʽih-læ-go	出來個	9
cʽih-mao-go	出毛個	1
cʽih-meng	出門	15
cʽih-meng-go	出門個	1
cʽih-meng-kyʽi	出門去	1
cʽih-meng-kæn	出門間	5
cʽih-ming-go	出名個	1
cʽih-nyiang-tʽæ	出娘胎	1
cʽih-poh-go	出膊個	7
cʽih-sih	出息	1
cʽih-sing	出身	4
cʽih-sing-go	出身個	1
cʽih-sing-lu-tʽi	出身露體	6
cʽih-tsʽæn	出產	6
cʽih-tʽæ	出胎	1
cʽih-yin	出現	4
cʽih-ü	出於	5
cʽing-ʽô-tsʽiu-tong	春夏秋冬	2
cʽoh	戳	3
cʽoh-sông	戳傷	1
cʽoh-tsing	戳進	1
cʽoh-væn	觸犯	2
cʽong-djôh	沖着	2
cʽong-kyüing	充軍	4
cʽong-mun	充滿	5
cʽong-zông	衝上	1
cʽô	扯	1
cʽô-beh	扯鈸	1
cʽô-dæn	扯淡	1
cʽô-kʽæ	扯開	7
cʽông	窗	1
cʽông-meng	窗門	1
cʽông-tsing	闖進	1
cʽü	取	62
cʽü	娶	23
cʽü	吹	6
cʽü	處	3
cʽü-cʽü	處處	1
cʽü-djôh	吹着	2
cʽü-dong	吹動	1
cʽü-dong-go	吹動個	1
cʽü-feh-tao	吹弗到	1
cʽü-go	取個	1
cʽü-joh	取贖	20
cʽü-joh-de	取贖了	2
cʽü-joh-go	取贖個	4
cʽü-joh-liao	取贖了	2
cʽü-ko	吹過	1
cʽü-ko-læ	吹過來	2
cʽü-kyʽi	吹去	2
cʽü-læ	吹來	2
cʽü-pih-liao	吹癟了	1
cʽü-pih-liao-go	吹癟了個	2
cʽü-siao	取笑	6
cʽü-siao-hao-ts	取笑好仔	2
cʽü-tang	吹打	1
cʽü-tin-go	癡癲個	1
cʽü-tsing	娶進	7
cʽü-tsing	吹進	1
cʽü-wæn	取還	1
cʽü-ʽông	吹行	1
cʽün	穿	26
cʽün-dzing	穿城	1
cʽün-go	穿個	2
cʽün-hao	穿好	1
cʽün-in	穿厭	1
cʽün-ko	穿過	4
cʽün-leh	穿勒	12
cʽün-tih	穿的	2
cʽün-tih-de	穿的了	1
cʽün-tih-go	穿的個	1
cʽün-ts	穿仔	1
cʽün-tsiah	穿着	4
cʽün-tsʽoh	舛錯	1
cʽün-zông	穿上	4
da	大	12
da-bih	大闢	26
da-bih-go	大闢個	24
da-din	大殿	1
da-din-go	大殿個	1
da-dz	大慈	14
da-dzing	大臣	3
da-dzæ	大才	1
da-fu	大夫	1
da-iah	大約	4
da-ing	大英	1
da-jing	大人	2
da-joh	大熟	5
da-joh-go	大熟個	3
da-kæ	大概	8
da-lah-ziang	大拉象	2
da-li	大裏	1
da-li-da	大利大	1
da-mô	大瑪	8
da-mô-fong	大麻瘋	11
da-mô-fong	大麻风	2
da-mô-nu-da	大瑪努大	1
da-mô-seh	大馬色	2
da-næn	大難	1
da-pe	大悲	14
da-shih	大失	1
da-tsiang	大將	4
da-tsiu	大洲	2
da-tsoh-yüong	大作用	1
da-ʽeh	大轄	1
dah	踏	1
dah-diao	踏掉	2
dah-diao-ts	踏掉仔	1
dah-kyiah-teng	踏腳凳	5
dah-tʽa	達太	2
dah-wu	踏糊	1
dao	道	241
dao	逃	9
dao	稻	1
dao-cʽih-kyʽi-de	逃出去了	2
dao-de	道了	4
dao-dzing	陶成	3
dao-feh-tseo-go	逃弗走個	1
dao-go	道個	2
dao-ko	逃過	1
dao-kyiao	道教	1
dao-leh	逃勒	1
dao-li	道理	132
dao-li-go	道理個	4
dao-meng	逃門	1
dao-næn	逃難	1
dao-tao	逃到	6
dao-tseo	逃走	13
dao-tseo-de	逃走了	4
dao-tseo-go	逃走個	1
dao-yi	道義	3
dao-z	道是	9
dao-zeh	盜賊	6
de	了	174
de	兌	4
de	隊	2
de-ho	隊夥	5
de-li	隊裏	5
de-su	隊數	3
de-tang-de	隊打隊	4
deh	奪	5
deh-cün	奪轉	1
deh-deh	特特	1
deh-i	特意	2
deh-jün	突然	1
deh-kyʽi	奪去	2
deh-lah	特拉	1
deh-lah-kʽo-nyi-di	特拉可尼提	1
deh-leh	奪勒	1
deh-leh-kyʽi	奪勒去	12
deh-leh-kyʽi	奪了去	5
deh-leh-kyʽi-de	奪了去了	3
deh-leh-kyʽi-de	奪勒去了	2
deh-læ-go	奪來個	1
deh-ma	特買	2
deh-ma-dziao	特買潮	2
deh-ma-go	特買個	1
deh-nyi-s	突尼斯	1
deh-we	特爲	16
den	窞	1
den-li	窞裏	3
deng	庉	83
deng	屯	1
deng-ba	盾牌	4
deng-de	庉了	1
deng-feh-djü	庉弗住	2
deng-feh-ko	庉弗過	2
deng-feh-teh	庉弗得	1
deng-go	庉個	9
deng-ko	庉過	2
deng-kæn	庉間	7
deng-lao	庉牢	1
deng-leh	庉勒	10
deng-leh	庉了	3
deng-leh-ko	庉勒過	1
deng-loh	庉落	6
deng-læ	庉來	42
deng-lôh	庉落	9
deng-lôh-de	庉落了	1
deng-mun	庉滿	1
deng-nying-ts	庉人之	1
deng-sing-ts	庉身之	6
deng-soh	庉宿	1
deng-soh-go	庉宿個	1
deng-tao	庉到	1
deng-tih	庉的	3
deng-tih-go	庉的個	5
deng-tong	庉東	11
deng-ts	庉仔	1
deng-zông	庉上	4
deng-zông	庉晌	3
deng-zông	騰上	1
deo	頭	54
deo	投	6
deo-fah	頭髮	12
deo-go	頭個	3
deo-ih	頭一	1
deo-ih-da	頭一埭	1
deo-ih-go	頭一個	7
deo-ih-kwang	頭一梗	1
deo-ih-kwʽe	頭一塊	3
deo-ih-kyʽi	頭一起	1
deo-ih-tʽæ	頭一胎	1
deo-ih-vah	頭一伐	2
deo-jü	頭緒	1
deo-kying	頭頸	11
deo-kying-li	頭頸裏	1
deo-kying-yin	頭頸沿	2
deo-leh	投勒	1
deo-li	頭裏	4
deo-li-go	頭裏個	1
deo-liang	頭兩	1
deo-lôh	投落	2
deo-lôh	頭落	1
deo-nao	頭腦	5
deo-nao-lah	頭腦拉	1
deo-nyih	頭日	8
deo-nyin-cün	頭扭轉	1
deo-sang-go	頭生個	1
deo-soh	投宿	1
deo-teng	頭頂	5
deo-ting-zông	頭頂上	1
deo-ts	頭子	3
deo-tsao	頭遭	2
deo-tsao-ts	頭早仔	1
deo-tsao-ts	頭遭子	1
deo-voh	投伏	1
deo-voh-de	投伏了	1
deo-we	頭位	5
deo-we	頭會	1
deo-yin	頭沿	1
deo-zông	頭上	11
deo-ʽông	投降	3
di	地	69
di	第	4
di	遞	3
di	啼	2
di-bu	地步	3
di-bun	地盤	1
di-cing	地震	7
di-dah	提達	2
di-de	啼了	5
di-di	弟弟	1
di-dong	地動	2
di-fông	地方	518
di-fông-de	地方了	1
di-fông-go	地方個	30
di-go	地個	8
di-go	啼個	6
di-ih	第一	1
di-ih-go	第一個	2
di-ih-tsông	第一章	1
di-jih-ng	第十五	1
di-ka	地界	10
di-kyi	地基	1
di-kyüô-po-li	地加波利	2
di-kyüô-po-li	第加波利	1
di-kyʽi	提起	6
di-kʽang	地坑	3
di-kʽang-li	地坑裏	7
di-kʽoh	啼哭	5
di-kʽoh-go	啼哭個	7
di-lah	提拉	1
di-leh	提了	1
di-li	地裏	3
di-li	地理	1
di-li-go	地裏個	1
di-loh	第六	1
di-loh-go	第六個	1
di-loh-ko	第六個	1
di-ming	地名	15
di-mæn	提幔	4
di-mô	提瑪	1
di-ng	第五	2
di-ng-go	第五個	1
di-nyi	第二	34
di-nyi-go	第二個	6
di-nyi-pin	第二遍	1
di-nyi-tsao	第二遭	4
di-nyi-vah	第二伐	2
di-nyi-yiang	第二樣	1
di-nyi-ʽao	第二號	1
di-nyüoh	地獄	12
di-nyüoh-go	地獄個	6
di-nyüoh-li	地獄裏	6
di-nyüoh-li-go	地獄裏個	2
di-o-fi-lo	提阿非羅	1
di-pah	第八	3
di-pah	提八	1
di-pi-li-üô	提比哩亞	3
di-pi-liu	提庇留	1
di-s	第四	6
di-sæn	第三	23
di-sæn-go	第三個	2
di-sæn-nyih	第三日	2
di-sæn-tsao	第三遭	7
di-sæn-zeng	第三層	1
di-ting	地丁	3
di-ts	地之	4
di-ts-gyih	地之極	1
di-tsʽih	第七	6
di-tæn-kyʽi	提帶起	1
di-tʽu	地土	14
di-tʽu-go	地土個	5
di-we	地位	5
di-yiang	地垟	23
di-yiang-go	地垟個	1
di-yiang-li	地垟裏	36
di-yiang-li-go	地垟裏個	3
di-yüih	地穴	1
di-zông	地上	15
di-zông-go	地上個	12
di-zông-kyʽi	提上去	4
di-ʽo-keh-li-siang	提賀葛里相	2
di-ʽô	地下	29
di-ʽô-go	地下個	2
diah-hao-ts	疊好仔	1
diah-ts	碟子	2
diao	調	8
diao	掉	7
diao-bah	調白	1
diao-bi	調皮	4
diao-dong	調動	1
diao-go	掉個	3
diao-hyi	調戲	2
diao-kao	調覺	7
diao-kao-cün-læ	調覺轉來	3
diao-kao-de	調覺了	2
diao-leh	調勒	1
diao-læ-wun-kyʽi	調來換去	1
diao-pæn	調班	1
diao-ts	條子	5
diao-tsʽo	調錯	1
diao-wun	調換	1
dih	糴	3
dih-koh	敵國	2
dih-koh-go	糴穀個	2
dih-ts	笛子	3
din	田	20
din	殿	3
din	奠	1
din-deo	田頭	12
din-di	田地	18
din-di-li-go	田地裏個	1
din-koh-li	田角裏	1
din-kô	田價	1
din-leh	填勒	1
din-leh	墊勒	1
din-li	田裏	23
din-li-go	田裏個	11
din-liah	田獵	2
din-mun	填滿	1
din-pæn	田畈	3
din-pæn-li	田畈裏	4
ding	定	31
ding-dao	定道	1
ding-din	定鈿	1
ding-go	定個	2
ding-ha-pô	亭哈巴	1
ding-hao	定好	4
ding-hao-liao-go	定好了個	1
ding-jih	定實	1
ding-kwe	定規	6
ding-kwe-go	定規個	1
ding-kwe-liao	定規了	1
ding-kyiah-go	停腳個	1
ding-kyin	定堅	1
ding-kæn-go	定間個	1
ding-leh	停勒	1
ding-leh	定了	1
ding-lôh	定落	1
ding-neh	亭訥	4
ding-neh-go	亭訥個	1
ding-nô	亭拿	1
ding-peh	定撥	1
ding-ze	定罪	6
ding-ze-go	定罪個	1
djih-kʽæ	絕開	1
djoh-nyih	逐日	3
djoh-tsih	逐節	4
djong	重	13
djong	蟲	5
djong-deo	重頭	2
djong-djong	重重	5
djong-dzi	蟲豸	13
djong-dzi-ts	蟲豸之	1
djong-go	重個	1
djong-jih	重入	1
djong-sang-cʽih-læ	重生出來	2
djong-seng	重生	4
djong-sin	重先	3
djong-sing	重新	1
djong-sông-liao	重傷了	1
djong-tæn	重擔	6
djong-tæn-go	重擔個	1
djô	搽	10
djô-djô	搽搽	1
djôh	着	3
djôh-nyih	逐日	2
djông	常	11
djông-djôh	撞着	3
djông-djông	常常	45
djü	治	14
djü	住	11
