羅馬字	漢字	頻率
a	挨	13
a	矮	4
ah	壓	12
ah	押	6
ah	軛	6
ah	阿	1621
ao	奧	35
ao	嶴	16
ao	懊	15
ao	拗	3
ao	澳	1
ao	襖	1
ao	鏖	42
ba	排	4
ba	敗	37
ba	牌	5
bah	拔	11
bah	白	127
bang	彭	3
bang	棚	14
bang	碰	6
bang	𦗭	5
bao	抱	22
bao	暴	8
bao	袍	8
bao	跑	1
be	佩	16
be	倍	31
be	備	120
be	背	17
be	被	145
be	陪	9
beh	浡	4
beh	鈸	1
beh	鵓	16
beh	鼻	1
beng	朋	54
beng	盆	4
beng	笨	15
bi	疲	1
bi	皮	43
bi	肥	1
bi	避	25
biao	嫖	2
bih	別	299
bih	闢	77
bih	鼻	5
bih	𧼱	1
bin	便	71
bin	辨	8
bin	辯	12
bing	並	23
bing	屏	1
bing	平	96
bing	憑	7
bing	瓶	12
bing	病	130
bing	評	26
bing	貧	1
bo	婆	11
bo	縛	50
bo	薄	2
boh	伏	33
boh	僕	182
boh	泊	4
boh	薄	7
bong	塳	1
bong	篷	39
bu	哺	2
bu	步	29
bu	菩	38
bu	葡	29
bu	部	6
bun	伴	9
bun	叛	1
bun	盤	16
bun	磐	3
bæ	徘	3
bæn	爿	3
bæn	辦	97
bô	扒	1
bô	爬	119
bô	琶	2
bô	稗	9
bôh	薄	1
bông	旁	35
bông	棒	6
bông	防	18
cih	折	1
cing	准	15
cing	準	2
cing	震	14
coh	只	7
coh	囑	1
coh	捉	8
coh	桌	9
coh	燭	5
coh	祝	104
coh	竹	3
coh	竺	1
coh	築	1
coh	給	21
cong	中	265
cong	宗	8
cong	忠	14
cong	棕	4
cong	種	90
cong	終	27
cong	總	5
cong	腫	1
cong	衆	293
cong	鐘	30
cô	揸	7
côh	囑	12
côh	斫	1
côh	築	3
công	壯	23
công	掌	26
công	樁	4
công	章	2
cü	主	1744
cü	制	10
cü	嘴	50
cü	子	3
cü	智	3
cü	株	44
cü	注	4
cü	珠	6
cü	知	313
cü	緻	6
cü	蛀	6
cü	製	1
cü	註	2
cü	諸	7
cü	豬	20
cü	鑄	2
cün	專	2
cün	磚	2
cün	轉	345
cʽih	出	1167
cʽing	春	3
cʽing	蠢	2
cʽoh	戳	8
cʽoh	觸	2
cʽong	充	15
cʽong	寵	5
cʽong	沖	2
cʽong	衝	3
cʽong	𥅻	4
cʽô	扯	12
cʽông	寵	1
cʽông	窗	4
cʽông	闖	5
cʽü	取	111
cʽü	吹	27
cʽü	娶	30
cʽü	癡	4
cʽü	處	172
cʽü	趣	7
cʽün	穿	73
cʽün	舛	1
da	埭	33
da	大	497
dah	踏	15
dah	達	20
dang	宕	3
dao	導	44
dao	盜	35
dao	稻	2
dao	萄	29
dao	蹈	2
dao	逃	48
dao	道	650
dao	陶	10
de	了	1255
de	兌	4
de	隊	142
deh	了	5
deh	凸	12
deh	奪	42
deh	特	65
deh	突	7
den	窞	6
den	頭	33
deng	屯	1
deng	庉	307
deng	盾	4
deng	騰	2
deo	投	16
deo	豆	1
deo	頭	1805
di	啼	26
di	地	1115
di	弟	336
di	提	89
di	第	155
di	蹄	1
di	遞	3
di	題	1
diah	牒	2
diah	疊	1
diah	碟	2
diao	掉	519
diao	條	33
diao	調	38
dih	敵	52
dih	笛	3
dih	糴	5
din	填	2
din	墊	3
din	奠	1
din	殿	99
din	甜	1
din	田	142
din	甸	6
din	鈿	71
din	電	7
din	頭	1
ding	亭	13
ding	停	2
ding	定	274
djih	絕	7
djoh	着	151
djoh	逐	8
djong	蟲	31
djong	重	120
djô	搽	12
djôh	着	673
djôh	逐	2
djông	常	176
djông	撞	10
djü	住	137
djü	廚	2
djü	柱	16
djü	治	23
djü	除	55
