羅馬字	漢字	頻率
a	挨	15
a	矮	4
a	阿	5
ah	壓	16
ah	押	7
ah	軛	8
ah	阿	2839
ang	㿮	2
ao	奧	60
ao	嶴	16
ao	懊	22
ao	拗	8
ao	澳	1
ao	襖	1
ao	鏖	52
ba	排	5
ba	敗	51
ba	牌	26
bah	拔	15
bah	白	220
bang	彭	3
bang	棚	21
bang	碰	14
bang	𦗭	6
bao	抱	38
bao	暴	14
bao	袍	9
bao	跑	1
be	佩	17
be	倍	42
be	備	208
be	背	20
be	被	344
be	裴	28
be	賠	15
be	陪	11
beh	浡	9
beh	鈸	2
beh	鵓	16
beh	鼻	1
beng	朋	66
beng	盆	6
beng	笨	38
bi	坒	1
bi	琵	1
bi	疲	4
bi	皮	66
bi	肥	1
bi	脾	1
bi	避	47
biao	嫖	3
bih	別	450
bih	闢	91
bih	鼻	9
bih	𧼱	1
bih	𨂅	4
bin	便	101
bin	辨	19
bin	辯	22
bing	並	64
bing	屏	1
bing	平	156
bing	憑	36
bing	瓶	15
bing	病	178
bing	蘋	1
bing	評	66
bing	貧	6
bo	婆	13
bo	縛	64
bo	薄	2
boh	伏	44
boh	僕	277
boh	泊	5
boh	薄	14
boh	雹	20
bong	塳	1
bong	篷	109
bu	哺	3
bu	步	39
bu	簿	14
bu	菩	55
bu	葡	37
bu	蒲	100
bu	部	9
bun	伴	11
bun	叛	2
bun	盤	25
bun	磐	7
bun	蒲	1
bæ	徘	3
bæn	爿	14
bæn	牌	3
bæn	辦	167
bô	扒	1
bô	爬	141
bô	琶	11
bô	稗	9
bôh	薄	1
bông	旁	41
bông	棒	8
bông	防	30
cih	折	1
cing	准	22
cing	準	3
cing	震	28
coh	只	11
coh	囑	20
coh	折	5
coh	捉	5
coh	桌	18
coh	燭	5
coh	祝	133
coh	竹	4
coh	竺	2
coh	築	1
coh	粥	2
coh	給	28
cong	中	428
cong	供	1
cong	宗	8
cong	忠	46
cong	棕	4
cong	種	137
cong	終	43
cong	總	5
cong	腫	3
cong	衆	475
cong	鐘	33
cô	揸	7
côh	囑	12
côh	斫	1
côh	築	3
công	壯	26
công	掌	48
công	樁	4
công	章	8
cü	主	2713
cü	制	24
cü	嘴	92
cü	子	5
cü	智	11
cü	株	92
cü	注	5
cü	珠	12
cü	知	453
cü	緻	7
cü	置	1
cü	致	2
cü	蛀	7
cü	製	3
cü	註	2
cü	諸	8
cü	豬	21
cü	鑄	4
cün	專	4
cün	磚	9
cün	轉	488
cün	鑽	1
cʽih	出	1818
cʽing	春	4
cʽing	蠢	9
cʽoh	戳	14
cʽoh	觸	7
cʽong	充	31
cʽong	寵	7
cʽong	沖	2
cʽong	衝	3
cʽong	𥅻	4
cʽô	叉	4
cʽô	扯	14
cʽông	昌	1
cʽông	窗	4
cʽông	闖	8
cʽü	取	150
cʽü	吹	49
cʽü	娶	38
cʽü	恥	2
cʽü	癡	4
cʽü	處	285
cʽü	趣	9
cʽün	穿	139
cʽün	竄	1
cʽün	舛	1
da	埭	55
da	大	549
dah	踏	22
dah	達	27
dang	宕	6
dao	導	55
dao	桃	1
dao	盜	43
dao	稻	8
dao	萄	37
dao	蹈	4
dao	逃	56
dao	道	980
dao	陶	17
de	了	1613
de	兌	5
de	隊	199
deh	了	5
deh	凸	13
deh	奪	49
deh	特	87
deh	突	10
den	潭	1
den	窞	6
den	頭	52
deng	屯	1
deng	庉	411
deng	盾	4
deng	藤	2
deng	騰	2
deo	投	22
deo	豆	1
deo	頭	2649
di	啼	35
di	地	1482
di	弟	552
di	提	154
di	第	301
di	蹄	3
di	遞	3
di	題	1
diah	牒	2
diah	疊	2
diah	碟	2
diao	掉	768
diao	條	60
diao	調	48
dih	敵	81
dih	狄	4
dih	笛	4
dih	糴	5
din	填	4
din	墊	3
din	奠	7
din	殿	127
din	甜	6
din	田	183
din	甸	11
din	鈿	150
din	電	13
din	頭	1
ding	亭	18
ding	停	6
ding	定	429
ding	廷	1
djih	絕	18
djoh	族	2
djoh	着	201
djoh	逐	12
djong	蟲	44
djong	重	196
djô	搽	18
djôh	着	1150
djôh	逐	2
djông	償	1
djông	常	285
djông	撞	10
djü	住	240
djü	垂	2
djü	廚	2
djü	柱	39
djü	樹	1
djü	治	29
djü	除	93
djün	傳	299
djün	全	214
djün	旋	1
djün	痊	12
do	墮	2
do	大	1017
do	惰	7
do	舵	2
do	陀	3
do	馱	468
do	駝	33
doh	度	5
doh	毒	38
doh	瀆	34
doh	獨	89
doh	讀	176
doh	鐸	2
dong	動	265
dong	同	211
dong	桶	17
dong	洞	44
dong	烔	2
dong	童	12
dong	筒	24
dong	銅	87
du	圖	2
