羅馬字	漢字	頻率
a	挨	14
a	矮	4
a	阿	5
ah	壓	16
ah	押	7
ah	軛	8
ah	阿	2701
ang	㿮	2
ao	奧	60
ao	嶴	16
ao	懊	21
ao	拗	5
ao	澳	1
ao	襖	1
ao	鏖	52
ba	排	4
ba	敗	49
ba	牌	12
bah	拔	13
bah	白	212
bang	彭	3
bang	棚	15
bang	碰	9
bang	𦗭	5
bao	抱	36
bao	暴	12
bao	袍	9
bao	跑	1
be	佩	16
be	倍	37
be	備	199
be	背	20
be	被	332
be	裴	28
be	陪	11
beh	浡	9
beh	鈸	2
beh	鵓	16
beh	鼻	1
beng	朋	66
beng	盆	4
beng	笨	38
bi	坒	1
bi	琵	1
bi	疲	4
bi	皮	58
bi	肥	1
bi	脾	1
bi	避	42
biao	嫖	3
bih	別	438
bih	闢	91
bih	鼻	8
bih	𧼱	1
bih	𨂅	4
bin	便	96
bin	辨	19
bin	辯	21
bing	並	64
bing	屏	1
bing	平	156
bing	憑	30
bing	瓶	14
bing	病	173
bing	蘋	1
bing	評	66
bing	貧	6
bo	婆	13
bo	縛	60
bo	薄	2
boh	伏	43
boh	僕	255
boh	泊	5
boh	薄	14
boh	雹	4
bong	塳	1
bong	篷	61
bu	哺	2
bu	步	36
bu	簿	14
bu	菩	55
bu	葡	34
bu	蒲	100
bu	部	7
bun	伴	11
bun	叛	2
bun	盤	19
bun	磐	5
bæ	徘	3
bæn	爿	14
bæn	牌	3
bæn	辦	147
bô	扒	1
bô	爬	139
bô	琶	11
bô	稗	9
bôh	薄	1
bông	旁	40
bông	棒	8
bông	防	30
cih	折	1
cing	准	18
cing	準	3
cing	震	27
coh	只	11
coh	囑	20
coh	折	4
coh	捉	5
coh	桌	10
coh	燭	5
coh	祝	130
coh	竹	4
coh	竺	2
coh	築	1
coh	粥	2
coh	給	27
cong	中	381
cong	供	1
cong	宗	8
cong	忠	46
cong	棕	4
cong	種	126
cong	終	42
cong	總	5
cong	腫	3
cong	衆	439
cong	鐘	33
cô	揸	7
côh	囑	12
côh	斫	1
côh	築	3
công	壯	25
công	掌	47
công	樁	4
công	章	8
cü	主	2690
cü	制	24
cü	嘴	83
cü	子	3
cü	智	10
cü	株	89
cü	注	5
cü	珠	12
cü	知	450
cü	緻	7
cü	置	1
cü	致	2
cü	蛀	7
cü	製	3
cü	註	2
cü	諸	8
cü	豬	21
cü	鑄	2
cün	專	3
cün	磚	2
cün	轉	470
cʽih	出	1626
cʽing	春	4
cʽing	蠢	9
cʽoh	戳	14
cʽoh	觸	4
cʽong	充	26
cʽong	寵	7
cʽong	沖	2
cʽong	衝	3
cʽong	𥅻	4
cʽô	叉	4
cʽô	扯	14
cʽông	昌	1
cʽông	窗	4
cʽông	闖	6
cʽü	取	133
cʽü	吹	44
cʽü	娶	33
cʽü	恥	2
cʽü	癡	4
cʽü	處	275
cʽü	趣	9
cʽün	穿	122
cʽün	舛	1
da	埭	47
da	大	538
dah	踏	20
dah	達	25
dang	宕	3
dao	導	54
dao	桃	1
dao	盜	40
dao	稻	7
dao	萄	34
dao	蹈	4
dao	逃	52
dao	道	958
dao	陶	17
de	了	1564
de	兌	5
de	隊	183
deh	了	5
deh	凸	12
deh	奪	48
deh	特	85
deh	突	10
den	潭	1
den	窞	6
den	頭	47
deng	屯	1
deng	庉	388
deng	盾	4
deng	藤	1
deng	騰	2
deo	投	22
deo	豆	1
deo	頭	2419
di	啼	35
di	地	1323
di	弟	548
di	提	147
di	第	260
di	蹄	2
di	遞	3
di	題	1
diah	牒	2
diah	疊	2
diah	碟	2
diao	掉	730
diao	條	55
diao	調	48
dih	敵	74
dih	狄	4
dih	笛	4
dih	糴	5
din	填	2
din	墊	3
din	奠	3
din	殿	125
din	甜	5
din	田	156
din	甸	6
din	鈿	145
din	電	11
din	頭	1
ding	亭	18
ding	停	5
ding	定	381
ding	廷	1
djih	絕	16
djoh	着	152
djoh	逐	10
djong	蟲	34
djong	重	181
djô	搽	12
djôh	着	1150
djôh	逐	2
djông	償	1
djông	常	281
djông	撞	10
djü	住	221
djü	廚	2
djü	柱	20
djü	樹	1
djü	治	29
djü	除	79
