羅馬字	漢字	頻率
a	挨	14
a	矮	4
a	阿	5
ah	壓	15
ah	押	6
ah	軛	8
ah	阿	2505
ang	㿮	2
ao	奧	55
ao	嶴	16
ao	懊	21
ao	拗	5
ao	澳	1
ao	襖	1
ao	鏖	47
ba	排	4
ba	敗	46
ba	牌	12
bah	拔	11
bah	白	181
bang	彭	3
bang	棚	15
bang	碰	9
bang	𦗭	5
bao	抱	36
bao	暴	12
bao	袍	9
bao	跑	1
be	佩	16
be	倍	33
be	備	180
be	背	19
be	被	256
be	裴	28
be	陪	11
beh	浡	9
beh	鈸	2
beh	鵓	16
beh	鼻	1
beng	朋	62
beng	盆	4
beng	笨	37
bi	坒	1
bi	琵	1
bi	疲	3
bi	皮	54
bi	肥	1
bi	脾	1
bi	避	38
biao	嫖	3
bih	別	424
bih	闢	84
bih	鼻	8
bih	𧼱	1
bih	𨂅	4
bin	便	92
bin	辨	18
bin	辯	21
bing	並	59
bing	屏	1
bing	平	139
bing	憑	27
bing	瓶	14
bing	病	167
bing	蘋	1
bing	評	56
bing	貧	4
bo	婆	13
bo	縛	58
bo	薄	2
boh	伏	34
boh	僕	230
boh	泊	5
boh	薄	12
bong	塳	1
bong	篷	56
bu	哺	2
bu	步	35
bu	簿	14
bu	菩	55
bu	葡	30
bu	蒲	100
bu	部	7
bun	伴	11
bun	叛	2
bun	盤	17
bun	磐	5
bæ	徘	3
bæn	爿	14
bæn	牌	3
bæn	辦	138
bô	扒	1
bô	爬	137
bô	琶	11
bô	稗	9
bôh	薄	1
bông	旁	39
bông	棒	8
bông	防	29
cih	折	1
cing	准	17
cing	準	3
cing	震	20
coh	只	11
coh	囑	20
coh	折	4
coh	捉	5
coh	桌	10
coh	燭	5
coh	祝	125
coh	竹	4
coh	竺	2
coh	築	1
coh	粥	2
coh	給	27
cong	中	346
cong	供	1
cong	宗	8
cong	忠	38
cong	棕	4
cong	種	116
cong	終	39
cong	總	5
cong	腫	3
cong	衆	408
cong	鐘	32
cô	揸	7
côh	囑	12
côh	斫	1
côh	築	3
công	壯	25
công	掌	35
công	樁	4
công	章	8
cü	主	2405
cü	制	14
cü	嘴	76
cü	子	3
cü	智	10
cü	株	80
cü	注	5
cü	珠	7
cü	知	407
cü	緻	7
cü	蛀	6
cü	製	3
cü	註	2
cü	諸	7
cü	豬	20
cü	鑄	2
cün	專	3
cün	磚	2
cün	轉	439
cʽih	出	1485
cʽing	春	4
cʽing	蠢	9
cʽoh	戳	13
cʽoh	觸	2
cʽong	充	23
cʽong	寵	6
cʽong	沖	2
cʽong	衝	3
cʽong	𥅻	4
cʽô	叉	4
cʽô	扯	13
cʽông	昌	1
cʽông	窗	4
cʽông	闖	6
cʽü	取	126
cʽü	吹	28
cʽü	娶	33
cʽü	恥	2
cʽü	癡	4
cʽü	處	259
cʽü	趣	8
cʽün	穿	100
cʽün	舛	1
da	埭	38
da	大	525
dah	踏	18
dah	達	25
dang	宕	3
dao	導	54
dao	桃	1
dao	盜	38
dao	稻	5
dao	萄	30
dao	蹈	4
dao	逃	50
dao	道	868
dao	陶	16
de	了	1481
de	兌	5
de	隊	178
deh	了	5
deh	凸	12
deh	奪	46
deh	特	82
deh	突	10
den	窞	6
den	頭	43
deng	屯	1
deng	庉	353
deng	盾	4
deng	藤	1
deng	騰	2
deo	投	21
deo	豆	1
deo	頭	2233
di	啼	28
di	地	1223
di	弟	477
di	提	141
di	第	206
di	蹄	2
di	遞	3
di	題	1
diah	牒	2
diah	疊	1
diah	碟	2
diao	掉	660
diao	條	48
diao	調	46
dih	敵	69
dih	狄	1
dih	笛	4
dih	糴	5
din	填	2
din	墊	3
din	奠	3
din	殿	109
din	甜	2
din	田	153
din	甸	6
din	鈿	140
din	電	7
din	頭	1
ding	亭	18
ding	停	3
ding	定	352
ding	廷	1
djih	絕	13
djoh	着	151
djoh	逐	10
djong	蟲	31
djong	重	163
djô	搽	12
djôh	着	1062
djôh	逐	2
djông	償	1
djông	常	260
djông	撞	10
djü	住	195
djü	廚	2
djü	柱	18
djü	樹	1
djü	治	29
djü	除	70
djün	傳	281
djün	全	183
djün	旋	1
djün	痊	12
