羅馬字	漢字	頻率
a	挨	16
a	矮	4
a	阿	5
ah	壓	16
ah	押	7
ah	軛	8
ah	阿	2883
ang	㿮	2
ao	奧	60
ao	嶴	16
ao	懊	24
ao	拗	9
ao	澳	1
ao	襖	1
ao	鏖	52
ba	排	6
ba	敗	52
ba	牌	48
bah	拔	15
bah	白	221
bang	彭	3
bang	棚	21
bang	碰	14
bang	𦗭	6
bao	抱	38
bao	暴	14
bao	袍	9
bao	跑	1
be	佩	17
be	倍	42
be	備	209
be	背	20
be	被	348
be	裴	28
be	賠	15
be	陪	11
beh	浡	9
beh	鈸	2
beh	鵓	16
beh	鼻	1
beng	朋	68
beng	盆	13
beng	笨	38
bi	坒	1
bi	琵	1
bi	疲	4
bi	皮	76
bi	肥	1
bi	脾	1
bi	避	47
biao	嫖	3
bih	別	452
bih	闢	91
bih	鼻	10
bih	𧼱	1
bih	𨂅	4
bin	便	101
bin	辨	19
bin	辯	22
bing	並	65
bing	屏	1
bing	平	157
bing	憑	36
bing	瓶	15
bing	病	178
bing	蘋	1
bing	評	66
bing	貧	6
bo	婆	13
bo	縛	67
bo	薄	2
boh	伏	45
boh	僕	278
boh	泊	5
boh	薄	14
boh	雹	20
bong	塳	1
bong	篷	177
bu	哺	3
bu	步	39
bu	簿	14
bu	菩	55
bu	葡	37
bu	蒲	100
bu	部	9
bun	伴	11
bun	叛	2
bun	盤	28
bun	磐	7
bun	蒲	1
bæ	徘	3
bæn	爿	14
bæn	牌	3
bæn	辦	176
bô	扒	1
bô	爬	141
bô	琶	11
bô	稗	9
bôh	薄	1
bông	旁	41
bông	棒	8
bông	防	30
cih	折	1
cing	准	22
cing	準	3
cing	震	28
coh	只	11
coh	囑	20
coh	折	5
coh	捉	5
coh	桌	29
coh	燭	5
coh	祝	134
coh	竹	4
coh	竺	2
coh	築	1
coh	粥	2
coh	給	28
cong	中	443
cong	供	1
cong	宗	8
cong	忠	46
cong	棕	4
cong	種	139
cong	終	43
cong	總	5
cong	腫	3
cong	衆	483
cong	鐘	33
cô	揸	7
côh	囑	12
côh	斫	1
côh	築	3
công	壯	26
công	掌	49
công	樁	4
công	章	8
cü	主	2717
cü	制	24
cü	嘴	92
cü	子	12
cü	智	15
cü	株	92
cü	注	5
cü	珠	12
cü	知	454
cü	緻	7
cü	置	1
cü	致	2
cü	蛀	7
cü	製	3
cü	註	2
cü	諸	8
cü	豬	21
cü	鑄	13
cün	專	5
cün	磚	9
cün	轉	496
cün	鑽	1
cʽih	出	1882
cʽing	春	4
cʽing	蠢	9
cʽoh	戳	14
cʽoh	觸	7
cʽong	充	37
cʽong	寵	8
cʽong	沖	2
cʽong	衝	3
cʽong	𥅻	4
cʽô	叉	4
cʽô	扯	14
cʽông	昌	1
cʽông	窗	4
cʽông	闖	8
cʽü	取	154
cʽü	吹	49
cʽü	娶	38
cʽü	恥	2
cʽü	癡	4
cʽü	處	287
cʽü	趣	9
cʽün	穿	152
cʽün	竄	1
cʽün	舛	1
cʽün	釧	1
da	埭	61
da	大	561
dah	踏	22
dah	達	27
dang	宕	6
dao	導	55
dao	桃	1
dao	盜	43
dao	稻	8
dao	萄	37
dao	蹈	4
dao	逃	56
dao	道	981
dao	陶	17
de	了	1628
de	兌	5
de	隊	201
deh	了	5
deh	凸	14
deh	奪	49
deh	特	87
deh	突	10
den	潭	1
den	窞	6
den	頭	54
deng	屯	1
deng	庉	413
deng	盾	4
deng	藤	2
deng	騰	2
deo	投	22
deo	豆	1
deo	頭	2718
di	啼	35
di	地	1511
di	弟	554
di	提	154
di	第	317
di	蹄	3
di	遞	3
di	題	1
diah	牒	2
diah	疊	2
diah	碟	2
diao	掉	781
diao	條	64
diao	調	48
dih	敵	83
dih	狄	4
dih	笛	4
dih	糴	5
din	填	4
din	墊	3
din	奠	8
din	殿	128
din	甜	6
din	田	185
din	甸	11
din	鈿	150
din	電	13
din	頭	1
ding	亭	18
ding	停	6
ding	定	432
ding	廷	1
djih	絕	19
djoh	族	2
djoh	着	212
djoh	逐	12
djong	蟲	44
djong	重	201
djô	搽	22
djôh	着	1150
djôh	逐	2
djông	償	1
djông	常	285
djông	撞	10
djü	住	246
djü	垂	2
djü	廚	2
djü	柱	65
djü	樹	1
djü	治	29
djü	除	95
djün	傳	301
djün	全	215
djün	旋	1
djün	痊	12
do	墮	2
do	大	1024
do	惰	7
do	舵	2
do	陀	3
do	馱	476
do	駝	33
doh	度	5
doh	毒	38
doh	瀆	35
doh	獨	89
doh	讀	176
doh	鐸	2
dong	動	273
dong	同	213
dong	桶	17
dong	洞	47
dong	烔	2
dong	童	12
dong	筒	24
dong	銅	113
du	圖	3
du	堵	1
du	塗	26
du	度	17
du	徒	634
du	渡	13
du	肚	60
du	途	1
dz	慈	129
dz	辭	3
dza	咋	730
dza	寨	1
dzao	巢	2
dzao	造	9
dzeh	擇	7
dzeh	雜	7
dzeng	存	101
dzeng	曾	7
dzi	池	13
dzi	豸	18
dzi	遲	15
dziah	着	41
dziang	丈	39
dziang	場	40
dziang	張	1
dziang	杖	30
dziang	腸	29
dziang	詳	25
dziang	長	183
dziao	召	66
dziao	朝	69
dziao	潮	169
dzih	值	53
dzih	姪	4
dzih	嫉	3
dzih	寂	2
dzih	涉	1
dzih	疾	6
dzih	直	315
dzih	集	1
dzin	前	1
dzin	漸	32
dzin	纏	11
dzin	賤	1
dzin	踐	1
dzin	錢	27
