羅馬字	漢字	頻率
a	挨	10
a	矮	2
ah	壓	10
ah	軛	5
ah	阿	1182
ao	坳	7
ao	奧	28
ao	嶴	6
ao	懊	13
ao	拗	2
ao	襖	1
ao	鏖	37
ba	排	4
ba	敗	32
ba	牌	4
bah	拔	10
bah	白	102
bang	彭	3
bang	棚	12
bang	碰	6
bang	𦗭	5
bao	抱	19
bao	暴	7
bao	袍	8
bao	跑	1
be	佩	16
be	倍	31
be	備	109
be	背	11
be	被	80
be	陪	5
beh	鈸	1
beh	鵓	16
beh	鼻	3
beng	朋	43
beng	盆	4
beng	笨	11
bi	疲	1
bi	皮	37
bi	肥	1
bi	避	19
biao	嫖	2
bih	別	184
bih	闢	58
bih	鼻	5
bih	𧼱	1
bin	便	63
bin	辨	6
bin	辯	2
bing	並	11
bing	屏	1
bing	平	82
bing	憑	5
bing	瓶	12
bing	病	105
bing	評	16
bing	貧	1
bo	婆	10
bo	縛	30
bo	薄	2
boh	伏	31
boh	僕	157
boh	泊	2
boh	薄	5
bong	塳	1
bong	篷	32
bu	哺	2
bu	步	22
bu	菩	27
bu	葡	29
bu	部	2
bun	伴	9
bun	叛	1
bun	盤	13
bun	磐	1
bun	絆	1
bæ	徘	3
bæn	爿	3
bæn	辦	80
bô	扒	1
bô	爬	91
bô	稗	9
bôh	薄	1
bông	旁	21
bông	棒	4
bông	防	15
cih	折	1
cing	准	14
cing	震	13
coh	只	3
coh	囑	1
coh	折	4
coh	捉	3
coh	桌	8
coh	燭	3
coh	祝	101
coh	竺	1
coh	築	1
coh	給	18
cong	中	198
cong	宗	8
cong	忠	14
cong	棕	4
cong	種	81
cong	終	22
cong	總	5
cong	衆	163
cong	鐘	22
cô	揸	6
côh	囑	12
côh	斫	1
côh	築	3
công	壯	22
công	掌	23
công	樁	4
cü	主	1359
cü	制	7
cü	嘴	42
cü	子	3
cü	智	3
cü	株	33
cü	注	4
cü	珠	5
cü	知	219
cü	緻	6
cü	蛀	6
cü	製	1
cü	註	2
cü	諸	7
cü	豬	20
cü	鑄	1
cün	磚	2
cün	轉	271
cʽih	出	925
cʽing	春	2
cʽing	蠢	2
cʽoh	戳	5
cʽoh	觸	2
cʽong	充	10
cʽong	寵	2
cʽong	沖	2
cʽong	衝	2
cʽong	𥅻	3
cʽô	扯	10
cʽông	窗	4
cʽông	闖	1
cʽü	取	100
cʽü	吹	24
cʽü	娶	30
cʽü	癡	3
cʽü	處	123
cʽü	趣	5
cʽün	穿	64
cʽün	舛	1
da	埭	25
da	大	407
dah	踏	10
dah	達	17
dao	導	34
dao	盜	25
dao	稻	2
dao	萄	29
dao	逃	40
dao	道	508
dao	陶	8
de	了	1040
de	兌	4
de	隊	111
deh	了	4
deh	凸	11
deh	奪	40
deh	特	42
deh	突	2
den	窞	6
den	頭	26
deng	屯	1
deng	庉	219
deng	盾	4
deng	騰	1
deo	投	15
deo	豆	1
deo	頭	1471
di	啼	25
di	地	993
di	弟	246
di	提	40
di	第	115
di	遞	3
diah	牒	2
diah	疊	1
diah	碟	2
diao	掉	429
diao	條	18
diao	調	33
dih	敵	39
dih	笛	3
dih	糴	5
din	填	2
din	墊	1
din	奠	1
din	殿	71
din	田	131
din	甸	5
din	鈿	54
din	電	7
din	頭	1
ding	亭	9
ding	停	3
ding	定	201
djih	絕	4
djoh	着	118
djoh	逐	7
djong	蟲	27
djong	重	93
djô	搽	12
djôh	着	437
djôh	逐	2
djông	常	134
djông	撞	8
djü	住	101
djü	廚	2
djü	柱	16
djü	治	21
djü	除	42
djün	傳	113
djün	全	122
djün	痊	9
do	大	514
do	惰	1
do	陀	3
do	馱	282
do	駝	32
doh	度	3
doh	毒	12
doh	瀆	19
doh	獨	60
doh	讀	91
doh	鐸	2
dong	動	129
dong	同	119
dong	桶	8
dong	洞	31
dong	童	9
dong	筒	2
dong	銅	23
du	圖	1
du	堵	1
du	塗	7
du	度	10
