羅馬字	漢字	頻率
a	挨	14
a	矮	4
a	阿	5
ah	壓	16
ah	押	7
ah	軛	8
ah	阿	2676
ang	㿮	2
ao	奧	55
ao	嶴	16
ao	懊	21
ao	拗	5
ao	澳	1
ao	襖	1
ao	鏖	49
ba	排	4
ba	敗	48
ba	牌	12
bah	拔	12
bah	白	185
bang	彭	3
bang	棚	15
bang	碰	9
bang	𦗭	5
bao	抱	36
bao	暴	12
bao	袍	9
bao	跑	1
be	佩	16
be	倍	35
be	備	191
be	背	20
be	被	290
be	裴	28
be	陪	11
beh	浡	9
beh	鈸	2
beh	鵓	16
beh	鼻	1
beng	朋	66
beng	盆	4
beng	笨	38
bi	坒	1
bi	琵	1
bi	疲	3
bi	皮	55
bi	肥	1
bi	脾	1
bi	避	38
biao	嫖	3
bih	別	431
bih	闢	86
bih	鼻	8
bih	𧼱	1
bih	𨂅	4
bin	便	94
bin	辨	19
bin	辯	21
bing	並	64
bing	屏	1
bing	平	149
bing	憑	30
bing	瓶	14
bing	病	171
bing	蘋	1
bing	評	62
bing	貧	4
bo	婆	13
bo	縛	58
bo	薄	2
boh	伏	34
boh	僕	236
boh	泊	5
boh	薄	14
bong	塳	1
bong	篷	58
bu	哺	2
bu	步	36
bu	簿	14
bu	菩	55
bu	葡	31
bu	蒲	100
bu	部	7
bun	伴	11
bun	叛	2
bun	盤	18
bun	磐	5
bæ	徘	3
bæn	爿	14
bæn	牌	3
bæn	辦	141
bô	扒	1
bô	爬	138
bô	琶	11
bô	稗	9
bôh	薄	1
bông	旁	39
bông	棒	8
bông	防	30
cih	折	1
cing	准	18
cing	準	3
cing	震	20
coh	只	11
coh	囑	20
coh	折	4
coh	捉	5
coh	桌	10
coh	燭	5
coh	祝	127
coh	竹	4
coh	竺	2
coh	築	1
coh	粥	2
coh	給	27
cong	中	362
cong	供	1
cong	宗	8
cong	忠	40
cong	棕	4
cong	種	124
cong	終	40
cong	總	5
cong	腫	3
cong	衆	417
cong	鐘	32
cô	揸	7
côh	囑	12
côh	斫	1
côh	築	3
công	壯	25
công	掌	37
công	樁	4
công	章	8
cü	主	2571
cü	制	24
cü	嘴	78
cü	子	3
cü	智	10
cü	株	86
cü	注	5
cü	珠	7
cü	知	426
cü	緻	7
cü	置	1
cü	致	1
cü	蛀	7
cü	製	3
cü	註	2
cü	諸	8
cü	豬	21
cü	鑄	2
cün	專	3
cün	磚	2
cün	轉	453
cʽih	出	1570
cʽing	春	4
cʽing	蠢	9
cʽoh	戳	13
cʽoh	觸	2
cʽong	充	24
cʽong	寵	6
cʽong	沖	2
cʽong	衝	3
cʽong	𥅻	4
cʽô	叉	4
cʽô	扯	14
cʽông	昌	1
cʽông	窗	4
cʽông	闖	6
cʽü	取	130
cʽü	吹	30
cʽü	娶	33
cʽü	恥	2
cʽü	癡	4
cʽü	處	267
cʽü	趣	9
cʽün	穿	106
cʽün	舛	1
da	埭	42
da	大	529
dah	踏	18
dah	達	25
dang	宕	3
dao	導	54
dao	桃	1
dao	盜	39
dao	稻	7
dao	萄	31
dao	蹈	4
dao	逃	50
dao	道	942
dao	陶	17
de	了	1518
de	兌	5
de	隊	181
deh	了	5
deh	凸	12
deh	奪	46
deh	特	85
deh	突	10
den	潭	1
den	窞	6
den	頭	45
deng	屯	1
deng	庉	367
deng	盾	4
deng	藤	1
deng	騰	2
deo	投	22
deo	豆	1
deo	頭	2307
di	啼	29
di	地	1242
di	弟	543
di	提	145
di	第	210
di	蹄	2
di	遞	3
di	題	1
diah	牒	2
diah	疊	1
diah	碟	2
diao	掉	701
diao	條	52
diao	調	48
dih	敵	72
dih	狄	1
dih	笛	4
dih	糴	5
din	填	2
din	墊	3
din	奠	3
din	殿	109
din	甜	3
din	田	156
din	甸	6
din	鈿	143
din	電	7
din	頭	1
ding	亭	18
ding	停	5
ding	定	367
ding	廷	1
djih	絕	16
djoh	着	152
djoh	逐	10
djong	蟲	32
djong	重	171
djô	搽	12
djôh	着	1131
djôh	逐	2
djông	償	1
djông	常	277
djông	撞	10
djü	住	213
djü	廚	2
djü	柱	18
djü	樹	1
djü	治	29
djü	除	72
djün	傳	289
