羅馬字	漢字	頻率
a	挨	14
a	矮	4
a	阿	5
ah	壓	14
ah	押	6
ah	軛	7
ah	阿	2375
ang	㿮	2
ao	奧	53
ao	嶴	16
ao	懊	21
ao	拗	5
ao	澳	1
ao	襖	1
ao	鏖	47
ba	排	4
ba	敗	44
ba	牌	11
bah	拔	11
bah	白	174
bang	彭	3
bang	棚	14
bang	碰	8
bang	𦗭	5
bao	抱	35
bao	暴	11
bao	袍	8
bao	跑	1
be	佩	16
be	倍	32
be	備	147
be	背	18
be	被	210
be	裴	28
be	陪	11
beh	浡	7
beh	鈸	2
beh	鵓	16
beh	鼻	1
beng	朋	62
beng	盆	4
beng	笨	37
bi	坒	1
bi	琵	1
bi	疲	2
bi	皮	52
bi	肥	1
bi	避	30
biao	嫖	3
bih	別	406
bih	闢	80
bih	鼻	8
bih	𧼱	1
bih	𨂅	4
bin	便	90
bin	辨	16
bin	辯	17
bing	並	52
bing	屏	1
bing	平	124
bing	憑	25
bing	瓶	13
bing	病	163
bing	蘋	1
bing	評	42
bing	貧	4
bo	婆	11
bo	縛	58
bo	薄	2
boh	伏	34
boh	僕	221
boh	泊	5
boh	薄	11
bong	塳	1
bong	篷	44
bu	哺	2
bu	步	34
bu	簿	14
bu	菩	55
bu	葡	30
bu	蒲	100
bu	部	7
bun	伴	11
bun	叛	2
bun	盤	17
bun	磐	5
bæ	徘	3
bæn	爿	14
bæn	牌	3
bæn	辦	127
bô	扒	1
bô	爬	137
bô	琶	11
bô	稗	9
bôh	薄	1
bông	旁	38
bông	棒	7
bông	防	28
cih	折	1
cing	准	15
cing	準	3
cing	震	14
coh	只	10
coh	囑	8
coh	折	4
coh	捉	5
coh	桌	9
coh	燭	5
coh	祝	117
coh	竹	4
coh	竺	2
coh	築	1
coh	粥	2
coh	給	27
cong	中	332
cong	供	1
cong	宗	8
cong	忠	28
cong	棕	4
cong	種	111
cong	終	32
cong	總	5
cong	腫	3
cong	衆	374
cong	鐘	32
cô	揸	7
côh	囑	12
côh	斫	1
côh	築	3
công	壯	23
công	掌	30
công	樁	4
công	章	8
cü	主	2246
cü	制	12
cü	嘴	67
cü	子	3
cü	智	9
cü	株	71
cü	注	5
cü	珠	6
cü	知	395
cü	緻	7
cü	蛀	6
cü	製	2
cü	註	2
cü	諸	7
cü	豬	20
cü	鑄	2
cün	專	3
cün	磚	2
cün	轉	423
cʽih	出	1408
cʽing	春	4
cʽing	蠢	4
cʽoh	戳	11
cʽoh	觸	2
cʽong	充	22
cʽong	寵	6
cʽong	沖	2
cʽong	衝	3
cʽong	𥅻	4
cʽô	叉	4
cʽô	扯	12
cʽông	窗	4
cʽông	闖	6
cʽü	取	123
cʽü	吹	28
cʽü	娶	32
cʽü	恥	1
cʽü	癡	4
cʽü	處	248
cʽü	趣	8
cʽün	穿	97
cʽün	舛	1
da	埭	37
da	大	513
dah	踏	15
dah	達	23
dang	宕	3
dao	導	50
dao	桃	1
dao	盜	38
dao	稻	5
dao	萄	30
dao	蹈	3
dao	逃	49
dao	道	808
dao	陶	14
de	了	1457
de	兌	5
de	隊	170
deh	了	5
deh	凸	12
deh	奪	43
deh	特	79
deh	突	10
den	窞	6
den	頭	43
deng	屯	1
deng	庉	345
deng	盾	4
deng	藤	1
deng	騰	2
deo	投	20
deo	豆	1
deo	頭	2153
di	啼	28
di	地	1192
di	弟	454
di	提	125
di	第	201
di	蹄	2
di	遞	3
di	題	1
diah	牒	2
diah	疊	1
diah	碟	2
diao	掉	616
diao	條	41
diao	調	46
dih	敵	62
dih	狄	1
dih	笛	4
dih	糴	5
din	填	2
din	墊	3
din	奠	2
din	殿	109
din	甜	2
din	田	149
din	甸	6
din	鈿	137
din	電	7
din	頭	1
ding	亭	18
ding	停	2
ding	定	340
ding	廷	1
djih	絕	11
djoh	着	151
djoh	逐	10
djong	蟲	31
djong	重	147
djô	搽	12
djôh	着	947
djôh	逐	2
djông	常	248
djông	撞	10
djü	住	179
djü	廚	2
djü	柱	17
djü	樹	1
djü	治	24
djü	除	67
djün	傳	265
djün	全	164
djün	旋	1
djün	痊	12
do	大	814
do	惰	3
do	舵	1
do	陀	3
