羅馬字	漢字	頻率
a	挨	14
a	矮	4
a	阿	5
ah	壓	13
ah	押	6
ah	軛	6
ah	阿	1953
ang	㿮	2
ao	奧	41
ao	嶴	16
ao	懊	18
ao	拗	5
ao	澳	1
ao	襖	1
ao	鏖	45
ba	排	4
ba	敗	41
ba	牌	8
bah	拔	11
bah	白	156
bang	彭	3
bang	棚	14
bang	碰	6
bang	𦗭	5
bao	抱	35
bao	暴	11
bao	袍	8
bao	跑	1
be	佩	16
be	倍	32
be	備	127
be	背	18
be	被	177
be	裴	28
be	陪	11
beh	浡	7
beh	鈸	2
beh	鵓	16
beh	鼻	1
beng	朋	61
beng	盆	4
beng	笨	25
bi	坒	1
bi	琵	1
bi	疲	2
bi	皮	48
bi	肥	1
bi	避	28
biao	嫖	2
bih	別	364
bih	闢	77
bih	鼻	8
bih	𧼱	1
bih	𨂅	4
bin	便	88
bin	辨	13
bin	辯	15
bing	並	30
bing	屏	1
bing	平	98
bing	憑	10
bing	瓶	13
bing	病	160
bing	蘋	1
bing	評	33
bing	貧	2
bo	婆	11
bo	縛	54
bo	薄	2
boh	伏	34
boh	僕	193
boh	泊	5
boh	薄	10
bong	塳	1
bong	篷	40
bu	哺	2
bu	步	29
bu	簿	14
bu	菩	55
bu	葡	30
bu	蒲	100
bu	部	6
bun	伴	10
bun	叛	1
bun	盤	17
bun	磐	5
bæ	徘	3
bæn	爿	14
bæn	牌	3
bæn	辦	104
bô	扒	1
bô	爬	131
bô	琶	11
bô	稗	9
bôh	薄	1
bông	旁	38
bông	棒	7
bông	防	27
cih	折	1
cing	准	15
cing	準	2
cing	震	14
coh	只	10
coh	囑	1
coh	折	4
coh	捉	4
coh	桌	9
coh	燭	5
coh	祝	110
coh	竹	4
coh	竺	2
coh	築	1
coh	粥	2
coh	給	25
cong	中	295
cong	供	1
cong	宗	8
cong	忠	21
cong	棕	4
cong	種	103
cong	終	30
cong	總	5
cong	腫	3
cong	衆	315
cong	鐘	32
cô	揸	7
côh	囑	12
côh	斫	1
côh	築	3
công	壯	23
công	掌	27
công	樁	4
công	章	6
cü	主	1971
cü	制	10
cü	嘴	60
cü	子	3
cü	智	7
cü	株	64
cü	注	5
cü	珠	6
cü	知	368
cü	緻	7
cü	蛀	6
cü	製	1
cü	註	2
cü	諸	7
cü	豬	20
cü	鑄	2
cün	專	3
cün	磚	2
cün	轉	399
cʽih	出	1293
cʽing	春	4
cʽing	蠢	4
cʽoh	戳	10
cʽoh	觸	2
cʽong	充	15
cʽong	寵	6
cʽong	沖	2
cʽong	衝	3
cʽong	𥅻	4
cʽô	叉	4
cʽô	扯	12
cʽông	窗	4
cʽông	闖	6
cʽü	取	116
cʽü	吹	28
cʽü	娶	32
cʽü	癡	4
cʽü	處	223
cʽü	趣	8
cʽün	穿	86
cʽün	舛	1
da	埭	37
da	大	509
dah	踏	15
dah	達	21
dang	宕	3
dao	導	46
dao	桃	1
dao	盜	36
dao	稻	5
dao	萄	30
dao	蹈	2
dao	逃	48
dao	道	735
dao	陶	11
de	了	1410
de	兌	5
de	隊	156
deh	了	5
deh	凸	12
deh	奪	42
deh	特	71
deh	突	8
den	窞	6
den	頭	42
deng	屯	1
deng	庉	331
deng	盾	4
deng	騰	2
deo	投	18
deo	豆	1
deo	頭	2036
di	啼	28
di	地	1159
di	弟	379
di	提	99
di	第	195
di	蹄	1
di	遞	3
di	題	1
diah	牒	2
diah	疊	1
diah	碟	2
diao	掉	574
diao	條	34
diao	調	42
dih	敵	55
dih	笛	4
dih	糴	5
din	填	2
din	墊	3
din	奠	1
din	殿	105
din	甜	1
din	田	148
din	甸	6
din	鈿	133
din	電	7
din	頭	1
ding	亭	18
ding	停	2
ding	定	313
djih	絕	7
djoh	着	151
djoh	逐	8
djong	蟲	31
djong	重	139
djô	搽	12
djôh	着	774
djôh	逐	2
djông	常	203
djông	撞	10
djü	住	156
djü	廚	2
djü	柱	16
djü	樹	1
djü	治	24
djü	除	62
djün	傳	217
djün	全	138
djün	旋	1
djün	痊	12
do	大	770
do	惰	3
do	舵	1
do	陀	3
do	馱	380
do	駝	32
doh	度	3
doh	毒	21
