羅馬字	漢字	頻率
a	挨	13
a	矮	2
ah	壓	10
ah	押	6
ah	軛	6
ah	阿	1392
ao	坳	7
ao	奧	28
ao	嶴	9
ao	懊	14
ao	拗	2
ao	澳	1
ao	襖	1
ao	鏖	42
ba	排	4
ba	敗	35
ba	牌	4
bah	拔	11
bah	白	113
bang	彭	3
bang	棚	14
bang	碰	6
bang	𦗭	5
bao	抱	21
bao	暴	8
bao	袍	8
bao	跑	1
be	佩	16
be	倍	31
be	備	115
be	背	13
be	被	126
be	陪	9
beh	鈸	1
beh	鵓	16
beh	鼻	3
beng	朋	50
beng	盆	4
beng	笨	11
bi	疲	1
bi	皮	42
bi	肥	1
bi	避	19
biao	嫖	2
bih	別	243
bih	闢	72
bih	鼻	5
bih	𧼱	1
bin	便	68
bin	辨	6
bin	辯	10
bing	並	15
bing	屏	1
bing	平	85
bing	憑	7
bing	瓶	12
bing	病	116
bing	評	19
bing	貧	1
bo	婆	11
bo	縛	48
bo	薄	2
boh	伏	32
boh	僕	167
boh	泊	3
boh	薄	5
bong	塳	1
bong	篷	39
bu	哺	2
bu	步	26
bu	菩	37
bu	葡	29
bu	部	5
bun	伴	9
bun	叛	1
bun	盤	15
bun	磐	1
bun	絆	1
bæ	徘	3
bæn	爿	3
bæn	辦	88
bô	扒	1
bô	爬	113
bô	稗	9
bôh	薄	1
bông	旁	32
bông	棒	4
bông	防	15
cih	折	1
cing	准	15
cing	準	2
cing	震	14
coh	只	4
coh	囑	1
coh	折	4
coh	捉	3
coh	桌	8
coh	燭	3
coh	祝	101
coh	竺	1
coh	築	1
coh	給	21
cong	中	248
cong	宗	8
cong	忠	14
cong	棕	4
cong	種	87
cong	終	22
cong	總	5
cong	腫	1
cong	衆	272
cong	鐘	26
cô	揸	7
côh	囑	12
côh	斫	1
côh	築	3
công	壯	23
công	掌	23
công	樁	4
công	章	2
cü	主	1572
cü	制	10
cü	嘴	45
cü	子	3
cü	智	3
cü	株	35
cü	注	4
cü	珠	5
cü	知	286
cü	緻	6
cü	蛀	6
cü	製	1
cü	註	2
cü	諸	7
cü	豬	20
cü	鑄	2
cün	專	1
cün	磚	2
cün	轉	319
cʽih	出	1065
cʽing	春	3
cʽing	蠢	2
cʽoh	戳	7
cʽoh	觸	2
cʽong	充	12
cʽong	寵	3
cʽong	沖	2
cʽong	衝	2
cʽong	𥅻	4
cʽô	扯	11
cʽông	窗	4
cʽông	闖	5
cʽü	取	105
cʽü	吹	26
cʽü	娶	30
cʽü	癡	4
cʽü	處	152
cʽü	趣	7
cʽün	穿	69
cʽün	舛	1
da	埭	29
da	大	482
dah	踏	12
dah	達	20
dang	宕	3
dao	導	36
dao	盜	26
dao	稻	2
dao	萄	29
dao	逃	47
dao	道	604
dao	陶	8
de	了	1163
de	兌	4
de	隊	139
deh	了	4
deh	凸	11
deh	奪	42
deh	特	59
deh	突	7
den	窞	6
den	頭	30
deng	屯	1
deng	庉	279
deng	盾	4
deng	騰	2
deo	投	15
deo	豆	1
deo	頭	1719
di	啼	26
di	地	1073
di	弟	306
di	提	86
di	第	148
di	遞	3
diah	牒	2
